timestamp,sequence,battery,flags,D in-ch1
1823123718,31023,-2,0,0.0000000000
1823123718,31023,-2,0,0.0000000000
1823123718,31023,-2,0,0.0000000000
1823123718,31023,-2,0,0.0000000000
1823123718,31023,-2,0,0.0000000000
1823123718,31023,-2,0,0.0000000000
1823131709,31024,-2,0,0.0000000000
1823131709,31024,-2,0,0.0000000000
1823131709,31024,-2,0,0.0000000000
1823131709,31024,-2,0,0.0000000000
1823131709,31024,-2,0,0.0000000000
1823131709,31024,-2,0,0.0000000000
1823131709,31024,-2,0,0.0000000000
1823131709,31024,-2,0,0.0000000000
1823157708,31025,-2,0,0.0000000000
1823157708,31025,-2,0,0.0000000000
1823157708,31025,-2,0,0.0000000000
1823157708,31025,-2,0,0.0000000000
1823157708,31025,-2,0,0.0000000000
1823157708,31025,-2,0,0.0000000000
1823157708,31025,-2,0,0.0000000000
1823157708,31025,-2,0,0.0000000000
1823186522,31026,-2,0,0.0000000000
1823186522,31026,-2,0,0.0000000000
1823186522,31026,-2,0,0.0000000000
1823186522,31026,-2,0,0.0000000000
1823186522,31026,-2,0,0.0000000000
1823186522,31026,-2,0,0.0000000000
1823186522,31026,-2,0,0.0000000000
1823186522,31026,-2,0,0.0000000000
1823218202,31027,-2,0,0.0000000000
1823218202,31027,-2,0,0.0000000000
1823218202,31027,-2,0,0.0000000000
1823218202,31027,-2,0,0.0000000000
1823218202,31027,-2,0,0.0000000000
1823218202,31027,-2,0,0.0000000000
1823218202,31027,-2,0,0.0000000000
1823218202,31027,-2,0,0.0000000000
1823248899,31028,-2,0,0.0000000000
1823248899,31028,-2,0,0.0000000000
1823248899,31028,-2,0,0.0000000000
1823248899,31028,-2,0,0.0000000000
1823248899,31028,-2,0,0.0000000000
1823248899,31028,-2,0,0.0000000000
1823248899,31028,-2,0,0.0000000000
1823248899,31028,-2,0,0.0000000000
1823288227,31029,-2,0,0.0000000000
1823288227,31029,-2,0,0.0000000000
1823288227,31029,-2,0,0.0000000000
1823288227,31029,-2,0,0.0000000000
1823288227,31029,-2,0,0.0000000000
1823288227,31029,-2,0,0.0000000000
1823288227,31029,-2,0,0.0000000000
1823288227,31029,-2,0,0.0000000000
1823310350,31030,-2,0,0.0000000000
1823310350,31030,-2,0,0.0000000000
1823310350,31030,-2,0,0.0000000000
1823310350,31030,-2,0,0.0000000000
1823310350,31030,-2,0,0.0000000000
1823310350,31030,-2,0,0.0000000000
1823310350,31030,-2,0,0.0000000000
1823310350,31030,-2,0,0.0000000000
1823364371,31031,-2,0,0.0000000000
1823364371,31031,-2,0,0.0000000000
1823364371,31031,-2,0,0.0000000000
1823364371,31031,-2,0,0.0000000000
1823364371,31031,-2,0,0.0000000000
1823364371,31031,-2,0,0.0000000000
1823364371,31031,-2,0,0.0000000000
1823364371,31031,-2,0,0.0000000000
1823421543,31032,-2,0,0.0000000000
1823421543,31032,-2,0,0.0000000000
1823421543,31032,-2,0,0.0000000000
1823421543,31032,-2,0,0.0000000000
1823421543,31032,-2,0,0.0000000000
1823421543,31032,-2,0,0.0000000000
1823421543,31032,-2,0,0.0000000000
1823421543,31032,-2,0,0.0000000000
1823429034,31033,-2,0,0.0000000000
1823429034,31033,-2,0,0.0000000000
1823429034,31033,-2,0,0.0000000000
1823429034,31033,-2,0,0.0000000000
1823429034,31033,-2,0,0.0000000000
1823429034,31033,-2,0,0.0000000000
1823429034,31033,-2,0,0.0000000000
1823429034,31033,-2,0,0.0000000000
1823464137,31034,-2,0,0.0000000000
1823464137,31034,-2,0,0.0000000000
1823464137,31034,-2,0,0.0000000000
1823464137,31034,-2,0,0.0000000000
1823464137,31034,-2,0,0.0000000000
1823464137,31034,-2,0,0.0000000000
1823464137,31034,-2,0,0.0000000000
1823464137,31034,-2,0,0.0000000000
1823471274,31035,-2,0,0.0000000000
1823471274,31035,-2,0,0.0000000000
1823471274,31035,-2,0,0.0000000000
1823471274,31035,-2,0,0.0000000000
1823471274,31035,-2,0,0.0000000000
1823471274,31035,-2,0,0.0000000000
1823471274,31035,-2,0,0.0000000000
1823471274,31035,-2,0,0.0000000000
1823501711,31036,-2,0,0.0000000000
1823501711,31036,-2,0,0.0000000000
1823501711,31036,-2,0,0.0000000000
1823501711,31036,-2,0,0.0000000000
1823501711,31036,-2,0,0.0000000000
1823501711,31036,-2,0,0.0000000000
1823501711,31036,-2,0,0.0000000000
1823501711,31036,-2,0,0.0000000000
1823531456,31037,-2,0,0.0000000000
1823531456,31037,-2,0,0.0000000000
1823531456,31037,-2,0,0.0000000000
1823531456,31037,-2,0,0.0000000000
1823531456,31037,-2,0,0.0000000000
1823531456,31037,-2,0,0.0000000000
1823531456,31037,-2,0,0.0000000000
1823531456,31037,-2,0,0.0000000000
1823563031,31038,-2,0,0.0000000000
1823563031,31038,-2,0,0.0000000000
1823563031,31038,-2,0,0.0000000000
1823563031,31038,-2,0,0.0000000000
1823563031,31038,-2,0,0.0000000000
1823563031,31038,-2,0,0.0000000000
1823563031,31038,-2,0,0.0000000000
1823563031,31038,-2,0,0.0000000000
1823590836,31039,-2,0,0.0000000000
1823590836,31039,-2,0,0.0000000000
1823590836,31039,-2,0,0.0000000000
1823590836,31039,-2,0,0.0000000000
1823590836,31039,-2,0,0.0000000000
1823590836,31039,-2,0,0.0000000000
1823590836,31039,-2,0,0.0000000000
1823590836,31039,-2,0,0.0000000000
1823622822,31040,-2,0,0.0000000000
1823622822,31040,-2,0,0.0000000000
1823622822,31040,-2,0,0.0000000000
1823622822,31040,-2,0,0.0000000000
1823622822,31040,-2,0,0.0000000000
1823622822,31040,-2,0,0.0000000000
1823622822,31040,-2,0,0.0000000000
1823622822,31040,-2,0,0.0000000000
1823661328,31041,-2,0,0.0000000000
1823661328,31041,-2,0,0.0000000000
1823661328,31041,-2,0,0.0000000000
1823661328,31041,-2,0,0.0000000000
1823661328,31041,-2,0,0.0000000000
1823661328,31041,-2,0,0.0000000000
1823661328,31041,-2,0,0.0000000000
1823661328,31041,-2,0,0.0000000000
1823706787,31042,-2,0,0.0000000000
1823706787,31042,-2,0,0.0000000000
1823706787,31042,-2,0,0.0000000000
1823706787,31042,-2,0,0.0000000000
1823706787,31042,-2,0,0.0000000000
1823706787,31042,-2,0,0.0000000000
1823706787,31042,-2,0,0.0000000000
1823706787,31042,-2,0,0.0000000000
1823786883,31043,-2,0,0.0000000000
1823786883,31043,-2,0,0.0000000000
1823786883,31043,-2,0,0.0000000000
1823786883,31043,-2,0,0.0000000000
1823786883,31043,-2,0,0.0000000000
1823786883,31043,-2,0,0.0000000000
1823786883,31043,-2,0,0.0000000000
1823786883,31043,-2,0,0.0000000000
1823810881,31044,-2,0,0.0000000000
1823810881,31044,-2,0,0.0000000000
1823810881,31044,-2,0,0.0000000000
1823810881,31044,-2,0,0.0000000000
1823810881,31044,-2,0,0.0000000000
1823810881,31044,-2,0,0.0000000000
1823810881,31044,-2,0,0.0000000000
1823810881,31044,-2,0,0.0000000000
1823822886,31045,-2,0,0.0000000000
1823822886,31045,-2,0,0.0000000000
1823822886,31045,-2,0,0.0000000000
1823822886,31045,-2,0,0.0000000000
1823822886,31045,-2,0,0.0000000000
1823822886,31045,-2,0,0.0000000000
1823822886,31045,-2,0,0.0000000000
1823822886,31045,-2,0,0.0000000000
1823830024,31046,5,0,0.0000000000
1823830024,31046,5,0,0.0000000000
1823830024,31046,5,0,0.0000000000
1823830024,31046,5,0,0.0000000000
1823830024,31046,5,0,0.0000000000
1823830024,31046,5,0,0.0000000000
1823830024,31046,5,0,0.0000000000
1823830024,31046,5,0,0.0000000000
1823855454,31047,5,0,0.0000000000
1823855454,31047,5,0,0.0000000000
1823855454,31047,5,0,0.0000000000
1823855454,31047,5,0,0.0000000000
1823855454,31047,5,0,0.0000000000
1823855454,31047,5,0,0.0000000000
1823855454,31047,5,0,0.0000000000
1823855454,31047,5,0,0.0000000000
1823873975,31048,5,0,0.0000000000
1823873975,31048,5,0,0.0000000000
1823873975,31048,5,0,0.0000000000
1823873975,31048,5,0,0.0000000000
1823873975,31048,5,0,0.0000000000
1823873975,31048,5,0,0.0000000000
1823873975,31048,5,0,0.0000000000
1823873975,31048,5,0,0.0000000000
1823905405,31049,5,0,0.0000000000
1823905405,31049,5,0,0.0000000000
1823905405,31049,5,0,0.0000000000
1823905405,31049,5,0,0.0000000000
1823905405,31049,5,0,0.0000000000
1823905405,31049,5,0,0.0000000000
1823905405,31049,5,0,0.0000000000
1823905405,31049,5,0,0.0000000000
1823935569,31050,5,0,0.0000000000
1823935569,31050,5,0,0.0000000000
1823935569,31050,5,0,0.0000000000
1823935569,31050,5,0,0.0000000000
1823935569,31050,5,0,0.0000000000
1823935569,31050,5,0,0.0000000000
1823935569,31050,5,0,0.0000000000
1823935569,31050,5,0,0.0000000000
1823974077,31051,5,0,0.0000000000
1823974077,31051,5,0,0.0000000000
1823974077,31051,5,0,0.0000000000
1823974077,31051,5,0,0.0000000000
1823974077,31051,5,0,0.0000000000
1823974077,31051,5,0,0.0000000000
1823974077,31051,5,0,0.0000000000
1823974077,31051,5,0,0.0000000000
1823996727,31052,5,0,0.0000000000
1823996727,31052,5,0,0.0000000000
1823996727,31052,5,0,0.0000000000
1823996727,31052,5,0,0.0000000000
1823996727,31052,5,0,0.0000000000
1823996727,31052,5,0,0.0000000000
1823996727,31052,5,0,0.0000000000
1823996727,31052,5,0,0.0000000000
1824026359,31053,5,0,0.0000000000
1824026359,31053,5,0,0.0000000000
1824026359,31053,5,0,0.0000000000
1824026359,31053,5,0,0.0000000000
1824026359,31053,5,0,0.0000000000
1824026359,31053,5,0,0.0000000000
1824026359,31053,5,0,0.0000000000
1824026359,31053,5,0,0.0000000000
1824110169,31054,5,0,0.0000000000
1824110169,31054,5,0,0.0000000000
1824110169,31054,5,0,0.0000000000
1824110169,31054,5,0,0.0000000000
1824110169,31054,5,0,0.0000000000
1824110169,31054,5,0,0.0000000000
1824110169,31054,5,0,0.0000000000
1824110169,31054,5,0,0.0000000000
1824137679,31055,5,0,0.0000000000
1824137679,31055,5,0,0.0000000000
1824137679,31055,5,0,0.0000000000
1824137679,31055,5,0,0.0000000000
1824137679,31055,5,0,0.0000000000
1824137679,31055,5,0,0.0000000000
1824137679,31055,5,0,0.0000000000
1824137679,31055,5,0,0.0000000000
1824158824,31056,5,0,0.0000000000
1824158824,31056,5,0,0.0000000000
1824158824,31056,5,0,0.0000000000
1824158824,31056,5,0,0.0000000000
1824158824,31056,5,0,0.0000000000
1824158824,31056,5,0,0.0000000000
1824158824,31056,5,0,0.0000000000
1824158824,31056,5,0,0.0000000000
1824168735,31057,5,0,0.0000000000
1824168735,31057,5,0,0.0000000000
1824168735,31057,5,0,0.0000000000
1824168735,31057,5,0,0.0000000000
1824168735,31057,5,0,0.0000000000
1824168735,31057,5,0,0.0000000000
1824168735,31057,5,0,0.0000000000
1824168735,31057,5,0,0.0000000000
1824198861,31058,5,0,0.0000000000
1824198861,31058,5,0,0.0000000000
1824198861,31058,5,0,0.0000000000
1824198861,31058,5,0,0.0000000000
1824198861,31058,5,0,0.0000000000
1824198861,31058,5,0,0.0000000000
1824198861,31058,5,0,0.0000000000
1824198861,31058,5,0,0.0000000000
1824218936,31059,5,0,0.0000000000
1824218936,31059,5,0,0.0000000000
1824218936,31059,5,0,0.0000000000
1824218936,31059,5,0,0.0000000000
1824218936,31059,5,0,0.0000000000
1824218936,31059,5,0,0.0000000000
1824218936,31059,5,0,0.0000000000
1824218936,31059,5,0,0.0000000000
1824248799,31060,5,0,0.0000000000
1824248799,31060,5,0,0.0000000000
1824248799,31060,5,0,0.0000000000
1824248799,31060,5,0,0.0000000000
1824248799,31060,5,0,0.0000000000
1824248799,31060,5,0,0.0000000000
1824248799,31060,5,0,0.0000000000
1824248799,31060,5,0,0.0000000000
1824281278,31061,5,0,0.0000000000
1824281278,31061,5,0,0.0000000000
1824281278,31061,5,0,0.0000000000
1824281278,31061,5,0,0.0000000000
1824281278,31061,5,0,0.0000000000
1824281278,31061,5,0,0.0000000000
1824281278,31061,5,0,0.0000000000
1824281278,31061,5,0,0.0000000000
1824312523,31062,5,0,0.0000000000
1824312523,31062,5,0,0.0000000000
1824312523,31062,5,0,0.0000000000
1824312523,31062,5,0,0.0000000000
1824312523,31062,5,0,0.0000000000
1824312523,31062,5,0,0.0000000000
1824312523,31062,5,0,0.0000000000
1824312523,31062,5,0,0.0000000000
1824342648,31063,5,0,0.0000000000
1824342648,31063,5,0,0.0000000000
1824342648,31063,5,0,0.0000000000
1824342648,31063,5,0,0.0000000000
1824342648,31063,5,0,0.0000000000
1824342648,31063,5,0,0.0000000000
1824342648,31063,5,0,0.0000000000
1824342648,31063,5,0,0.0000000000
1824396452,31064,5,0,0.0000000000
1824396452,31064,5,0,0.0000000000
1824396452,31064,5,0,0.0000000000
1824396452,31064,5,0,0.0000000000
1824396452,31064,5,0,0.0000000000
1824396452,31064,5,0,0.0000000000
1824396452,31064,5,0,0.0000000000
1824396452,31064,5,0,0.0000000000
1824411143,31065,5,0,0.0000000000
1824411143,31065,5,0,0.0000000000
1824411143,31065,5,0,0.0000000000
1824411143,31065,5,0,0.0000000000
1824411143,31065,5,0,0.0000000000
1824411143,31065,5,0,0.0000000000
1824411143,31065,5,0,0.0000000000
1824411143,31065,5,0,0.0000000000
1824468989,31066,5,0,0.0000000000
1824468989,31066,5,0,0.0000000000
1824468989,31066,5,0,0.0000000000
1824468989,31066,5,0,0.0000000000
1824468989,31066,5,0,0.0000000000
1824468989,31066,5,0,0.0000000000
1824468989,31066,5,0,0.0000000000
1824468989,31066,5,0,0.0000000000
1824501710,31067,5,0,0.0000000000
1824501710,31067,5,0,0.0000000000
1824501710,31067,5,0,0.0000000000
1824501710,31067,5,0,0.0000000000
1824501710,31067,5,0,0.0000000000
1824501710,31067,5,0,0.0000000000
1824501710,31067,5,0,0.0000000000
1824501710,31067,5,0,0.0000000000
1824517640,31068,5,0,0.0000000000
1824517640,31068,5,0,0.0000000000
1824517640,31068,5,0,0.0000000000
1824517640,31068,5,0,0.0000000000
1824517640,31068,5,0,0.0000000000
1824517640,31068,5,0,0.0000000000
1824517640,31068,5,0,0.0000000000
1824517640,31068,5,0,0.0000000000
1824532588,31069,5,0,0.0000000000
1824532588,31069,5,0,0.0000000000
1824532588,31069,5,0,0.0000000000
1824532588,31069,5,0,0.0000000000
1824532588,31069,5,0,0.0000000000
1824532588,31069,5,0,0.0000000000
1824532588,31069,5,0,0.0000000000
1824532588,31069,5,0,0.0000000000
1824563782,31070,5,0,0.0000000000
1824563782,31070,5,0,0.0000000000
1824563782,31070,5,0,0.0000000000
1824563782,31070,5,0,0.0000000000
1824563782,31070,5,0,0.0000000000
1824563782,31070,5,0,0.0000000000
1824563782,31070,5,0,0.0000000000
1824563782,31070,5,0,0.0000000000
1824595011,31071,5,0,0.0000000000
1824595011,31071,5,0,0.0000000000
1824595011,31071,5,0,0.0000000000
1824595011,31071,5,0,0.0000000000
1824595011,31071,5,0,0.0000000000
1824595011,31071,5,0,0.0000000000
1824595011,31071,5,0,0.0000000000
1824595011,31071,5,0,0.0000000000
1824625160,31072,5,0,0.0000000000
1824625160,31072,5,0,0.0000000000
1824625160,31072,5,0,0.0000000000
1824625160,31072,5,0,0.0000000000
1824625160,31072,5,0,0.0000000000
1824625160,31072,5,0,0.0000000000
1824625160,31072,5,0,0.0000000000
1824625160,31072,5,0,0.0000000000
1824657154,31073,5,0,0.0000000000
1824657154,31073,5,0,0.0000000000
1824657154,31073,5,0,0.0000000000
1824657154,31073,5,0,0.0000000000
1824657154,31073,5,0,0.0000000000
1824657154,31073,5,0,0.0000000000
1824657154,31073,5,0,0.0000000000
1824657154,31073,5,0,0.0000000000
1824686341,31074,5,0,0.0000000000
1824686341,31074,5,0,0.0000000000
1824686341,31074,5,0,0.0000000000
1824686341,31074,5,0,0.0000000000
1824686341,31074,5,0,0.0000000000
1824686341,31074,5,0,0.0000000000
1824686341,31074,5,0,0.0000000000
1824686341,31074,5,0,0.0000000000
1824717539,31075,5,0,0.0000000000
1824717539,31075,5,0,0.0000000000
1824717539,31075,5,0,0.0000000000
1824717539,31075,5,0,0.0000000000
1824717539,31075,5,0,0.0000000000
1824717539,31075,5,0,0.0000000000
1824717539,31075,5,0,0.0000000000
1824717539,31075,5,0,0.0000000000
1824748937,31076,5,0,0.0000000000
1824748937,31076,5,0,0.0000000000
1824748937,31076,5,0,0.0000000000
1824748937,31076,5,0,0.0000000000
1824748937,31076,5,0,0.0000000000
1824748937,31076,5,0,0.0000000000
1824748937,31076,5,0,0.0000000000
1824748937,31076,5,0,0.0000000000
1824780052,31077,5,0,0.0000000000
1824780052,31077,5,0,0.0000000000
1824780052,31077,5,0,0.0000000000
1824780052,31077,5,0,0.0000000000
1824780052,31077,5,0,0.0000000000
1824780052,31077,5,0,0.0000000000
1824780052,31077,5,0,0.0000000000
1824780052,31077,5,0,0.0000000000
1824878965,31078,5,0,0.0000000000
1824878965,31078,5,0,0.0000000000
1824878965,31078,5,0,0.0000000000
1824878965,31078,5,0,0.0000000000
1824878965,31078,5,0,0.0000000000
1824878965,31078,5,0,0.0000000000
1824878965,31078,5,0,0.0000000000
1824878965,31078,5,0,0.0000000000
1824887722,31079,5,0,0.0000000000
1824887722,31079,5,0,0.0000000000
1824887722,31079,5,0,0.0000000000
1824887722,31079,5,0,0.0000000000
1824887722,31079,5,0,0.0000000000
1824887722,31079,5,0,0.0000000000
1824887722,31079,5,0,0.0000000000
1824887722,31079,5,0,0.0000000000
1824896350,31080,5,0,0.0000000000
1824896350,31080,5,0,0.0000000000
1824896350,31080,5,0,0.0000000000
1824896350,31080,5,0,0.0000000000
1824896350,31080,5,0,0.0000000000
1824896350,31080,5,0,0.0000000000
1824896350,31080,5,0,0.0000000000
1824896350,31080,5,0,0.0000000000
1824926392,31081,5,0,0.0000000000
1824926392,31081,5,0,0.0000000000
1824926392,31081,5,0,0.0000000000
1824926392,31081,5,0,0.0000000000
1824926392,31081,5,0,0.0000000000
1824926392,31081,5,0,0.0000000000
1824926392,31081,5,0,0.0000000000
1824926392,31081,5,0,0.0000000000
1824941384,31082,5,0,0.0000000000
1824941384,31082,5,0,0.0000000000
1824941384,31082,5,0,0.0000000000
1824941384,31082,5,0,0.0000000000
1824941384,31082,5,0,0.0000000000
1824941384,31082,5,0,0.0000000000
1824941384,31082,5,0,0.0000000000
1824941384,31082,5,0,0.0000000000
1824967488,31083,5,0,0.0000000000
1824967488,31083,5,0,0.0000000000
1824967488,31083,5,0,0.0000000000
1824967488,31083,5,0,0.0000000000
1824967488,31083,5,0,0.0000000000
1824967488,31083,5,0,0.0000000000
1824967488,31083,5,0,0.0000000000
1824967488,31083,5,0,0.0000000000
1824998877,31084,5,0,0.0000000000
1824998877,31084,5,0,0.0000000000
1824998877,31084,5,0,0.0000000000
1824998877,31084,5,0,0.0000000000
1824998877,31084,5,0,0.0000000000
1824998877,31084,5,0,0.0000000000
1824998877,31084,5,0,0.0000000000
1824998877,31084,5,0,0.0000000000
1825050040,31085,5,0,0.0000000000
1825050040,31085,5,0,0.0000000000
1825050040,31085,5,0,0.0000000000
1825050040,31085,5,0,0.0000000000
1825050040,31085,5,0,0.0000000000
1825050040,31085,5,0,0.0000000000
1825050040,31085,5,0,0.0000000000
1825050040,31085,5,0,0.0000000000
1825071340,31086,5,0,0.0000000000
1825071340,31086,5,0,0.0000000000
1825071340,31086,5,0,0.0000000000
1825071340,31086,5,0,0.0000000000
1825071340,31086,5,0,0.0000000000
1825071340,31086,5,0,0.0000000000
1825071340,31086,5,0,0.0000000000
1825071340,31086,5,0,0.0000000000
1825093466,31087,5,0,0.0000000000
1825093466,31087,5,0,0.0000000000
1825093466,31087,5,0,0.0000000000
1825093466,31087,5,0,0.0000000000
1825093466,31087,5,0,0.0000000000
1825093466,31087,5,0,0.0000000000
1825093466,31087,5,0,0.0000000000
1825093466,31087,5,0,0.0000000000
1825125077,31088,5,0,0.0000000000
1825125077,31088,5,0,0.0000000000
1825125077,31088,5,0,0.0000000000
1825125077,31088,5,0,0.0000000000
1825125077,31088,5,0,0.0000000000
1825125077,31088,5,0,0.0000000000
1825125077,31088,5,0,0.0000000000
1825125077,31088,5,0,0.0000000000
1825201365,31089,5,0,0.0000000000
1825201365,31089,5,0,0.0000000000
1825201365,31089,5,0,0.0000000000
1825201365,31089,5,0,0.0000000000
1825201365,31089,5,0,0.0000000000
1825201365,31089,5,0,0.0000000000
1825201365,31089,5,0,0.0000000000
1825201365,31089,5,0,0.0000000000
1825247321,31090,5,0,0.0000000000
1825247321,31090,5,0,0.0000000000
1825247321,31090,5,0,0.0000000000
1825247321,31090,5,0,0.0000000000
1825247321,31090,5,0,0.0000000000
1825247321,31090,5,0,0.0000000000
1825247321,31090,5,0,0.0000000000
1825247321,31090,5,0,0.0000000000
1825255106,31091,5,0,0.0000000000
1825255106,31091,5,0,0.0000000000
1825255106,31091,5,0,0.0000000000
1825255106,31091,5,0,0.0000000000
1825255106,31091,5,0,0.0000000000
1825255106,31091,5,0,0.0000000000
1825255106,31091,5,0,0.0000000000
1825255106,31091,5,0,0.0000000000
1825262710,31092,5,0,0.0000000000
1825262710,31092,5,0,0.0000000000
1825262710,31092,5,0,0.0000000000
1825262710,31092,5,0,0.0000000000
1825262710,31092,5,0,0.0000000000
1825262710,31092,5,0,0.0000000000
1825262710,31092,5,0,0.0000000000
1825262710,31092,5,0,0.0000000000
1825283804,31093,5,0,0.0000000000
1825283804,31093,5,0,0.0000000000
1825283804,31093,5,0,0.0000000000
1825283804,31093,5,0,0.0000000000
1825283804,31093,5,0,0.0000000000
1825283804,31093,5,0,0.0000000000
1825283804,31093,5,0,0.0000000000
1825283804,31093,5,0,0.0000000000
1825326262,31094,5,0,0.0000000000
1825326262,31094,5,0,0.0000000000
1825326262,31094,5,0,0.0000000000
1825326262,31094,5,0,0.0000000000
1825326262,31094,5,0,0.0000000000
1825326262,31094,5,0,0.0000000000
1825326262,31094,5,0,0.0000000000
1825326262,31094,5,0,0.0000000000
1825344085,31095,5,0,0.0000000000
1825344085,31095,5,0,0.0000000000
1825344085,31095,5,0,0.0000000000
1825344085,31095,5,0,0.0000000000
1825344085,31095,5,0,0.0000000000
1825344085,31095,5,0,0.0000000000
1825344085,31095,5,0,0.0000000000
1825344085,31095,5,0,0.0000000000
1825390158,31096,5,0,0.0000000000
1825390158,31096,5,0,0.0000000000
1825390158,31096,5,0,0.0000000000
1825390158,31096,5,0,0.0000000000
1825390158,31096,5,0,0.0000000000
1825390158,31096,5,0,0.0000000000
1825390158,31096,5,0,0.0000000000
1825390158,31096,5,0,0.0000000000
1825420160,31097,5,0,0.0000000000
1825420160,31097,5,0,0.0000000000
1825420160,31097,5,0,0.0000000000
1825420160,31097,5,0,0.0000000000
1825420160,31097,5,0,0.0000000000
1825420160,31097,5,0,0.0000000000
1825420160,31097,5,0,0.0000000000
1825420160,31097,5,0,0.0000000000
1825433685,31098,5,0,0.0000000000
1825433685,31098,5,0,0.0000000000
1825433685,31098,5,0,0.0000000000
1825433685,31098,5,0,0.0000000000
1825433685,31098,5,0,0.0000000000
1825433685,31098,5,0,0.0000000000
1825433685,31098,5,0,0.0000000000
1825433685,31098,5,0,0.0000000000
1825471410,31099,5,0,0.0000000000
1825471410,31099,5,0,0.0000000000
1825471410,31099,5,0,0.0000000000
1825471410,31099,5,0,0.0000000000
1825471410,31099,5,0,0.0000000000
1825471410,31099,5,0,0.0000000000
1825471410,31099,5,0,0.0000000000
1825471410,31099,5,0,0.0000000000
1825503807,31100,5,0,0.0000000000
1825503807,31100,5,0,0.0000000000
1825503807,31100,5,0,0.0000000000
1825503807,31100,5,0,0.0000000000
1825503807,31100,5,0,0.0000000000
1825503807,31100,5,0,0.0000000000
1825503807,31100,5,0,0.0000000000
1825503807,31100,5,0,0.0000000000
1825585104,31101,5,0,0.0000000000
1825585104,31101,5,0,0.0000000000
1825585104,31101,5,0,0.0000000000
1825585104,31101,5,0,0.0000000000
1825585104,31101,5,0,0.0000000000
1825585104,31101,5,0,0.0000000000
1825585104,31101,5,0,0.0000000000
1825585104,31101,5,0,0.0000000000
1825607607,31102,5,0,0.0000000000
1825607607,31102,5,0,0.0000000000
1825607607,31102,5,0,0.0000000000
1825607607,31102,5,0,0.0000000000
1825607607,31102,5,0,0.0000000000
1825607607,31102,5,0,0.0000000000
1825607607,31102,5,0,0.0000000000
1825607607,31102,5,0,0.0000000000
1825612943,31103,5,0,0.0000000000
1825612943,31103,5,0,0.0000000000
1825612943,31103,5,0,0.0000000000
1825612943,31103,5,0,0.0000000000
1825612943,31103,5,0,0.0000000000
1825612943,31103,5,0,0.0000000000
1825612943,31103,5,0,0.0000000000
1825612943,31103,5,0,0.0000000000
1825645451,31104,5,0,0.0000000000
1825645451,31104,5,0,0.0000000000
1825645451,31104,5,0,0.0000000000
1825645451,31104,5,0,0.0000000000
1825645451,31104,5,0,0.0000000000
1825645451,31104,5,0,0.0000000000
1825645451,31104,5,0,0.0000000000
1825645451,31104,5,0,0.0000000000
1825681349,31105,5,0,0.0000000000
