timestamp,sequence,battery,flags,Photodiode-ch1
1824137679,31055,5,0,3225.8064516129
1824137679,31055,5,0,3225.8064516129
1824137679,31055,5,0,3225.8064516129
1824137679,31055,5,0,3225.8064516129
1824137679,31055,5,0,3225.8064516129
1824158824,31056,5,0,109677.4193548387
1824158824,31056,5,0,16129.0322580645
1824158824,31056,5,0,3225.8064516129
1824158824,31056,5,0,3225.8064516129
1824158824,31056,5,0,3225.8064516129
1824158824,31056,5,0,3225.8064516129
1824158824,31056,5,0,3225.8064516129
1824158824,31056,5,0,3225.8064516129
1824168735,31057,5,0,109677.4193548387
1824168735,31057,5,0,16129.0322580645
1824168735,31057,5,0,3225.8064516129
1824168735,31057,5,0,3225.8064516129
1824168735,31057,5,0,3225.8064516129
1824168735,31057,5,0,3225.8064516129
1824168735,31057,5,0,3225.8064516129
1824168735,31057,5,0,3225.8064516129
1824198861,31058,5,0,109677.4193548387
1824198861,31058,5,0,16129.0322580645
1824198861,31058,5,0,3225.8064516129
1824198861,31058,5,0,3225.8064516129
1824198861,31058,5,0,3225.8064516129
1824198861,31058,5,0,3225.8064516129
1824198861,31058,5,0,3225.8064516129
1824198861,31058,5,0,3225.8064516129
1824218936,31059,5,0,109677.4193548387
1824218936,31059,5,0,16129.0322580645
1824218936,31059,5,0,3225.8064516129
1824218936,31059,5,0,3225.8064516129
1824218936,31059,5,0,3225.8064516129
1824218936,31059,5,0,3225.8064516129
1824218936,31059,5,0,3225.8064516129
1824218936,31059,5,0,3225.8064516129
1824248799,31060,5,0,109677.4193548387
1824248799,31060,5,0,16129.0322580645
1824248799,31060,5,0,3225.8064516129
1824248799,31060,5,0,3225.8064516129
1824248799,31060,5,0,3225.8064516129
1824248799,31060,5,0,3225.8064516129
1824248799,31060,5,0,3225.8064516129
1824248799,31060,5,0,3225.8064516129
1824281278,31061,5,0,109677.4193548387
1824281278,31061,5,0,16129.0322580645
1824281278,31061,5,0,3225.8064516129
1824281278,31061,5,0,3225.8064516129
1824281278,31061,5,0,3225.8064516129
1824281278,31061,5,0,3225.8064516129
1824281278,31061,5,0,3225.8064516129
1824281278,31061,5,0,3225.8064516129
1824312523,31062,5,0,109677.4193548387
1824312523,31062,5,0,16129.0322580645
1824312523,31062,5,0,3225.8064516129
1824312523,31062,5,0,3225.8064516129
1824312523,31062,5,0,3225.8064516129
1824312523,31062,5,0,3225.8064516129
1824312523,31062,5,0,3225.8064516129
1824312523,31062,5,0,3225.8064516129
1824342648,31063,5,0,109677.4193548387
1824342648,31063,5,0,16129.0322580645
1824342648,31063,5,0,3225.8064516129
1824342648,31063,5,0,3225.8064516129
1824342648,31063,5,0,3225.8064516129
1824342648,31063,5,0,3225.8064516129
1824342648,31063,5,0,3225.8064516129
1824342648,31063,5,0,3225.8064516129
1824396452,31064,5,0,109677.4193548387
1824396452,31064,5,0,16129.0322580645
1824396452,31064,5,0,3225.8064516129
1824396452,31064,5,0,3225.8064516129
1824396452,31064,5,0,3225.8064516129
1824396452,31064,5,0,3225.8064516129
1824396452,31064,5,0,3225.8064516129
1824396452,31064,5,0,3225.8064516129
1824411143,31065,5,0,109677.4193548387
1824411143,31065,5,0,16129.0322580645
1824411143,31065,5,0,3225.8064516129
1824411143,31065,5,0,3225.8064516129
1824411143,31065,5,0,3225.8064516129
1824411143,31065,5,0,3225.8064516129
1824411143,31065,5,0,3225.8064516129
1824411143,31065,5,0,3225.8064516129
1824468989,31066,5,0,109677.4193548387
1824468989,31066,5,0,16129.0322580645
1824468989,31066,5,0,3225.8064516129
1824468989,31066,5,0,3225.8064516129
1824468989,31066,5,0,3225.8064516129
1824468989,31066,5,0,3225.8064516129
1824468989,31066,5,0,3225.8064516129
1824468989,31066,5,0,3225.8064516129
1824501710,31067,5,0,109677.4193548387
1824501710,31067,5,0,16129.0322580645
1824501710,31067,5,0,3225.8064516129
1824501710,31067,5,0,3225.8064516129
1824501710,31067,5,0,3225.8064516129
1824501710,31067,5,0,3225.8064516129
1824501710,31067,5,0,3225.8064516129
1824501710,31067,5,0,3225.8064516129
1824517640,31068,5,0,109677.4193548387
1824517640,31068,5,0,16129.0322580645
1824517640,31068,5,0,3225.8064516129
1824517640,31068,5,0,3225.8064516129
1824517640,31068,5,0,3225.8064516129
1824517640,31068,5,0,3225.8064516129
1824517640,31068,5,0,3225.8064516129
1824517640,31068,5,0,3225.8064516129
1824532588,31069,5,0,109677.4193548387
1824532588,31069,5,0,16129.0322580645
1824532588,31069,5,0,3225.8064516129
1824532588,31069,5,0,3225.8064516129
1824532588,31069,5,0,3225.8064516129
1824532588,31069,5,0,3225.8064516129
1824532588,31069,5,0,3225.8064516129
1824532588,31069,5,0,3225.8064516129
1824563782,31070,5,0,109677.4193548387
1824563782,31070,5,0,16129.0322580645
1824563782,31070,5,0,3225.8064516129
1824563782,31070,5,0,3225.8064516129
1824563782,31070,5,0,3225.8064516129
1824563782,31070,5,0,3225.8064516129
1824563782,31070,5,0,3225.8064516129
1824563782,31070,5,0,3225.8064516129
1824595011,31071,5,0,109677.4193548387
1824595011,31071,5,0,16129.0322580645
1824595011,31071,5,0,3225.8064516129
1824595011,31071,5,0,3225.8064516129
1824595011,31071,5,0,3225.8064516129
1824595011,31071,5,0,3225.8064516129
1824595011,31071,5,0,3225.8064516129
1824595011,31071,5,0,3225.8064516129
1824625160,31072,5,0,109677.4193548387
1824625160,31072,5,0,16129.0322580645
1824625160,31072,5,0,3225.8064516129
1824625160,31072,5,0,3225.8064516129
1824625160,31072,5,0,3225.8064516129
1824625160,31072,5,0,3225.8064516129
1824625160,31072,5,0,3225.8064516129
1824625160,31072,5,0,3225.8064516129
1824657154,31073,5,0,109677.4193548387
1824657154,31073,5,0,16129.0322580645
1824657154,31073,5,0,3225.8064516129
1824657154,31073,5,0,3225.8064516129
1824657154,31073,5,0,3225.8064516129
1824657154,31073,5,0,3225.8064516129
1824657154,31073,5,0,3225.8064516129
1824657154,31073,5,0,3225.8064516129
1824686341,31074,5,0,109677.4193548387
1824686341,31074,5,0,16129.0322580645
1824686341,31074,5,0,3225.8064516129
1824686341,31074,5,0,3225.8064516129
1824686341,31074,5,0,3225.8064516129
1824686341,31074,5,0,3225.8064516129
1824686341,31074,5,0,3225.8064516129
1824686341,31074,5,0,3225.8064516129
1824717539,31075,5,0,109677.4193548387
1824717539,31075,5,0,16129.0322580645
1824717539,31075,5,0,3225.8064516129
1824717539,31075,5,0,3225.8064516129
1824717539,31075,5,0,3225.8064516129
1824717539,31075,5,0,3225.8064516129
1824717539,31075,5,0,3225.8064516129
1824717539,31075,5,0,3225.8064516129
1824748937,31076,5,0,109677.4193548387
1824748937,31076,5,0,16129.0322580645
1824748937,31076,5,0,3225.8064516129
1824748937,31076,5,0,3225.8064516129
1824748937,31076,5,0,3225.8064516129
1824748937,31076,5,0,3225.8064516129
1824748937,31076,5,0,3225.8064516129
1824748937,31076,5,0,3225.8064516129
1824780052,31077,5,0,109677.4193548387
1824780052,31077,5,0,16129.0322580645
1824780052,31077,5,0,3225.8064516129
1824780052,31077,5,0,3225.8064516129
1824780052,31077,5,0,3225.8064516129
1824780052,31077,5,0,3225.8064516129
1824780052,31077,5,0,3225.8064516129
1824780052,31077,5,0,3225.8064516129
1824878965,31078,5,0,109677.4193548387
1824878965,31078,5,0,16129.0322580645
1824878965,31078,5,0,3225.8064516129
1824878965,31078,5,0,3225.8064516129
1824878965,31078,5,0,3225.8064516129
1824878965,31078,5,0,3225.8064516129
1824878965,31078,5,0,3225.8064516129
1824878965,31078,5,0,3225.8064516129
1824887722,31079,5,0,109677.4193548387
1824887722,31079,5,0,16129.0322580645
1824887722,31079,5,0,3225.8064516129
1824887722,31079,5,0,3225.8064516129
1824887722,31079,5,0,3225.8064516129
1824887722,31079,5,0,3225.8064516129
1824887722,31079,5,0,3225.8064516129
1824887722,31079,5,0,3225.8064516129
1824896350,31080,5,0,109677.4193548387
1824896350,31080,5,0,16129.0322580645
1824896350,31080,5,0,3225.8064516129
1824896350,31080,5,0,3225.8064516129
1824896350,31080,5,0,3225.8064516129
1824896350,31080,5,0,3225.8064516129
1824896350,31080,5,0,3225.8064516129
1824896350,31080,5,0,3225.8064516129
1824926392,31081,5,0,109677.4193548387
1824926392,31081,5,0,12903.2258064516
1824926392,31081,5,0,3225.8064516129
1824926392,31081,5,0,3225.8064516129
1824926392,31081,5,0,3225.8064516129
1824926392,31081,5,0,3225.8064516129
1824926392,31081,5,0,3225.8064516129
1824926392,31081,5,0,3225.8064516129
1824941384,31082,5,0,109677.4193548387
1824941384,31082,5,0,16129.0322580645
1824941384,31082,5,0,3225.8064516129
1824941384,31082,5,0,3225.8064516129
1824941384,31082,5,0,3225.8064516129
1824941384,31082,5,0,3225.8064516129
1824941384,31082,5,0,3225.8064516129
1824941384,31082,5,0,3225.8064516129
1824967488,31083,5,0,109677.4193548387
1824967488,31083,5,0,16129.0322580645
1824967488,31083,5,0,3225.8064516129
1824967488,31083,5,0,3225.8064516129
1824967488,31083,5,0,3225.8064516129
1824967488,31083,5,0,3225.8064516129
1824967488,31083,5,0,3225.8064516129
1824967488,31083,5,0,3225.8064516129
1824998877,31084,5,0,109677.4193548387
1824998877,31084,5,0,16129.0322580645
1824998877,31084,5,0,3225.8064516129
1824998877,31084,5,0,3225.8064516129
1824998877,31084,5,0,3225.8064516129
1824998877,31084,5,0,3225.8064516129
1824998877,31084,5,0,3225.8064516129
1824998877,31084,5,0,3225.8064516129
1825050040,31085,5,0,109677.4193548387
1825050040,31085,5,0,16129.0322580645
1825050040,31085,5,0,3225.8064516129
1825050040,31085,5,0,3225.8064516129
1825050040,31085,5,0,3225.8064516129
1825050040,31085,5,0,3225.8064516129
1825050040,31085,5,0,3225.8064516129
1825050040,31085,5,0,3225.8064516129
1825071340,31086,5,0,109677.4193548387
1825071340,31086,5,0,16129.0322580645
1825071340,31086,5,0,3225.8064516129
1825071340,31086,5,0,3225.8064516129
1825071340,31086,5,0,3225.8064516129
1825071340,31086,5,0,3225.8064516129
1825071340,31086,5,0,3225.8064516129
1825071340,31086,5,0,3225.8064516129
1825093466,31087,5,0,109677.4193548387
1825093466,31087,5,0,16129.0322580645
1825093466,31087,5,0,3225.8064516129
1825093466,31087,5,0,3225.8064516129
1825093466,31087,5,0,3225.8064516129
1825093466,31087,5,0,3225.8064516129
1825093466,31087,5,0,3225.8064516129
1825093466,31087,5,0,3225.8064516129
1825125077,31088,5,0,109677.4193548387
1825125077,31088,5,0,16129.0322580645
1825125077,31088,5,0,3225.8064516129
1825125077,31088,5,0,3225.8064516129
1825125077,31088,5,0,3225.8064516129
1825125077,31088,5,0,3225.8064516129
1825125077,31088,5,0,3225.8064516129
1825125077,31088,5,0,3225.8064516129
1825201365,31089,5,0,109677.4193548387
1825201365,31089,5,0,16129.0322580645
1825201365,31089,5,0,3225.8064516129
1825201365,31089,5,0,3225.8064516129
1825201365,31089,5,0,3225.8064516129
1825201365,31089,5,0,3225.8064516129
1825201365,31089,5,0,3225.8064516129
1825201365,31089,5,0,3225.8064516129
1825247321,31090,5,0,109677.4193548387
1825247321,31090,5,0,16129.0322580645
1825247321,31090,5,0,3225.8064516129
1825247321,31090,5,0,3225.8064516129
1825247321,31090,5,0,3225.8064516129
1825247321,31090,5,0,3225.8064516129
1825247321,31090,5,0,3225.8064516129
1825247321,31090,5,0,3225.8064516129
1825255106,31091,5,0,109677.4193548387
1825255106,31091,5,0,16129.0322580645
1825255106,31091,5,0,3225.8064516129
1825255106,31091,5,0,3225.8064516129
1825255106,31091,5,0,3225.8064516129
1825255106,31091,5,0,3225.8064516129
1825255106,31091,5,0,3225.8064516129
1825255106,31091,5,0,3225.8064516129
1825262710,31092,5,0,109677.4193548387
1825262710,31092,5,0,16129.0322580645
1825262710,31092,5,0,3225.8064516129
1825262710,31092,5,0,3225.8064516129
1825262710,31092,5,0,3225.8064516129
1825262710,31092,5,0,3225.8064516129
1825262710,31092,5,0,3225.8064516129
1825262710,31092,5,0,3225.8064516129
1825283804,31093,5,0,109677.4193548387
1825283804,31093,5,0,16129.0322580645
1825283804,31093,5,0,3225.8064516129
1825283804,31093,5,0,3225.8064516129
1825283804,31093,5,0,3225.8064516129
1825283804,31093,5,0,3225.8064516129
1825283804,31093,5,0,3225.8064516129
1825283804,31093,5,0,3225.8064516129
1825326262,31094,5,0,109677.4193548387
1825326262,31094,5,0,16129.0322580645
1825326262,31094,5,0,3225.8064516129
1825326262,31094,5,0,3225.8064516129
1825326262,31094,5,0,3225.8064516129
1825326262,31094,5,0,3225.8064516129
1825326262,31094,5,0,3225.8064516129
1825326262,31094,5,0,3225.8064516129
1825344085,31095,5,0,109677.4193548387
1825344085,31095,5,0,16129.0322580645
1825344085,31095,5,0,3225.8064516129
1825344085,31095,5,0,3225.8064516129
1825344085,31095,5,0,3225.8064516129
1825344085,31095,5,0,3225.8064516129
1825344085,31095,5,0,3225.8064516129
1825344085,31095,5,0,3225.8064516129
1825390158,31096,5,0,109677.4193548387
1825390158,31096,5,0,16129.0322580645
1825390158,31096,5,0,3225.8064516129
1825390158,31096,5,0,3225.8064516129
1825390158,31096,5,0,3225.8064516129
1825390158,31096,5,0,3225.8064516129
1825390158,31096,5,0,3225.8064516129
1825390158,31096,5,0,3225.8064516129
1825420160,31097,5,0,109677.4193548387
1825420160,31097,5,0,16129.0322580645
1825420160,31097,5,0,3225.8064516129
1825420160,31097,5,0,3225.8064516129
1825420160,31097,5,0,3225.8064516129
1825420160,31097,5,0,3225.8064516129
1825420160,31097,5,0,3225.8064516129
1825420160,31097,5,0,3225.8064516129
1825433685,31098,5,0,109677.4193548387
1825433685,31098,5,0,16129.0322580645
1825433685,31098,5,0,3225.8064516129
1825433685,31098,5,0,3225.8064516129
1825433685,31098,5,0,3225.8064516129
1825433685,31098,5,0,3225.8064516129
1825433685,31098,5,0,3225.8064516129
1825433685,31098,5,0,3225.8064516129
1825471410,31099,5,0,109677.4193548387
1825471410,31099,5,0,16129.0322580645
1825471410,31099,5,0,3225.8064516129
1825471410,31099,5,0,3225.8064516129
1825471410,31099,5,0,3225.8064516129
1825471410,31099,5,0,3225.8064516129
1825471410,31099,5,0,3225.8064516129
1825471410,31099,5,0,3225.8064516129
1825503807,31100,5,0,109677.4193548387
1825503807,31100,5,0,16129.0322580645
1825503807,31100,5,0,3225.8064516129
1825503807,31100,5,0,3225.8064516129
1825503807,31100,5,0,3225.8064516129
