timestamp,sequence,battery,flags,Photodiode-ch1
614196284,10275,5,0,3225.8064516129
614196284,10275,5,0,3225.8064516129
614196284,10275,5,0,3225.8064516129
614196284,10275,5,0,3225.8064516129
614293786,10276,5,0,109677.4193548387
614293786,10276,5,0,16129.0322580645
614293786,10276,5,0,3225.8064516129
614293786,10276,5,0,3225.8064516129
614293786,10276,5,0,3225.8064516129
614293786,10276,5,0,3225.8064516129
614293786,10276,5,0,3225.8064516129
614293786,10276,5,0,3225.8064516129
614302355,10277,5,0,109677.4193548387
614302355,10277,5,0,16129.0322580645
614302355,10277,5,0,3225.8064516129
614302355,10277,5,0,3225.8064516129
614302355,10277,5,0,3225.8064516129
614302355,10277,5,0,3225.8064516129
614302355,10277,5,0,3225.8064516129
614302355,10277,5,0,3225.8064516129
614311483,10278,5,0,109677.4193548387
614311483,10278,5,0,16129.0322580645
614311483,10278,5,0,3225.8064516129
614311483,10278,5,0,3225.8064516129
614311483,10278,5,0,3225.8064516129
614311483,10278,5,0,3225.8064516129
614311483,10278,5,0,3225.8064516129
614311483,10278,5,0,3225.8064516129
614327593,10279,5,0,109677.4193548387
614327593,10279,5,0,19354.8387096774
614327593,10279,5,0,6451.6129032258
614327593,10279,5,0,3225.8064516129
614327593,10279,5,0,3225.8064516129
614327593,10279,5,0,3225.8064516129
614327593,10279,5,0,3225.8064516129
614327593,10279,5,0,3225.8064516129
614356472,10280,5,0,109677.4193548387
614356472,10280,5,0,19354.8387096774
614356472,10280,5,0,6451.6129032258
614356472,10280,5,0,3225.8064516129
614356472,10280,5,0,3225.8064516129
614356472,10280,5,0,3225.8064516129
614356472,10280,5,0,3225.8064516129
614356472,10280,5,0,3225.8064516129
614387684,10281,5,0,109677.4193548387
614387684,10281,5,0,19354.8387096774
614387684,10281,5,0,6451.6129032258
614387684,10281,5,0,3225.8064516129
614387684,10281,5,0,3225.8064516129
614387684,10281,5,0,3225.8064516129
614387684,10281,5,0,3225.8064516129
614387684,10281,5,0,3225.8064516129
614415000,10282,5,0,109677.4193548387
614415000,10282,5,0,19354.8387096774
614415000,10282,5,0,6451.6129032258
614415000,10282,5,0,3225.8064516129
614415000,10282,5,0,3225.8064516129
614415000,10282,5,0,3225.8064516129
614415000,10282,5,0,3225.8064516129
614415000,10282,5,0,3225.8064516129
614451493,10283,5,0,109677.4193548387
614451493,10283,5,0,16129.0322580645
614451493,10283,5,0,3225.8064516129
614451493,10283,5,0,3225.8064516129
614451493,10283,5,0,3225.8064516129
614451493,10283,5,0,3225.8064516129
614451493,10283,5,0,3225.8064516129
614451493,10283,5,0,3225.8064516129
614480794,10284,5,0,109677.4193548387
614480794,10284,5,0,16129.0322580645
614480794,10284,5,0,3225.8064516129
614480794,10284,5,0,3225.8064516129
614480794,10284,5,0,3225.8064516129
614480794,10284,5,0,3225.8064516129
614480794,10284,5,0,3225.8064516129
614480794,10284,5,0,3225.8064516129
614508525,10285,5,0,109677.4193548387
614508525,10285,5,0,19354.8387096774
614508525,10285,5,0,6451.6129032258
614508525,10285,5,0,3225.8064516129
614508525,10285,5,0,3225.8064516129
614508525,10285,5,0,3225.8064516129
614508525,10285,5,0,3225.8064516129
614508525,10285,5,0,3225.8064516129
614538714,10286,5,0,109677.4193548387
614538714,10286,5,0,19354.8387096774
614538714,10286,5,0,6451.6129032258
614538714,10286,5,0,3225.8064516129
614538714,10286,5,0,3225.8064516129
614538714,10286,5,0,3225.8064516129
614538714,10286,5,0,3225.8064516129
614538714,10286,5,0,3225.8064516129
614572449,10287,5,0,109677.4193548387
614572449,10287,5,0,16129.0322580645
614572449,10287,5,0,3225.8064516129
614572449,10287,5,0,3225.8064516129
614572449,10287,5,0,3225.8064516129
614572449,10287,5,0,3225.8064516129
614572449,10287,5,0,3225.8064516129
614572449,10287,5,0,3225.8064516129
614673797,10288,5,0,109677.4193548387
614673797,10288,5,0,16129.0322580645
614673797,10288,5,0,3225.8064516129
614673797,10288,5,0,3225.8064516129
614673797,10288,5,0,3225.8064516129
614673797,10288,5,0,3225.8064516129
614673797,10288,5,0,3225.8064516129
614673797,10288,5,0,3225.8064516129
614682681,10289,5,0,109677.4193548387
614682681,10289,5,0,16129.0322580645
614682681,10289,5,0,3225.8064516129
614682681,10289,5,0,3225.8064516129
614682681,10289,5,0,3225.8064516129
614682681,10289,5,0,3225.8064516129
614682681,10289,5,0,3225.8064516129
614682681,10289,5,0,3225.8064516129
614693685,10290,5,0,109677.4193548387
614693685,10290,5,0,19354.8387096774
614693685,10290,5,0,6451.6129032258
614693685,10290,5,0,3225.8064516129
614693685,10290,5,0,3225.8064516129
614693685,10290,5,0,3225.8064516129
614693685,10290,5,0,3225.8064516129
614693685,10290,5,0,3225.8064516129
614705166,10291,5,0,109677.4193548387
614705166,10291,5,0,16129.0322580645
614705166,10291,5,0,3225.8064516129
614705166,10291,5,0,3225.8064516129
614705166,10291,5,0,3225.8064516129
614705166,10291,5,0,3225.8064516129
614705166,10291,5,0,3225.8064516129
614705166,10291,5,0,3225.8064516129
614731976,10292,5,0,109677.4193548387
614731976,10292,5,0,16129.0322580645
614731976,10292,5,0,3225.8064516129
614731976,10292,5,0,3225.8064516129
614731976,10292,5,0,3225.8064516129
614731976,10292,5,0,3225.8064516129
614731976,10292,5,0,3225.8064516129
614731976,10292,5,0,3225.8064516129
614763918,10293,5,0,109677.4193548387
614763918,10293,5,0,19354.8387096774
614763918,10293,5,0,6451.6129032258
614763918,10293,5,0,3225.8064516129
614763918,10293,5,0,3225.8064516129
614763918,10293,5,0,3225.8064516129
614763918,10293,5,0,3225.8064516129
614763918,10293,5,0,3225.8064516129
614811310,10294,5,0,109677.4193548387
614811310,10294,5,0,19354.8387096774
614811310,10294,5,0,6451.6129032258
614811310,10294,5,0,3225.8064516129
614811310,10294,5,0,3225.8064516129
614811310,10294,5,0,3225.8064516129
614811310,10294,5,0,3225.8064516129
614811310,10294,5,0,3225.8064516129
614826220,10295,5,0,109677.4193548387
614826220,10295,5,0,19354.8387096774
614826220,10295,5,0,6451.6129032258
614826220,10295,5,0,3225.8064516129
614826220,10295,5,0,3225.8064516129
614826220,10295,5,0,3225.8064516129
614826220,10295,5,0,3225.8064516129
614826220,10295,5,0,3225.8064516129
614854953,10296,5,0,109677.4193548387
614854953,10296,5,0,19354.8387096774
614854953,10296,5,0,6451.6129032258
614854953,10296,5,0,3225.8064516129
614854953,10296,5,0,3225.8064516129
614854953,10296,5,0,3225.8064516129
614854953,10296,5,0,3225.8064516129
614854953,10296,5,0,3225.8064516129
614887559,10297,5,0,109677.4193548387
614887559,10297,5,0,16129.0322580645
614887559,10297,5,0,3225.8064516129
614887559,10297,5,0,3225.8064516129
614887559,10297,5,0,3225.8064516129
614887559,10297,5,0,3225.8064516129
614887559,10297,5,0,3225.8064516129
614887559,10297,5,0,3225.8064516129
614928764,10298,5,0,109677.4193548387
614928764,10298,5,0,16129.0322580645
614928764,10298,5,0,3225.8064516129
614928764,10298,5,0,3225.8064516129
614928764,10298,5,0,3225.8064516129
614928764,10298,5,0,3225.8064516129
614928764,10298,5,0,3225.8064516129
614928764,10298,5,0,3225.8064516129
614996272,10299,5,0,109677.4193548387
614996272,10299,5,0,16129.0322580645
614996272,10299,5,0,3225.8064516129
614996272,10299,5,0,3225.8064516129
614996272,10299,5,0,3225.8064516129
614996272,10299,5,0,3225.8064516129
614996272,10299,5,0,3225.8064516129
614996272,10299,5,0,3225.8064516129
615036289,10300,5,0,109677.4193548387
615036289,10300,5,0,19354.8387096774
615036289,10300,5,0,3225.8064516129
615036289,10300,5,0,3225.8064516129
615036289,10300,5,0,3225.8064516129
615036289,10300,5,0,3225.8064516129
615036289,10300,5,0,3225.8064516129
615036289,10300,5,0,3225.8064516129
615047406,10301,5,0,109677.4193548387
615047406,10301,5,0,19354.8387096774
615047406,10301,5,0,6451.6129032258
615047406,10301,5,0,3225.8064516129
615047406,10301,5,0,3225.8064516129
615047406,10301,5,0,3225.8064516129
615047406,10301,5,0,3225.8064516129
615047406,10301,5,0,3225.8064516129
615056239,10302,5,0,109677.4193548387
615056239,10302,5,0,19354.8387096774
615056239,10302,5,0,6451.6129032258
615056239,10302,5,0,3225.8064516129
615056239,10302,5,0,3225.8064516129
615056239,10302,5,0,3225.8064516129
615056239,10302,5,0,3225.8064516129
615056239,10302,5,0,3225.8064516129
615077435,10303,5,0,109677.4193548387
615077435,10303,5,0,19354.8387096774
615077435,10303,5,0,6451.6129032258
615077435,10303,5,0,3225.8064516129
615077435,10303,5,0,3225.8064516129
615077435,10303,5,0,3225.8064516129
615077435,10303,5,0,3225.8064516129
615077435,10303,5,0,3225.8064516129
615106553,10304,5,0,109677.4193548387
615106553,10304,5,0,19354.8387096774
615106553,10304,5,0,6451.6129032258
615106553,10304,5,0,3225.8064516129
615106553,10304,5,0,3225.8064516129
615106553,10304,5,0,3225.8064516129
615106553,10304,5,0,3225.8064516129
615106553,10304,5,0,3225.8064516129
615137874,10305,5,0,109677.4193548387
615137874,10305,5,0,19354.8387096774
615137874,10305,5,0,3225.8064516129
615137874,10305,5,0,3225.8064516129
615137874,10305,5,0,3225.8064516129
615137874,10305,5,0,3225.8064516129
615137874,10305,5,0,3225.8064516129
615137874,10305,5,0,3225.8064516129
615168867,10306,5,0,109677.4193548387
615168867,10306,5,0,19354.8387096774
615168867,10306,5,0,6451.6129032258
615168867,10306,5,0,3225.8064516129
615168867,10306,5,0,3225.8064516129
615168867,10306,5,0,3225.8064516129
615168867,10306,5,0,3225.8064516129
615168867,10306,5,0,3225.8064516129
615200156,10307,5,0,109677.4193548387
615200156,10307,5,0,16129.0322580645
615200156,10307,5,0,3225.8064516129
615200156,10307,5,0,3225.8064516129
615200156,10307,5,0,3225.8064516129
615200156,10307,5,0,3225.8064516129
615200156,10307,5,0,3225.8064516129
615200156,10307,5,0,3225.8064516129
615233747,10308,5,0,109677.4193548387
615233747,10308,5,0,16129.0322580645
615233747,10308,5,0,3225.8064516129
615233747,10308,5,0,3225.8064516129
615233747,10308,5,0,3225.8064516129
615233747,10308,5,0,3225.8064516129
615233747,10308,5,0,3225.8064516129
615233747,10308,5,0,3225.8064516129
615267668,10309,5,0,109677.4193548387
615267668,10309,5,0,16129.0322580645
615267668,10309,5,0,3225.8064516129
615267668,10309,5,0,3225.8064516129
615267668,10309,5,0,3225.8064516129
615267668,10309,5,0,3225.8064516129
615267668,10309,5,0,3225.8064516129
615267668,10309,5,0,3225.8064516129
615295146,10310,5,0,109677.4193548387
615295146,10310,5,0,16129.0322580645
615295146,10310,5,0,3225.8064516129
615295146,10310,5,0,3225.8064516129
615295146,10310,5,0,3225.8064516129
615295146,10310,5,0,3225.8064516129
615295146,10310,5,0,3225.8064516129
615295146,10310,5,0,3225.8064516129
615387589,10311,5,0,109677.4193548387
615387589,10311,5,0,19354.8387096774
615387589,10311,5,0,6451.6129032258
615387589,10311,5,0,3225.8064516129
615387589,10311,5,0,3225.8064516129
615387589,10311,5,0,3225.8064516129
615387589,10311,5,0,3225.8064516129
615387589,10311,5,0,3225.8064516129
615399932,10312,5,0,109677.4193548387
615399932,10312,5,0,19354.8387096774
615399932,10312,5,0,6451.6129032258
615399932,10312,5,0,3225.8064516129
615399932,10312,5,0,3225.8064516129
615399932,10312,5,0,3225.8064516129
615399932,10312,5,0,3225.8064516129
615399932,10312,5,0,3225.8064516129
615404955,10313,5,0,109677.4193548387
615404955,10313,5,0,19354.8387096774
615404955,10313,5,0,6451.6129032258
615404955,10313,5,0,3225.8064516129
615404955,10313,5,0,3225.8064516129
615404955,10313,5,0,3225.8064516129
615404955,10313,5,0,3225.8064516129
615404955,10313,5,0,3225.8064516129
615442583,10314,5,0,109677.4193548387
615442583,10314,5,0,19354.8387096774
615442583,10314,5,0,6451.6129032258
615442583,10314,5,0,3225.8064516129
615442583,10314,5,0,3225.8064516129
615442583,10314,5,0,3225.8064516129
615442583,10314,5,0,3225.8064516129
615442583,10314,5,0,3225.8064516129
615461284,10315,5,0,109677.4193548387
615461284,10315,5,0,16129.0322580645
615461284,10315,5,0,3225.8064516129
615461284,10315,5,0,3225.8064516129
615461284,10315,5,0,3225.8064516129
615461284,10315,5,0,3225.8064516129
615461284,10315,5,0,3225.8064516129
615461284,10315,5,0,3225.8064516129
615479601,10316,5,0,109677.4193548387
615479601,10316,5,0,16129.0322580645
615479601,10316,5,0,3225.8064516129
615479601,10316,5,0,3225.8064516129
615479601,10316,5,0,3225.8064516129
615479601,10316,5,0,3225.8064516129
615479601,10316,5,0,3225.8064516129
615479601,10316,5,0,3225.8064516129
615513751,10317,5,0,109677.4193548387
615513751,10317,5,0,19354.8387096774
615513751,10317,5,0,6451.6129032258
615513751,10317,5,0,3225.8064516129
615513751,10317,5,0,3225.8064516129
615513751,10317,5,0,3225.8064516129
615513751,10317,5,0,3225.8064516129
615513751,10317,5,0,3225.8064516129
615546429,10318,5,0,109677.4193548387
