timestamp,sequence,battery,flags,D in-ch1
688191736119,27105,-2,0,0.0000000000
688191736119,27105,-2,0,0.0000000000
688191736119,27105,-2,0,0.0000000000
688191736119,27105,-2,0,0.0000000000
688191736119,27105,-2,0,0.0000000000
688191736119,27105,-2,0,0.0000000000
688191736119,27105,-2,0,0.0000000000
688191736119,27105,-2,0,0.0000000000
688191794346,27106,-2,0,0.0000000000
688191794346,27106,-2,0,0.0000000000
688191794346,27106,-2,0,0.0000000000
688191794346,27106,-2,0,0.0000000000
688191794346,27106,-2,0,0.0000000000
688191794346,27106,-2,0,0.0000000000
688191794346,27106,-2,0,0.0000000000
688191794346,27106,-2,0,0.0000000000
688191819161,27107,-2,0,0.0000000000
688191819161,27107,-2,0,0.0000000000
688191819161,27107,-2,0,0.0000000000
688191819161,27107,-2,0,0.0000000000
688191819161,27107,-2,0,0.0000000000
688191819161,27107,-2,0,0.0000000000
688191819161,27107,-2,0,0.0000000000
688191819161,27107,-2,0,0.0000000000
688191825425,27108,-2,0,0.0000000000
688191825425,27108,-2,0,0.0000000000
688191825425,27108,-2,0,0.0000000000
688191825425,27108,-2,0,0.0000000000
688191825425,27108,-2,0,0.0000000000
688191825425,27108,-2,0,0.0000000000
688191825425,27108,-2,0,0.0000000000
688191825425,27108,-2,0,0.0000000000
688191871675,27109,-2,0,0.0000000000
688191871675,27109,-2,0,0.0000000000
688191871675,27109,-2,0,0.0000000000
688191871675,27109,-2,0,0.0000000000
688191871675,27109,-2,0,0.0000000000
688191871675,27109,-2,0,0.0000000000
688191871675,27109,-2,0,0.0000000000
688191871675,27109,-2,0,0.0000000000
688191919014,27110,-2,0,0.0000000000
688191919014,27110,-2,0,0.0000000000
688191919014,27110,-2,0,0.0000000000
688191919014,27110,-2,0,0.0000000000
688191919014,27110,-2,0,0.0000000000
688191919014,27110,-2,0,0.0000000000
688191919014,27110,-2,0,0.0000000000
688191919014,27110,-2,0,0.0000000000
688191926370,27111,-2,0,0.0000000000
688191926370,27111,-2,0,0.0000000000
688191926370,27111,-2,0,0.0000000000
688191926370,27111,-2,0,0.0000000000
688191926370,27111,-2,0,0.0000000000
688191926370,27111,-2,0,0.0000000000
688191926370,27111,-2,0,0.0000000000
688191926370,27111,-2,0,0.0000000000
688191950217,27112,-2,0,0.0000000000
688191950217,27112,-2,0,0.0000000000
688191950217,27112,-2,0,0.0000000000
688191950217,27112,-2,0,0.0000000000
688191950217,27112,-2,0,0.0000000000
688191950217,27112,-2,0,0.0000000000
688191950217,27112,-2,0,0.0000000000
688191950217,27112,-2,0,0.0000000000
688191996448,27113,-2,0,0.0000000000
688191996448,27113,-2,0,0.0000000000
688191996448,27113,-2,0,0.0000000000
688191996448,27113,-2,0,0.0000000000
688191996448,27113,-2,0,0.0000000000
688191996448,27113,-2,0,0.0000000000
688191996448,27113,-2,0,0.0000000000
688191996448,27113,-2,0,0.0000000000
688192009434,27114,-2,0,0.0000000000
688192009434,27114,-2,0,0.0000000000
688192009434,27114,-2,0,0.0000000000
688192009434,27114,-2,0,0.0000000000
688192009434,27114,-2,0,0.0000000000
688192009434,27114,-2,0,0.0000000000
688192009434,27114,-2,0,0.0000000000
688192009434,27114,-2,0,0.0000000000
688192052705,27115,-2,0,0.0000000000
688192052705,27115,-2,0,0.0000000000
688192052705,27115,-2,0,0.0000000000
688192052705,27115,-2,0,0.0000000000
688192052705,27115,-2,0,0.0000000000
688192052705,27115,-2,0,0.0000000000
688192052705,27115,-2,0,0.0000000000
688192052705,27115,-2,0,0.0000000000
688192082119,27116,-2,0,0.0000000000
688192082119,27116,-2,0,0.0000000000
688192082119,27116,-2,0,0.0000000000
688192082119,27116,-2,0,0.0000000000
688192082119,27116,-2,0,0.0000000000
688192082119,27116,-2,0,0.0000000000
688192082119,27116,-2,0,0.0000000000
688192082119,27116,-2,0,0.0000000000
688192110131,27117,-2,0,0.0000000000
688192110131,27117,-2,0,0.0000000000
688192110131,27117,-2,0,0.0000000000
688192110131,27117,-2,0,0.0000000000
688192110131,27117,-2,0,0.0000000000
688192110131,27117,-2,0,0.0000000000
688192110131,27117,-2,0,0.0000000000
688192110131,27117,-2,0,0.0000000000
688192153979,27118,-2,0,0.0000000000
688192153979,27118,-2,0,0.0000000000
688192153979,27118,-2,0,0.0000000000
688192153979,27118,-2,0,0.0000000000
688192153979,27118,-2,0,0.0000000000
688192153979,27118,-2,0,0.0000000000
688192153979,27118,-2,0,0.0000000000
688192153979,27118,-2,0,0.0000000000
688192193880,27119,-2,0,0.0000000000
688192193880,27119,-2,0,0.0000000000
688192193880,27119,-2,0,0.0000000000
688192193880,27119,-2,0,0.0000000000
688192193880,27119,-2,0,0.0000000000
688192193880,27119,-2,0,0.0000000000
688192193880,27119,-2,0,0.0000000000
688192193880,27119,-2,0,0.0000000000
688192222549,27120,-2,0,0.0000000000
688192222549,27120,-2,0,0.0000000000
688192222549,27120,-2,0,0.0000000000
688192222549,27120,-2,0,0.0000000000
688192222549,27120,-2,0,0.0000000000
688192222549,27120,-2,0,0.0000000000
688192222549,27120,-2,0,0.0000000000
688192222549,27120,-2,0,0.0000000000
688192231299,27121,-2,0,0.0000000000
688192231299,27121,-2,0,0.0000000000
688192231299,27121,-2,0,0.0000000000
688192231299,27121,-2,0,0.0000000000
688192231299,27121,-2,0,0.0000000000
688192231299,27121,-2,0,0.0000000000
688192231299,27121,-2,0,0.0000000000
688192231299,27121,-2,0,0.0000000000
688192275141,27122,-2,0,0.0000000000
688192275141,27122,-2,0,0.0000000000
688192275141,27122,-2,0,0.0000000000
688192275141,27122,-2,0,0.0000000000
688192275141,27122,-2,0,0.0000000000
688192275141,27122,-2,0,0.0000000000
688192275141,27122,-2,0,0.0000000000
688192275141,27122,-2,0,0.0000000000
688192300517,27123,-2,0,0.0000000000
688192300517,27123,-2,0,0.0000000000
688192300517,27123,-2,0,0.0000000000
688192300517,27123,-2,0,0.0000000000
688192300517,27123,-2,0,0.0000000000
688192300517,27123,-2,0,0.0000000000
688192300517,27123,-2,0,0.0000000000
688192300517,27123,-2,0,0.0000000000
688192325025,27124,-2,0,0.0000000000
688192325025,27124,-2,0,0.0000000000
688192325025,27124,-2,0,0.0000000000
688192325025,27124,-2,0,0.0000000000
688192325025,27124,-2,0,0.0000000000
688192325025,27124,-2,0,0.0000000000
688192325025,27124,-2,0,0.0000000000
688192325025,27124,-2,0,0.0000000000
688192374200,27125,-2,0,0.0000000000
688192374200,27125,-2,0,0.0000000000
688192374200,27125,-2,0,0.0000000000
688192374200,27125,-2,0,0.0000000000
688192374200,27125,-2,0,0.0000000000
688192374200,27125,-2,0,0.0000000000
688192374200,27125,-2,0,0.0000000000
688192374200,27125,-2,0,0.0000000000
688192395302,27126,-2,0,0.0000000000
688192395302,27126,-2,0,0.0000000000
688192395302,27126,-2,0,0.0000000000
688192395302,27126,-2,0,0.0000000000
688192395302,27126,-2,0,0.0000000000
688192395302,27126,-2,0,0.0000000000
688192395302,27126,-2,0,0.0000000000
688192395302,27126,-2,0,0.0000000000
688192424893,27127,5,0,0.0000000000
688192424893,27127,5,0,0.0000000000
688192424893,27127,5,0,0.0000000000
688192424893,27127,5,0,0.0000000000
688192424893,27127,5,0,0.0000000000
688192424893,27127,5,0,0.0000000000
688192424893,27127,5,0,0.0000000000
688192424893,27127,5,0,0.0000000000
688192455731,27128,5,0,0.0000000000
688192455731,27128,5,0,0.0000000000
688192455731,27128,5,0,0.0000000000
688192455731,27128,5,0,0.0000000000
688192455731,27128,5,0,0.0000000000
688192455731,27128,5,0,0.0000000000
688192455731,27128,5,0,0.0000000000
688192455731,27128,5,0,0.0000000000
688192482289,27129,5,0,0.0000000000
688192482289,27129,5,0,0.0000000000
688192482289,27129,5,0,0.0000000000
688192482289,27129,5,0,0.0000000000
688192482289,27129,5,0,0.0000000000
688192482289,27129,5,0,0.0000000000
688192482289,27129,5,0,0.0000000000
688192482289,27129,5,0,0.0000000000
688192526476,27130,5,0,0.0000000000
688192526476,27130,5,0,0.0000000000
688192526476,27130,5,0,0.0000000000
688192526476,27130,5,0,0.0000000000
688192526476,27130,5,0,0.0000000000
688192526476,27130,5,0,0.0000000000
688192526476,27130,5,0,0.0000000000
688192526476,27130,5,0,0.0000000000
688192562893,27131,5,0,0.0000000000
688192562893,27131,5,0,0.0000000000
688192562893,27131,5,0,0.0000000000
688192562893,27131,5,0,0.0000000000
688192562893,27131,5,0,0.0000000000
688192562893,27131,5,0,0.0000000000
688192562893,27131,5,0,0.0000000000
688192562893,27131,5,0,0.0000000000
688192596378,27132,5,0,0.0000000000
688192596378,27132,5,0,0.0000000000
688192596378,27132,5,0,0.0000000000
688192596378,27132,5,0,0.0000000000
688192596378,27132,5,0,0.0000000000
688192596378,27132,5,0,0.0000000000
688192596378,27132,5,0,0.0000000000
688192596378,27132,5,0,0.0000000000
688192625267,27133,5,0,0.0000000000
688192625267,27133,5,0,0.0000000000
688192625267,27133,5,0,0.0000000000
688192625267,27133,5,0,0.0000000000
688192625267,27133,5,0,0.0000000000
688192625267,27133,5,0,0.0000000000
688192625267,27133,5,0,0.0000000000
688192625267,27133,5,0,0.0000000000
688192649140,27134,5,0,0.0000000000
688192649140,27134,5,0,0.0000000000
688192649140,27134,5,0,0.0000000000
688192649140,27134,5,0,0.0000000000
688192649140,27134,5,0,0.0000000000
688192649140,27134,5,0,0.0000000000
688192649140,27134,5,0,0.0000000000
688192649140,27134,5,0,0.0000000000
688192675360,27135,5,0,0.0000000000
688192675360,27135,5,0,0.0000000000
688192675360,27135,5,0,0.0000000000
688192675360,27135,5,0,0.0000000000
688192675360,27135,5,0,0.0000000000
688192675360,27135,5,0,0.0000000000
688192675360,27135,5,0,0.0000000000
688192675360,27135,5,0,0.0000000000
688192700350,27136,5,0,0.0000000000
688192700350,27136,5,0,0.0000000000
688192700350,27136,5,0,0.0000000000
688192700350,27136,5,0,0.0000000000
688192700350,27136,5,0,0.0000000000
688192700350,27136,5,0,0.0000000000
688192700350,27136,5,0,0.0000000000
688192700350,27136,5,0,0.0000000000
688192744251,27137,5,0,0.0000000000
688192744251,27137,5,0,0.0000000000
688192744251,27137,5,0,0.0000000000
688192744251,27137,5,0,0.0000000000
688192744251,27137,5,0,0.0000000000
688192744251,27137,5,0,0.0000000000
688192744251,27137,5,0,0.0000000000
688192744251,27137,5,0,0.0000000000
688192775507,27138,5,0,0.0000000000
688192775507,27138,5,0,0.0000000000
688192775507,27138,5,0,0.0000000000
688192775507,27138,5,0,0.0000000000
688192775507,27138,5,0,0.0000000000
688192775507,27138,5,0,0.0000000000
688192775507,27138,5,0,0.0000000000
688192775507,27138,5,0,0.0000000000
688192795784,27139,5,0,0.0000000000
688192795784,27139,5,0,0.0000000000
688192795784,27139,5,0,0.0000000000
688192795784,27139,5,0,0.0000000000
688192795784,27139,5,0,0.0000000000
688192795784,27139,5,0,0.0000000000
688192795784,27139,5,0,0.0000000000
688192795784,27139,5,0,0.0000000000
688192823716,27140,5,0,0.0000000000
688192823716,27140,5,0,0.0000000000
688192823716,27140,5,0,0.0000000000
688192823716,27140,5,0,0.0000000000
688192823716,27140,5,0,0.0000000000
688192823716,27140,5,0,0.0000000000
688192823716,27140,5,0,0.0000000000
688192823716,27140,5,0,0.0000000000
688192854408,27141,5,0,0.0000000000
688192854408,27141,5,0,0.0000000000
688192854408,27141,5,0,0.0000000000
688192854408,27141,5,0,0.0000000000
688192854408,27141,5,0,0.0000000000
688192854408,27141,5,0,0.0000000000
688192854408,27141,5,0,0.0000000000
688192854408,27141,5,0,0.0000000000
688192900697,27142,5,0,0.0000000000
688192900697,27142,5,0,0.0000000000
688192900697,27142,5,0,0.0000000000
688192900697,27142,5,0,0.0000000000
688192900697,27142,5,0,0.0000000000
688192900697,27142,5,0,0.0000000000
688192900697,27142,5,0,0.0000000000
688192900697,27142,5,0,0.0000000000
688192925422,27143,5,0,0.0000000000
688192925422,27143,5,0,0.0000000000
688192925422,27143,5,0,0.0000000000
688192925422,27143,5,0,0.0000000000
688192925422,27143,5,0,0.0000000000
688192925422,27143,5,0,0.0000000000
688192925422,27143,5,0,0.0000000000
688192925422,27143,5,0,0.0000000000
688192950449,27144,5,0,0.0000000000
688192950449,27144,5,0,0.0000000000
688192950449,27144,5,0,0.0000000000
688192950449,27144,5,0,0.0000000000
688192950449,27144,5,0,0.0000000000
688192950449,27144,5,0,0.0000000000
688192950449,27144,5,0,0.0000000000
688192950449,27144,5,0,0.0000000000
688192996341,27145,5,0,0.0000000000
688192996341,27145,5,0,0.0000000000
688192996341,27145,5,0,0.0000000000
688192996341,27145,5,0,0.0000000000
688192996341,27145,5,0,0.0000000000
688192996341,27145,5,0,0.0000000000
688192996341,27145,5,0,0.0000000000
688192996341,27145,5,0,0.0000000000
688193044167,27146,5,0,0.0000000000
688193044167,27146,5,0,0.0000000000
688193044167,27146,5,0,0.0000000000
688193044167,27146,5,0,0.0000000000
688193044167,27146,5,0,0.0000000000
688193044167,27146,5,0,0.0000000000
688193044167,27146,5,0,0.0000000000
688193044167,27146,5,0,0.0000000000
688193070709,27147,5,0,0.0000000000
688193070709,27147,5,0,0.0000000000
688193070709,27147,5,0,0.0000000000
688193070709,27147,5,0,0.0000000000
688193070709,27147,5,0,0.0000000000
688193070709,27147,5,0,0.0000000000
688193070709,27147,5,0,0.0000000000
688193070709,27147,5,0,0.0000000000
688193075266,27148,5,0,0.0000000000
688193075266,27148,5,0,0.0000000000
688193075266,27148,5,0,0.0000000000
688193075266,27148,5,0,0.0000000000
688193075266,27148,5,0,0.0000000000
688193075266,27148,5,0,0.0000000000
688193075266,27148,5,0,0.0000000000
688193075266,27148,5,0,0.0000000000
688193121310,27149,5,0,0.0000000000
688193121310,27149,5,0,0.0000000000
688193121310,27149,5,0,0.0000000000
688193121310,27149,5,0,0.0000000000
688193121310,27149,5,0,0.0000000000
688193121310,27149,5,0,0.0000000000
688193121310,27149,5,0,0.0000000000
688193121310,27149,5,0,0.0000000000
688193147453,27150,5,0,0.0000000000
688193147453,27150,5,0,0.0000000000
688193147453,27150,5,0,0.0000000000
688193147453,27150,5,0,0.0000000000
688193147453,27150,5,0,0.0000000000
688193147453,27150,5,0,0.0000000000
688193147453,27150,5,0,0.0000000000
688193147453,27150,5,0,0.0000000000
688193171311,27151,5,0,0.0000000000
688193171311,27151,5,0,0.0000000000
688193171311,27151,5,0,0.0000000000
688193171311,27151,5,0,0.0000000000
688193171311,27151,5,0,0.0000000000
688193171311,27151,5,0,0.0000000000
688193171311,27151,5,0,0.0000000000
688193171311,27151,5,0,0.0000000000
688193217609,27152,5,0,0.0000000000
688193217609,27152,5,0,0.0000000000
688193217609,27152,5,0,0.0000000000
688193217609,27152,5,0,0.0000000000
688193217609,27152,5,0,0.0000000000
688193217609,27152,5,0,0.0000000000
688193217609,27152,5,0,0.0000000000
688193217609,27152,5,0,0.0000000000
688193236258,27153,5,0,0.0000000000
688193236258,27153,5,0,0.0000000000
688193236258,27153,5,0,0.0000000000
688193236258,27153,5,0,0.0000000000
688193236258,27153,5,0,0.0000000000
688193236258,27153,5,0,0.0000000000
688193236258,27153,5,0,0.0000000000
688193236258,27153,5,0,0.0000000000
688193262964,27154,5,0,0.0000000000
688193262964,27154,5,0,0.0000000000
688193262964,27154,5,0,0.0000000000
688193262964,27154,5,0,0.0000000000
688193262964,27154,5,0,0.0000000000
688193262964,27154,5,0,0.0000000000
688193262964,27154,5,0,0.0000000000
688193262964,27154,5,0,0.0000000000
688193301722,27155,5,0,0.0000000000
688193301722,27155,5,0,0.0000000000
688193301722,27155,5,0,0.0000000000
688193301722,27155,5,0,0.0000000000
688193301722,27155,5,0,0.0000000000
688193301722,27155,5,0,0.0000000000
688193301722,27155,5,0,0.0000000000
688193301722,27155,5,0,0.0000000000
688193322950,27156,5,0,0.0000000000
688193322950,27156,5,0,0.0000000000
688193322950,27156,5,0,0.0000000000
688193322950,27156,5,0,0.0000000000
688193322950,27156,5,0,0.0000000000
688193322950,27156,5,0,0.0000000000
688193322950,27156,5,0,0.0000000000
688193322950,27156,5,0,0.0000000000
688193369110,27157,5,0,0.0000000000
688193369110,27157,5,0,0.0000000000
688193369110,27157,5,0,0.0000000000
688193369110,27157,5,0,0.0000000000
688193369110,27157,5,0,0.0000000000
688193369110,27157,5,0,0.0000000000
688193369110,27157,5,0,0.0000000000
688193369110,27157,5,0,0.0000000000
688193401827,27158,5,0,0.0000000000
688193401827,27158,5,0,0.0000000000
688193401827,27158,5,0,0.0000000000
688193401827,27158,5,0,0.0000000000
688193401827,27158,5,0,0.0000000000
688193401827,27158,5,0,0.0000000000
688193401827,27158,5,0,0.0000000000
688193401827,27158,5,0,0.0000000000
688193424257,27159,5,0,0.0000000000
688193424257,27159,5,0,0.0000000000
688193424257,27159,5,0,0.0000000000
688193424257,27159,5,0,0.0000000000
688193424257,27159,5,0,0.0000000000
688193424257,27159,5,0,0.0000000000
688193424257,27159,5,0,0.0000000000
688193424257,27159,5,0,0.0000000000
688193450039,27160,5,0,0.0000000000
688193450039,27160,5,0,0.0000000000
688193450039,27160,5,0,0.0000000000
688193450039,27160,5,0,0.0000000000
688193450039,27160,5,0,0.0000000000
688193450039,27160,5,0,0.0000000000
688193450039,27160,5,0,0.0000000000
688193450039,27160,5,0,0.0000000000
688193494211,27161,5,0,0.0000000000
688193494211,27161,5,0,0.0000000000
688193494211,27161,5,0,0.0000000000
688193494211,27161,5,0,0.0000000000
688193494211,27161,5,0,0.0000000000
688193494211,27161,5,0,0.0000000000
688193494211,27161,5,0,0.0000000000
688193494211,27161,5,0,0.0000000000
688193525511,27162,5,0,0.0000000000
688193525511,27162,5,0,0.0000000000
688193525511,27162,5,0,0.0000000000
688193525511,27162,5,0,0.0000000000
688193525511,27162,5,0,0.0000000000
688193525511,27162,5,0,0.0000000000
688193525511,27162,5,0,0.0000000000
688193525511,27162,5,0,0.0000000000
688193557691,27163,5,0,0.0000000000
688193557691,27163,5,0,0.0000000000
688193557691,27163,5,0,0.0000000000
688193557691,27163,5,0,0.0000000000
688193557691,27163,5,0,0.0000000000
688193557691,27163,5,0,0.0000000000
688193557691,27163,5,0,0.0000000000
688193557691,27163,5,0,0.0000000000
688193580215,27164,5,0,0.0000000000
688193580215,27164,5,0,0.0000000000
688193580215,27164,5,0,0.0000000000
688193580215,27164,5,0,0.0000000000
688193580215,27164,5,0,0.0000000000
688193580215,27164,5,0,0.0000000000
688193580215,27164,5,0,0.0000000000
688193580215,27164,5,0,0.0000000000
688193619273,27165,5,0,0.0000000000
688193619273,27165,5,0,0.0000000000
688193619273,27165,5,0,0.0000000000
688193619273,27165,5,0,0.0000000000
688193619273,27165,5,0,0.0000000000
688193619273,27165,5,0,0.0000000000
688193619273,27165,5,0,0.0000000000
688193619273,27165,5,0,0.0000000000
688193649192,27166,5,0,0.0000000000
688193649192,27166,5,0,0.0000000000
688193649192,27166,5,0,0.0000000000
688193649192,27166,5,0,0.0000000000
688193649192,27166,5,0,0.0000000000
688193649192,27166,5,0,0.0000000000
688193649192,27166,5,0,0.0000000000
688193649192,27166,5,0,0.0000000000
688193672064,27167,5,0,0.0000000000
688193672064,27167,5,0,0.0000000000
688193672064,27167,5,0,0.0000000000
688193672064,27167,5,0,0.0000000000
688193672064,27167,5,0,0.0000000000
688193672064,27167,5,0,0.0000000000
688193672064,27167,5,0,0.0000000000
688193672064,27167,5,0,0.0000000000
688193699376,27168,5,0,0.0000000000
688193699376,27168,5,0,0.0000000000
688193699376,27168,5,0,0.0000000000
688193699376,27168,5,0,0.0000000000
688193699376,27168,5,0,0.0000000000
688193699376,27168,5,0,0.0000000000
688193699376,27168,5,0,0.0000000000
688193699376,27168,5,0,0.0000000000
688193744295,27169,5,0,0.0000000000
688193744295,27169,5,0,0.0000000000
688193744295,27169,5,0,0.0000000000
688193744295,27169,5,0,0.0000000000
688193744295,27169,5,0,0.0000000000
688193744295,27169,5,0,0.0000000000
688193744295,27169,5,0,0.0000000000
688193744295,27169,5,0,0.0000000000
688193779029,27170,5,0,0.0000000000
688193779029,27170,5,0,0.0000000000
688193779029,27170,5,0,0.0000000000
688193779029,27170,5,0,0.0000000000
688193779029,27170,5,0,0.0000000000
688193779029,27170,5,0,0.0000000000
688193779029,27170,5,0,0.0000000000
688193779029,27170,5,0,0.0000000000
688193800316,27171,5,0,0.0000000000
688193800316,27171,5,0,0.0000000000
688193800316,27171,5,0,0.0000000000
688193800316,27171,5,0,0.0000000000
688193800316,27171,5,0,0.0000000000
688193800316,27171,5,0,0.0000000000
688193800316,27171,5,0,0.0000000000
688193800316,27171,5,0,0.0000000000
688193843999,27172,5,0,0.0000000000
688193843999,27172,5,0,0.0000000000
688193843999,27172,5,0,0.0000000000
688193843999,27172,5,0,0.0000000000
688193843999,27172,5,0,0.0000000000
688193843999,27172,5,0,0.0000000000
688193843999,27172,5,0,0.0000000000
688193843999,27172,5,0,0.0000000000
688193872931,27173,5,0,0.0000000000
688193872931,27173,5,0,0.0000000000
688193872931,27173,5,0,0.0000000000
688193872931,27173,5,0,0.0000000000
688193872931,27173,5,0,0.0000000000
688193872931,27173,5,0,0.0000000000
688193872931,27173,5,0,0.0000000000
688193872931,27173,5,0,0.0000000000
688193898924,27174,5,0,0.0000000000
688193898924,27174,5,0,0.0000000000
688193898924,27174,5,0,0.0000000000
688193898924,27174,5,0,0.0000000000
688193898924,27174,5,0,0.0000000000
688193898924,27174,5,0,0.0000000000
688193898924,27174,5,0,0.0000000000
688193898924,27174,5,0,0.0000000000
688193927687,27175,5,0,0.0000000000
688193927687,27175,5,0,0.0000000000
688193927687,27175,5,0,0.0000000000
688193927687,27175,5,0,0.0000000000
688193927687,27175,5,0,0.0000000000
688193927687,27175,5,0,0.0000000000
688193927687,27175,5,0,0.0000000000
688193927687,27175,5,0,0.0000000000
688193951665,27176,5,0,0.0000000000
688193951665,27176,5,0,0.0000000000
688193951665,27176,5,0,0.0000000000
688193951665,27176,5,0,0.0000000000
688193951665,27176,5,0,0.0000000000
688193951665,27176,5,0,0.0000000000
688193951665,27176,5,0,0.0000000000
688193951665,27176,5,0,0.0000000000
688193996433,27177,5,0,0.0000000000
688193996433,27177,5,0,0.0000000000
688193996433,27177,5,0,0.0000000000
688193996433,27177,5,0,0.0000000000
688193996433,27177,5,0,0.0000000000
688193996433,27177,5,0,0.0000000000
688193996433,27177,5,0,0.0000000000
688193996433,27177,5,0,0.0000000000
688194023078,27178,5,0,0.0000000000
688194023078,27178,5,0,0.0000000000
688194023078,27178,5,0,0.0000000000
688194023078,27178,5,0,0.0000000000
688194023078,27178,5,0,0.0000000000
688194023078,27178,5,0,0.0000000000
688194023078,27178,5,0,0.0000000000
688194023078,27178,5,0,0.0000000000
688194045528,27179,5,0,0.0000000000
688194045528,27179,5,0,0.0000000000
688194045528,27179,5,0,0.0000000000
688194045528,27179,5,0,0.0000000000
688194045528,27179,5,0,0.0000000000
688194045528,27179,5,0,0.0000000000
688194045528,27179,5,0,0.0000000000
688194045528,27179,5,0,0.0000000000
688194075614,27180,5,0,0.0000000000
688194075614,27180,5,0,0.0000000000
688194075614,27180,5,0,0.0000000000
688194075614,27180,5,0,0.0000000000
688194075614,27180,5,0,0.0000000000
688194075614,27180,5,0,0.0000000000
688194075614,27180,5,0,0.0000000000
688194075614,27180,5,0,0.0000000000
688194119113,27181,5,0,0.0000000000
688194119113,27181,5,0,0.0000000000
688194119113,27181,5,0,0.0000000000
688194119113,27181,5,0,0.0000000000
688194119113,27181,5,0,0.0000000000
688194119113,27181,5,0,0.0000000000
688194119113,27181,5,0,0.0000000000
688194119113,27181,5,0,0.0000000000
688194149195,27182,5,0,0.0000000000
688194149195,27182,5,0,0.0000000000
688194149195,27182,5,0,0.0000000000
688194149195,27182,5,0,0.0000000000
688194149195,27182,5,0,0.0000000000
688194149195,27182,5,0,0.0000000000
688194149195,27182,5,0,0.0000000000
688194149195,27182,5,0,0.0000000000
688194199343,27183,5,0,0.0000000000
688194199343,27183,5,0,0.0000000000
688194199343,27183,5,0,0.0000000000
688194199343,27183,5,0,0.0000000000
688194199343,27183,5,0,0.0000000000
688194199343,27183,5,0,0.0000000000
688194199343,27183,5,0,0.0000000000
688194199343,27183,5,0,0.0000000000
688194202737,27184,5,0,0.0000000000
688194202737,27184,5,0,0.0000000000
688194202737,27184,5,0,0.0000000000
688194202737,27184,5,0,0.0000000000
688194202737,27184,5,0,0.0000000000
688194202737,27184,5,0,0.0000000000
688194202737,27184,5,0,0.0000000000
688194202737,27184,5,0,0.0000000000
688194244242,27185,5,0,0.0000000000
688194244242,27185,5,0,0.0000000000
688194244242,27185,5,0,0.0000000000
688194244242,27185,5,0,0.0000000000
688194244242,27185,5,0,0.0000000000
688194244242,27185,5,0,0.0000000000
688194244242,27185,5,0,0.0000000000
688194244242,27185,5,0,0.0000000000
688194277662,27186,5,0,0.0000000000
