timestamp,sequence,battery,flags,Photodiode-ch1
688191794346,27106,-2,0,3225.8064516129
688191819161,27107,-2,0,109677.4193548387
688191819161,27107,-2,0,12903.2258064516
688191819161,27107,-2,0,3225.8064516129
688191819161,27107,-2,0,9677.4193548387
688191819161,27107,-2,0,6451.6129032258
688191819161,27107,-2,0,3225.8064516129
688191819161,27107,-2,0,3225.8064516129
688191819161,27107,-2,0,3225.8064516129
688191825425,27108,-2,0,109677.4193548387
688191825425,27108,-2,0,12903.2258064516
688191825425,27108,-2,0,3225.8064516129
688191825425,27108,-2,0,9677.4193548387
688191825425,27108,-2,0,6451.6129032258
688191825425,27108,-2,0,3225.8064516129
688191825425,27108,-2,0,3225.8064516129
688191825425,27108,-2,0,3225.8064516129
688191871675,27109,-2,0,109677.4193548387
688191871675,27109,-2,0,12903.2258064516
688191871675,27109,-2,0,3225.8064516129
688191871675,27109,-2,0,9677.4193548387
688191871675,27109,-2,0,6451.6129032258
688191871675,27109,-2,0,3225.8064516129
688191871675,27109,-2,0,3225.8064516129
688191871675,27109,-2,0,3225.8064516129
688191919014,27110,-2,0,109677.4193548387
688191919014,27110,-2,0,12903.2258064516
688191919014,27110,-2,0,3225.8064516129
688191919014,27110,-2,0,9677.4193548387
688191919014,27110,-2,0,6451.6129032258
688191919014,27110,-2,0,3225.8064516129
688191919014,27110,-2,0,3225.8064516129
688191919014,27110,-2,0,3225.8064516129
688191926370,27111,-2,0,109677.4193548387
688191926370,27111,-2,0,12903.2258064516
688191926370,27111,-2,0,3225.8064516129
688191926370,27111,-2,0,9677.4193548387
688191926370,27111,-2,0,6451.6129032258
688191926370,27111,-2,0,3225.8064516129
688191926370,27111,-2,0,3225.8064516129
688191926370,27111,-2,0,3225.8064516129
688191950217,27112,-2,0,109677.4193548387
688191950217,27112,-2,0,12903.2258064516
688191950217,27112,-2,0,3225.8064516129
688191950217,27112,-2,0,6451.6129032258
688191950217,27112,-2,0,3225.8064516129
688191950217,27112,-2,0,3225.8064516129
688191950217,27112,-2,0,3225.8064516129
688191950217,27112,-2,0,3225.8064516129
688191996448,27113,-2,0,109677.4193548387
688191996448,27113,-2,0,12903.2258064516
688191996448,27113,-2,0,3225.8064516129
688191996448,27113,-2,0,6451.6129032258
688191996448,27113,-2,0,3225.8064516129
688191996448,27113,-2,0,3225.8064516129
688191996448,27113,-2,0,3225.8064516129
688191996448,27113,-2,0,3225.8064516129
688192009434,27114,-2,0,109677.4193548387
688192009434,27114,-2,0,12903.2258064516
688192009434,27114,-2,0,3225.8064516129
688192009434,27114,-2,0,9677.4193548387
688192009434,27114,-2,0,3225.8064516129
688192009434,27114,-2,0,3225.8064516129
688192009434,27114,-2,0,3225.8064516129
688192009434,27114,-2,0,3225.8064516129
688192052705,27115,-2,0,109677.4193548387
688192052705,27115,-2,0,12903.2258064516
688192052705,27115,-2,0,3225.8064516129
688192052705,27115,-2,0,9677.4193548387
688192052705,27115,-2,0,6451.6129032258
688192052705,27115,-2,0,3225.8064516129
688192052705,27115,-2,0,3225.8064516129
688192052705,27115,-2,0,3225.8064516129
688192082119,27116,-2,0,109677.4193548387
688192082119,27116,-2,0,12903.2258064516
688192082119,27116,-2,0,3225.8064516129
688192082119,27116,-2,0,9677.4193548387
688192082119,27116,-2,0,6451.6129032258
688192082119,27116,-2,0,3225.8064516129
688192082119,27116,-2,0,3225.8064516129
688192082119,27116,-2,0,3225.8064516129
688192110131,27117,-2,0,109677.4193548387
688192110131,27117,-2,0,12903.2258064516
688192110131,27117,-2,0,3225.8064516129
688192110131,27117,-2,0,9677.4193548387
688192110131,27117,-2,0,6451.6129032258
688192110131,27117,-2,0,3225.8064516129
688192110131,27117,-2,0,3225.8064516129
688192110131,27117,-2,0,3225.8064516129
688192153979,27118,-2,0,109677.4193548387
688192153979,27118,-2,0,12903.2258064516
688192153979,27118,-2,0,3225.8064516129
688192153979,27118,-2,0,9677.4193548387
688192153979,27118,-2,0,6451.6129032258
688192153979,27118,-2,0,3225.8064516129
688192153979,27118,-2,0,3225.8064516129
688192153979,27118,-2,0,3225.8064516129
688192193880,27119,-2,0,109677.4193548387
688192193880,27119,-2,0,12903.2258064516
688192193880,27119,-2,0,3225.8064516129
688192193880,27119,-2,0,9677.4193548387
688192193880,27119,-2,0,6451.6129032258
688192193880,27119,-2,0,3225.8064516129
688192193880,27119,-2,0,3225.8064516129
688192193880,27119,-2,0,3225.8064516129
688192222549,27120,-2,0,109677.4193548387
688192222549,27120,-2,0,12903.2258064516
688192222549,27120,-2,0,3225.8064516129
688192222549,27120,-2,0,9677.4193548387
688192222549,27120,-2,0,3225.8064516129
688192222549,27120,-2,0,3225.8064516129
688192222549,27120,-2,0,3225.8064516129
688192222549,27120,-2,0,3225.8064516129
688192231299,27121,-2,0,109677.4193548387
688192231299,27121,-2,0,12903.2258064516
688192231299,27121,-2,0,3225.8064516129
688192231299,27121,-2,0,9677.4193548387
688192231299,27121,-2,0,6451.6129032258
688192231299,27121,-2,0,3225.8064516129
688192231299,27121,-2,0,3225.8064516129
688192231299,27121,-2,0,3225.8064516129
688192275141,27122,-2,0,109677.4193548387
688192275141,27122,-2,0,12903.2258064516
688192275141,27122,-2,0,3225.8064516129
688192275141,27122,-2,0,6451.6129032258
688192275141,27122,-2,0,3225.8064516129
688192275141,27122,-2,0,3225.8064516129
688192275141,27122,-2,0,3225.8064516129
688192275141,27122,-2,0,3225.8064516129
688192300517,27123,-2,0,109677.4193548387
688192300517,27123,-2,0,12903.2258064516
688192300517,27123,-2,0,3225.8064516129
688192300517,27123,-2,0,9677.4193548387
688192300517,27123,-2,0,3225.8064516129
688192300517,27123,-2,0,3225.8064516129
688192300517,27123,-2,0,3225.8064516129
688192300517,27123,-2,0,3225.8064516129
688192325025,27124,-2,0,109677.4193548387
688192325025,27124,-2,0,12903.2258064516
688192325025,27124,-2,0,3225.8064516129
688192325025,27124,-2,0,9677.4193548387
688192325025,27124,-2,0,3225.8064516129
688192325025,27124,-2,0,3225.8064516129
688192325025,27124,-2,0,3225.8064516129
688192325025,27124,-2,0,3225.8064516129
688192374200,27125,-2,0,109677.4193548387
688192374200,27125,-2,0,12903.2258064516
688192374200,27125,-2,0,3225.8064516129
688192374200,27125,-2,0,9677.4193548387
688192374200,27125,-2,0,3225.8064516129
688192374200,27125,-2,0,3225.8064516129
688192374200,27125,-2,0,3225.8064516129
688192374200,27125,-2,0,3225.8064516129
688192395302,27126,-2,0,109677.4193548387
688192395302,27126,-2,0,12903.2258064516
688192395302,27126,-2,0,3225.8064516129
688192395302,27126,-2,0,9677.4193548387
688192395302,27126,-2,0,6451.6129032258
688192395302,27126,-2,0,3225.8064516129
688192395302,27126,-2,0,3225.8064516129
688192395302,27126,-2,0,3225.8064516129
688192424893,27127,5,0,109677.4193548387
688192424893,27127,5,0,12903.2258064516
688192424893,27127,5,0,3225.8064516129
688192424893,27127,5,0,9677.4193548387
688192424893,27127,5,0,6451.6129032258
688192424893,27127,5,0,3225.8064516129
688192424893,27127,5,0,3225.8064516129
688192424893,27127,5,0,3225.8064516129
688192455731,27128,5,0,109677.4193548387
688192455731,27128,5,0,12903.2258064516
688192455731,27128,5,0,3225.8064516129
688192455731,27128,5,0,9677.4193548387
688192455731,27128,5,0,6451.6129032258
688192455731,27128,5,0,3225.8064516129
688192455731,27128,5,0,3225.8064516129
688192455731,27128,5,0,3225.8064516129
688192482289,27129,5,0,109677.4193548387
688192482289,27129,5,0,12903.2258064516
688192482289,27129,5,0,3225.8064516129
688192482289,27129,5,0,9677.4193548387
688192482289,27129,5,0,6451.6129032258
688192482289,27129,5,0,3225.8064516129
688192482289,27129,5,0,3225.8064516129
688192482289,27129,5,0,3225.8064516129
688192526476,27130,5,0,109677.4193548387
688192526476,27130,5,0,12903.2258064516
688192526476,27130,5,0,3225.8064516129
688192526476,27130,5,0,9677.4193548387
688192526476,27130,5,0,6451.6129032258
688192526476,27130,5,0,3225.8064516129
688192526476,27130,5,0,3225.8064516129
688192526476,27130,5,0,3225.8064516129
688192562893,27131,5,0,109677.4193548387
688192562893,27131,5,0,12903.2258064516
688192562893,27131,5,0,3225.8064516129
688192562893,27131,5,0,9677.4193548387
688192562893,27131,5,0,6451.6129032258
688192562893,27131,5,0,3225.8064516129
688192562893,27131,5,0,3225.8064516129
688192562893,27131,5,0,3225.8064516129
688192596378,27132,5,0,109677.4193548387
688192596378,27132,5,0,12903.2258064516
688192596378,27132,5,0,3225.8064516129
688192596378,27132,5,0,9677.4193548387
688192596378,27132,5,0,6451.6129032258
688192596378,27132,5,0,3225.8064516129
688192596378,27132,5,0,3225.8064516129
688192596378,27132,5,0,3225.8064516129
688192625267,27133,5,0,109677.4193548387
688192625267,27133,5,0,12903.2258064516
688192625267,27133,5,0,3225.8064516129
688192625267,27133,5,0,9677.4193548387
688192625267,27133,5,0,3225.8064516129
688192625267,27133,5,0,3225.8064516129
688192625267,27133,5,0,3225.8064516129
688192625267,27133,5,0,3225.8064516129
688192649140,27134,5,0,109677.4193548387
688192649140,27134,5,0,12903.2258064516
688192649140,27134,5,0,3225.8064516129
688192649140,27134,5,0,9677.4193548387
688192649140,27134,5,0,3225.8064516129
688192649140,27134,5,0,3225.8064516129
688192649140,27134,5,0,3225.8064516129
688192649140,27134,5,0,3225.8064516129
688192675360,27135,5,0,109677.4193548387
688192675360,27135,5,0,12903.2258064516
688192675360,27135,5,0,3225.8064516129
688192675360,27135,5,0,9677.4193548387
688192675360,27135,5,0,3225.8064516129
688192675360,27135,5,0,3225.8064516129
688192675360,27135,5,0,3225.8064516129
688192675360,27135,5,0,3225.8064516129
688192700350,27136,5,0,109677.4193548387
688192700350,27136,5,0,12903.2258064516
688192700350,27136,5,0,3225.8064516129
688192700350,27136,5,0,9677.4193548387
688192700350,27136,5,0,6451.6129032258
688192700350,27136,5,0,3225.8064516129
688192700350,27136,5,0,3225.8064516129
688192700350,27136,5,0,3225.8064516129
688192744251,27137,5,0,109677.4193548387
688192744251,27137,5,0,12903.2258064516
688192744251,27137,5,0,3225.8064516129
688192744251,27137,5,0,9677.4193548387
688192744251,27137,5,0,6451.6129032258
688192744251,27137,5,0,3225.8064516129
688192744251,27137,5,0,3225.8064516129
688192744251,27137,5,0,3225.8064516129
688192775507,27138,5,0,109677.4193548387
688192775507,27138,5,0,12903.2258064516
688192775507,27138,5,0,3225.8064516129
688192775507,27138,5,0,9677.4193548387
688192775507,27138,5,0,3225.8064516129
688192775507,27138,5,0,3225.8064516129
688192775507,27138,5,0,3225.8064516129
688192775507,27138,5,0,3225.8064516129
688192795784,27139,5,0,109677.4193548387
688192795784,27139,5,0,12903.2258064516
688192795784,27139,5,0,3225.8064516129
688192795784,27139,5,0,9677.4193548387
688192795784,27139,5,0,6451.6129032258
688192795784,27139,5,0,3225.8064516129
688192795784,27139,5,0,3225.8064516129
688192795784,27139,5,0,3225.8064516129
688192823716,27140,5,0,109677.4193548387
688192823716,27140,5,0,12903.2258064516
688192823716,27140,5,0,3225.8064516129
688192823716,27140,5,0,9677.4193548387
688192823716,27140,5,0,6451.6129032258
688192823716,27140,5,0,3225.8064516129
688192823716,27140,5,0,3225.8064516129
688192823716,27140,5,0,3225.8064516129
688192854408,27141,5,0,109677.4193548387
688192854408,27141,5,0,12903.2258064516
688192854408,27141,5,0,3225.8064516129
688192854408,27141,5,0,9677.4193548387
688192854408,27141,5,0,6451.6129032258
688192854408,27141,5,0,3225.8064516129
688192854408,27141,5,0,3225.8064516129
688192854408,27141,5,0,3225.8064516129
688192900697,27142,5,0,109677.4193548387
688192900697,27142,5,0,12903.2258064516
688192900697,27142,5,0,3225.8064516129
688192900697,27142,5,0,9677.4193548387
688192900697,27142,5,0,6451.6129032258
688192900697,27142,5,0,3225.8064516129
688192900697,27142,5,0,3225.8064516129
688192900697,27142,5,0,3225.8064516129
688192925422,27143,5,0,109677.4193548387
688192925422,27143,5,0,12903.2258064516
688192925422,27143,5,0,3225.8064516129
688192925422,27143,5,0,9677.4193548387
688192925422,27143,5,0,6451.6129032258
688192925422,27143,5,0,3225.8064516129
688192925422,27143,5,0,3225.8064516129
688192925422,27143,5,0,3225.8064516129
688192950449,27144,5,0,109677.4193548387
688192950449,27144,5,0,12903.2258064516
688192950449,27144,5,0,3225.8064516129
688192950449,27144,5,0,9677.4193548387
688192950449,27144,5,0,3225.8064516129
688192950449,27144,5,0,3225.8064516129
688192950449,27144,5,0,3225.8064516129
688192950449,27144,5,0,3225.8064516129
688192996341,27145,5,0,109677.4193548387
688192996341,27145,5,0,12903.2258064516
688192996341,27145,5,0,3225.8064516129
688192996341,27145,5,0,6451.6129032258
688192996341,27145,5,0,3225.8064516129
688192996341,27145,5,0,3225.8064516129
688192996341,27145,5,0,3225.8064516129
688192996341,27145,5,0,3225.8064516129
688193044167,27146,5,0,109677.4193548387
688193044167,27146,5,0,12903.2258064516
688193044167,27146,5,0,3225.8064516129
688193044167,27146,5,0,6451.6129032258
688193044167,27146,5,0,3225.8064516129
688193044167,27146,5,0,3225.8064516129
688193044167,27146,5,0,3225.8064516129
688193044167,27146,5,0,3225.8064516129
688193070709,27147,5,0,109677.4193548387
688193070709,27147,5,0,12903.2258064516
688193070709,27147,5,0,3225.8064516129
688193070709,27147,5,0,9677.4193548387
688193070709,27147,5,0,6451.6129032258
688193070709,27147,5,0,3225.8064516129
688193070709,27147,5,0,3225.8064516129
688193070709,27147,5,0,3225.8064516129
688193075266,27148,5,0,109677.4193548387
688193075266,27148,5,0,12903.2258064516
688193075266,27148,5,0,3225.8064516129
688193075266,27148,5,0,9677.4193548387
688193075266,27148,5,0,6451.6129032258
688193075266,27148,5,0,3225.8064516129
688193075266,27148,5,0,3225.8064516129
688193075266,27148,5,0,3225.8064516129
688193121310,27149,5,0,109677.4193548387
688193121310,27149,5,0,12903.2258064516
688193121310,27149,5,0,3225.8064516129
688193121310,27149,5,0,9677.4193548387
688193121310,27149,5,0,6451.6129032258
688193121310,27149,5,0,3225.8064516129
688193121310,27149,5,0,3225.8064516129
688193121310,27149,5,0,3225.8064516129
688193147453,27150,5,0,109677.4193548387
688193147453,27150,5,0,12903.2258064516
688193147453,27150,5,0,3225.8064516129
688193147453,27150,5,0,9677.4193548387
688193147453,27150,5,0,6451.6129032258
688193147453,27150,5,0,3225.8064516129
688193147453,27150,5,0,3225.8064516129
688193147453,27150,5,0,3225.8064516129
688193171311,27151,5,0,109677.4193548387
688193171311,27151,5,0,12903.2258064516
688193171311,27151,5,0,3225.8064516129
688193171311,27151,5,0,9677.4193548387
688193171311,27151,5,0,6451.6129032258
688193171311,27151,5,0,3225.8064516129
688193171311,27151,5,0,3225.8064516129
688193171311,27151,5,0,3225.8064516129
688193217609,27152,5,0,109677.4193548387
688193217609,27152,5,0,12903.2258064516
688193217609,27152,5,0,3225.8064516129
688193217609,27152,5,0,9677.4193548387
688193217609,27152,5,0,6451.6129032258
688193217609,27152,5,0,3225.8064516129
688193217609,27152,5,0,3225.8064516129
688193217609,27152,5,0,3225.8064516129
688193236258,27153,5,0,109677.4193548387
688193236258,27153,5,0,12903.2258064516
688193236258,27153,5,0,3225.8064516129
688193236258,27153,5,0,9677.4193548387
688193236258,27153,5,0,6451.6129032258
688193236258,27153,5,0,3225.8064516129
688193236258,27153,5,0,3225.8064516129
688193236258,27153,5,0,3225.8064516129
688193262964,27154,5,0,109677.4193548387
688193262964,27154,5,0,12903.2258064516
688193262964,27154,5,0,3225.8064516129
688193262964,27154,5,0,6451.6129032258
688193262964,27154,5,0,3225.8064516129
688193262964,27154,5,0,3225.8064516129
688193262964,27154,5,0,3225.8064516129
688193262964,27154,5,0,3225.8064516129
688193301722,27155,5,0,109677.4193548387
688193301722,27155,5,0,12903.2258064516
688193301722,27155,5,0,3225.8064516129
688193301722,27155,5,0,9677.4193548387
688193301722,27155,5,0,3225.8064516129
688193301722,27155,5,0,3225.8064516129
688193301722,27155,5,0,3225.8064516129
688193301722,27155,5,0,3225.8064516129
688193322950,27156,5,0,109677.4193548387
688193322950,27156,5,0,12903.2258064516
688193322950,27156,5,0,3225.8064516129
688193322950,27156,5,0,9677.4193548387
688193322950,27156,5,0,3225.8064516129
688193322950,27156,5,0,3225.8064516129
688193322950,27156,5,0,3225.8064516129
688193322950,27156,5,0,3225.8064516129
688193369110,27157,5,0,109677.4193548387
688193369110,27157,5,0,12903.2258064516
688193369110,27157,5,0,3225.8064516129
688193369110,27157,5,0,9677.4193548387
688193369110,27157,5,0,6451.6129032258
688193369110,27157,5,0,3225.8064516129
688193369110,27157,5,0,3225.8064516129
688193369110,27157,5,0,3225.8064516129
688193401827,27158,5,0,109677.4193548387
688193401827,27158,5,0,12903.2258064516
688193401827,27158,5,0,3225.8064516129
688193401827,27158,5,0,9677.4193548387
688193401827,27158,5,0,6451.6129032258
688193401827,27158,5,0,3225.8064516129
688193401827,27158,5,0,3225.8064516129
688193401827,27158,5,0,3225.8064516129
688193424257,27159,5,0,109677.4193548387
688193424257,27159,5,0,12903.2258064516
688193424257,27159,5,0,3225.8064516129
688193424257,27159,5,0,9677.4193548387
688193424257,27159,5,0,6451.6129032258
688193424257,27159,5,0,3225.8064516129
688193424257,27159,5,0,3225.8064516129
688193424257,27159,5,0,3225.8064516129
688193450039,27160,5,0,109677.4193548387
688193450039,27160,5,0,12903.2258064516
688193450039,27160,5,0,3225.8064516129
688193450039,27160,5,0,9677.4193548387
688193450039,27160,5,0,6451.6129032258
688193450039,27160,5,0,3225.8064516129
688193450039,27160,5,0,3225.8064516129
688193450039,27160,5,0,3225.8064516129
688193494211,27161,5,0,109677.4193548387
688193494211,27161,5,0,12903.2258064516
688193494211,27161,5,0,3225.8064516129
688193494211,27161,5,0,9677.4193548387
688193494211,27161,5,0,6451.6129032258
688193494211,27161,5,0,3225.8064516129
688193494211,27161,5,0,3225.8064516129
688193494211,27161,5,0,3225.8064516129
688193525511,27162,5,0,109677.4193548387
688193525511,27162,5,0,12903.2258064516
688193525511,27162,5,0,3225.8064516129
688193525511,27162,5,0,9677.4193548387
688193525511,27162,5,0,6451.6129032258
688193525511,27162,5,0,3225.8064516129
688193525511,27162,5,0,3225.8064516129
688193525511,27162,5,0,3225.8064516129
688193557691,27163,5,0,109677.4193548387
688193557691,27163,5,0,12903.2258064516
688193557691,27163,5,0,3225.8064516129
688193557691,27163,5,0,9677.4193548387
688193557691,27163,5,0,6451.6129032258
688193557691,27163,5,0,3225.8064516129
688193557691,27163,5,0,3225.8064516129
688193557691,27163,5,0,3225.8064516129
688193580215,27164,5,0,109677.4193548387
688193580215,27164,5,0,12903.2258064516
688193580215,27164,5,0,3225.8064516129
688193580215,27164,5,0,9677.4193548387
688193580215,27164,5,0,6451.6129032258
688193580215,27164,5,0,3225.8064516129
688193580215,27164,5,0,3225.8064516129
688193580215,27164,5,0,3225.8064516129
688193619273,27165,5,0,109677.4193548387
688193619273,27165,5,0,12903.2258064516
688193619273,27165,5,0,3225.8064516129
688193619273,27165,5,0,9677.4193548387
688193619273,27165,5,0,3225.8064516129
688193619273,27165,5,0,3225.8064516129
688193619273,27165,5,0,3225.8064516129
688193619273,27165,5,0,3225.8064516129
688193649192,27166,5,0,109677.4193548387
688193649192,27166,5,0,12903.2258064516
688193649192,27166,5,0,3225.8064516129
688193649192,27166,5,0,9677.4193548387
688193649192,27166,5,0,3225.8064516129
688193649192,27166,5,0,3225.8064516129
688193649192,27166,5,0,3225.8064516129
688193649192,27166,5,0,3225.8064516129
688193672064,27167,5,0,109677.4193548387
688193672064,27167,5,0,12903.2258064516
688193672064,27167,5,0,3225.8064516129
688193672064,27167,5,0,9677.4193548387
688193672064,27167,5,0,3225.8064516129
688193672064,27167,5,0,3225.8064516129
688193672064,27167,5,0,3225.8064516129
688193672064,27167,5,0,3225.8064516129
688193699376,27168,5,0,109677.4193548387
688193699376,27168,5,0,12903.2258064516
688193699376,27168,5,0,3225.8064516129
688193699376,27168,5,0,9677.4193548387
688193699376,27168,5,0,6451.6129032258
688193699376,27168,5,0,3225.8064516129
688193699376,27168,5,0,3225.8064516129
688193699376,27168,5,0,3225.8064516129
688193744295,27169,5,0,109677.4193548387
688193744295,27169,5,0,12903.2258064516
688193744295,27169,5,0,3225.8064516129
688193744295,27169,5,0,9677.4193548387
688193744295,27169,5,0,3225.8064516129
688193744295,27169,5,0,3225.8064516129
688193744295,27169,5,0,3225.8064516129
688193744295,27169,5,0,3225.8064516129
688193779029,27170,5,0,109677.4193548387
688193779029,27170,5,0,12903.2258064516
688193779029,27170,5,0,3225.8064516129
688193779029,27170,5,0,9677.4193548387
688193779029,27170,5,0,3225.8064516129
688193779029,27170,5,0,3225.8064516129
688193779029,27170,5,0,3225.8064516129
688193779029,27170,5,0,3225.8064516129
688193800316,27171,5,0,109677.4193548387
688193800316,27171,5,0,12903.2258064516
688193800316,27171,5,0,3225.8064516129
688193800316,27171,5,0,9677.4193548387
688193800316,27171,5,0,6451.6129032258
688193800316,27171,5,0,3225.8064516129
688193800316,27171,5,0,3225.8064516129
688193800316,27171,5,0,3225.8064516129
688193843999,27172,5,0,109677.4193548387
688193843999,27172,5,0,12903.2258064516
688193843999,27172,5,0,3225.8064516129
688193843999,27172,5,0,9677.4193548387
688193843999,27172,5,0,6451.6129032258
688193843999,27172,5,0,3225.8064516129
688193843999,27172,5,0,3225.8064516129
688193843999,27172,5,0,3225.8064516129
688193872931,27173,5,0,109677.4193548387
688193872931,27173,5,0,12903.2258064516
688193872931,27173,5,0,3225.8064516129
688193872931,27173,5,0,9677.4193548387
688193872931,27173,5,0,6451.6129032258
688193872931,27173,5,0,3225.8064516129
688193872931,27173,5,0,3225.8064516129
688193872931,27173,5,0,3225.8064516129
688193898924,27174,5,0,109677.4193548387
688193898924,27174,5,0,12903.2258064516
688193898924,27174,5,0,3225.8064516129
688193898924,27174,5,0,9677.4193548387
688193898924,27174,5,0,6451.6129032258
688193898924,27174,5,0,3225.8064516129
688193898924,27174,5,0,3225.8064516129
688193898924,27174,5,0,3225.8064516129
688193927687,27175,5,0,109677.4193548387
688193927687,27175,5,0,12903.2258064516
688193927687,27175,5,0,3225.8064516129
688193927687,27175,5,0,9677.4193548387
688193927687,27175,5,0,3225.8064516129
688193927687,27175,5,0,3225.8064516129
688193927687,27175,5,0,3225.8064516129
688193927687,27175,5,0,3225.8064516129
688193951665,27176,5,0,109677.4193548387
688193951665,27176,5,0,12903.2258064516
688193951665,27176,5,0,3225.8064516129
688193951665,27176,5,0,9677.4193548387
688193951665,27176,5,0,3225.8064516129
688193951665,27176,5,0,3225.8064516129
688193951665,27176,5,0,3225.8064516129
688193951665,27176,5,0,3225.8064516129
688193996433,27177,5,0,109677.4193548387
688193996433,27177,5,0,12903.2258064516
688193996433,27177,5,0,3225.8064516129
688193996433,27177,5,0,6451.6129032258
688193996433,27177,5,0,3225.8064516129
688193996433,27177,5,0,3225.8064516129
688193996433,27177,5,0,3225.8064516129
688193996433,27177,5,0,3225.8064516129
688194023078,27178,5,0,109677.4193548387
688194023078,27178,5,0,12903.2258064516
688194023078,27178,5,0,3225.8064516129
688194023078,27178,5,0,9677.4193548387
688194023078,27178,5,0,6451.6129032258
688194023078,27178,5,0,3225.8064516129
688194023078,27178,5,0,3225.8064516129
688194023078,27178,5,0,3225.8064516129
688194045528,27179,5,0,109677.4193548387
688194045528,27179,5,0,12903.2258064516
688194045528,27179,5,0,3225.8064516129
688194045528,27179,5,0,9677.4193548387
688194045528,27179,5,0,6451.6129032258
688194045528,27179,5,0,3225.8064516129
688194045528,27179,5,0,3225.8064516129
688194045528,27179,5,0,3225.8064516129
688194075614,27180,5,0,109677.4193548387
688194075614,27180,5,0,12903.2258064516
688194075614,27180,5,0,3225.8064516129
688194075614,27180,5,0,9677.4193548387
688194075614,27180,5,0,6451.6129032258
688194075614,27180,5,0,3225.8064516129
688194075614,27180,5,0,3225.8064516129
688194075614,27180,5,0,3225.8064516129
688194119113,27181,5,0,109677.4193548387
688194119113,27181,5,0,12903.2258064516
688194119113,27181,5,0,3225.8064516129
688194119113,27181,5,0,9677.4193548387
688194119113,27181,5,0,6451.6129032258
