timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2014446445,34124,5,0,-0.0211111111,-0.1188888889,0.0777777778,11.1250000000,17.1250000000,23.5625000000,-1.5900000000,-1.2000000000,-8.8300000000
2014484333,34125,5,0,0.0322222222,-0.0155555556,-0.0666666667,11.1250000000,17.1250000000,23.5625000000,-1.5200000000,-1.1900000000,-9.1200000000
2014512583,34126,5,0,0.0200000000,0.0300000000,-0.0833333333,10.7500000000,17.8750000000,24.6875000000,-1.4700000000,-1.3500000000,-9.2400000000
2014535123,34127,5,0,-0.0166666667,-0.0488888889,0.0500000000,10.7500000000,17.8750000000,24.6875000000,-1.7000000000,-1.3100000000,-9.1500000000
2014640243,34128,5,0,0.0233333333,0.0100000000,0.0755555556,10.7500000000,17.8750000000,24.6875000000,-1.5600000000,-1.1800000000,-9.2000000000
2014650065,34129,5,0,0.0288888889,-0.0155555556,-0.0144444444,10.7500000000,17.8750000000,24.6875000000,-1.5000000000,-1.1500000000,-9.2400000000
2014653743,34130,5,0,0.0400000000,-0.0277777778,-0.0177777778,10.3125000000,16.7500000000,24.3125000000,-1.5900000000,-1.2500000000,-9.3600000000
2014682763,34131,5,0,0.0011111111,-0.0455555556,0.0422222222,10.3125000000,16.7500000000,24.3125000000,-1.6500000000,-1.2000000000,-9.2100000000
2014694089,34132,5,0,0.0011111111,-0.0100000000,0.0633333333,10.3125000000,16.7500000000,24.3125000000,-1.5500000000,-1.1400000000,-9.0800000000
2014722667,34133,5,0,0.0233333333,0.0111111111,-0.0088888889,10.7500000000,16.3750000000,23.1875000000,-1.6200000000,-1.1000000000,-9.2700000000
2014748442,34134,5,0,0.0322222222,-0.0277777778,-0.0100000000,10.7500000000,16.3750000000,23.1875000000,-1.6700000000,-1.1400000000,-9.4300000000
2014794167,34135,5,0,-0.0022222222,-0.0311111111,-0.0133333333,10.7500000000,16.3750000000,23.1875000000,-1.5400000000,-1.1500000000,-9.0400000000
2014824000,34136,5,0,0.0122222222,0.0555555556,0.0233333333,10.3125000000,16.7500000000,24.3125000000,-1.5900000000,-1.1400000000,-9.3800000000
2014848941,34137,5,0,-0.0100000000,-0.0400000000,-0.0100000000,10.3125000000,16.7500000000,24.3125000000,-1.5200000000,-1.1100000000,-9.2900000000
2014878771,34138,5,0,-0.0188888889,-0.0466666667,0.0011111111,10.3125000000,16.7500000000,24.3125000000,-1.5600000000,-1.1300000000,-9.1600000000
2014912645,34139,5,0,-0.0077777778,-0.0300000000,0.0022222222,10.3125000000,17.5000000000,25.4375000000,-1.4800000000,-1.1200000000,-8.9300000000
2015010185,34140,5,0,0.0122222222,0.0544444444,-0.0555555556,10.3125000000,17.5000000000,25.4375000000,-1.6500000000,-1.2100000000,-9.3700000000
2015018830,34141,5,0,0.0022222222,0.0377777778,-0.0300000000,10.3125000000,17.5000000000,25.4375000000,-1.5500000000,-1.2900000000,-9.4800000000
2015026348,34142,5,0,-0.0155555556,-0.0600000000,0.0500000000,10.3125000000,17.5000000000,25.4375000000,-1.5400000000,-1.2000000000,-9.2300000000
2015057647,34143,5,0,0.0000000000,-0.0133333333,0.0511111111,10.7500000000,17.8750000000,24.3125000000,-1.5800000000,-1.1500000000,-9.1300000000
2015079128,34144,5,0,0.0377777778,0.0222222222,0.0255555556,10.7500000000,17.8750000000,24.3125000000,-1.4600000000,-1.1200000000,-9.5100000000
2015120217,34145,5,0,0.0022222222,-0.0600000000,-0.0122222222,10.7500000000,17.8750000000,24.3125000000,-1.3600000000,-1.1300000000,-9.2500000000
2015135181,34146,5,0,-0.0322222222,-0.0344444444,0.0055555556,10.3125000000,17.5000000000,22.8125000000,-1.5700000000,-1.1700000000,-9.2700000000
2015162774,34147,5,0,-0.0233333333,-0.0377777778,0.0155555556,10.3125000000,17.5000000000,22.8125000000,-1.4200000000,-1.0900000000,-9.0200000000
2015194054,34148,5,0,0.0000000000,0.0033333333,-0.0377777778,10.3125000000,17.5000000000,22.8125000000,-1.4900000000,-1.2000000000,-9.2000000000
2015226391,34149,5,0,0.0200000000,0.0255555556,-0.0388888889,8.6875000000,17.1250000000,25.0625000000,-1.5700000000,-1.2700000000,-9.2700000000
2015256361,34150,5,0,0.0111111111,0.0044444444,0.0000000000,8.6875000000,17.1250000000,25.0625000000,-1.5700000000,-1.2500000000,-9.2300000000
2015309110,34151,5,0,0.0166666667,0.0300000000,0.0322222222,8.6875000000,17.1250000000,25.0625000000,-1.5200000000,-1.1500000000,-9.1200000000
2015368048,34152,5,0,0.0388888889,0.0588888889,0.0377777778,9.5000000000,16.3750000000,25.4375000000,-1.5600000000,-1.1200000000,-9.2400000000
2015377691,34153,5,0,0.0333333333,0.0455555556,-0.0100000000,9.5000000000,16.3750000000,25.4375000000,-1.6200000000,-1.1200000000,-9.3300000000
2015386586,34154,5,0,0.0155555556,0.0155555556,0.0200000000,9.5000000000,16.3750000000,25.4375000000,-1.6000000000,-1.1000000000,-9.0800000000
2015412937,34155,5,0,0.0133333333,0.0688888889,-0.0066666667,10.7500000000,17.1250000000,25.0625000000,-1.5500000000,-1.0900000000,-9.1400000000
2015444059,34156,5,0,0.0244444444,0.0933333333,-0.0466666667,10.7500000000,17.1250000000,25.0625000000,-1.7800000000,-1.1500000000,-9.5500000000
2015473834,34157,5,0,-0.0088888889,0.0144444444,-0.0400000000,10.7500000000,17.1250000000,25.0625000000,-1.5900000000,-1.2700000000,-9.4400000000
2015515730,34158,5,0,-0.0277777778,-0.0588888889,0.0466666667,10.7500000000,17.1250000000,25.0625000000,-1.5900000000,-1.1300000000,-9.1700000000
2015540450,34159,5,0,-0.0188888889,-0.0211111111,0.0222222222,9.0625000000,16.3750000000,23.9375000000,-1.6700000000,-1.1400000000,-9.1800000000
2015575477,34160,5,0,0.0188888889,-0.0155555556,-0.0266666667,9.0625000000,16.3750000000,23.9375000000,-1.5900000000,-1.1600000000,-9.3500000000
2015604224,34161,5,0,0.0077777778,-0.0677777778,0.0066666667,9.0625000000,16.3750000000,23.9375000000,-1.6400000000,-1.1900000000,-9.4800000000
2015638949,34162,5,0,-0.0400000000,-0.1211111111,0.0333333333,10.3125000000,16.0000000000,25.0625000000,-1.5500000000,-1.1400000000,-8.9900000000
2015702482,34163,5,0,-0.0100000000,0.0011111111,0.0722222222,10.3125000000,16.0000000000,25.0625000000,-1.5200000000,-1.0500000000,-9.1100000000
2015782690,34164,5,0,0.0122222222,0.0033333333,-0.0211111111,10.3125000000,16.0000000000,25.0625000000,-1.3600000000,-1.0500000000,-9.1300000000
2015790144,34165,5,0,0.0111111111,0.0000000000,-0.0777777778,9.5000000000,16.7500000000,23.9375000000,-1.4800000000,-1.1600000000,-9.1300000000
2015797666,34166,5,0,0.0155555556,0.0511111111,-0.0277777778,9.5000000000,16.7500000000,23.9375000000,-1.5700000000,-1.2100000000,-9.2900000000
2015805526,34167,5,0,0.0233333333,0.0100000000,0.0000000000,9.5000000000,16.7500000000,23.9375000000,-1.5200000000,-1.1900000000,-9.3500000000
2015825144,34168,5,0,0.0177777778,-0.0066666667,0.0100000000,10.3125000000,16.7500000000,25.4375000000,-1.5100000000,-1.1600000000,-9.1700000000
2015856608,34169,5,0,0.0211111111,0.0077777778,0.0244444444,10.3125000000,16.7500000000,25.4375000000,-1.5800000000,-1.1100000000,-9.1700000000
2015881465,34170,5,0,0.0044444444,0.0066666667,0.0233333333,10.3125000000,16.7500000000,25.4375000000,-1.5600000000,-1.0400000000,-9.1100000000
2015912706,34171,5,0,0.0166666667,0.0388888889,-0.0100000000,9.9375000000,17.1250000000,23.9375000000,-1.6300000000,-1.0200000000,-9.2500000000
2015942129,34172,5,0,0.0122222222,0.0355555556,-0.0300000000,9.9375000000,17.1250000000,23.9375000000,-1.7100000000,-1.1300000000,-9.3000000000
2015975227,34173,5,0,-0.0133333333,0.0255555556,-0.0411111111,9.9375000000,17.1250000000,23.9375000000,-1.5900000000,-1.2100000000,-9.3500000000
2016008892,34174,5,0,-0.0233333333,0.0100000000,0.0588888889,9.9375000000,17.1250000000,23.9375000000,-1.4900000000,-1.2000000000,-9.4500000000
2016091403,34175,5,0,-0.0233333333,-0.0900000000,0.0111111111,9.5000000000,19.3750000000,25.8125000000,-1.5300000000,-1.0500000000,-9.1200000000
2016117838,34176,5,0,0.0033333333,-0.0055555556,-0.0077777778,9.5000000000,19.3750000000,25.8125000000,-1.4700000000,-1.1300000000,-9.0600000000
2016128216,34177,5,0,0.0333333333,0.0355555556,-0.0111111111,9.5000000000,19.3750000000,25.8125000000,-1.4900000000,-1.1000000000,-9.3100000000
2016137712,34178,5,0,0.0222222222,0.0077777778,-0.0366666667,9.5000000000,17.5000000000,25.8125000000,-1.5500000000,-1.1200000000,-9.2700000000
2016169198,34179,5,0,0.0100000000,0.0177777778,0.0100000000,9.5000000000,17.5000000000,25.8125000000,-1.5400000000,-1.0800000000,-9.3700000000
2016195312,34180,5,0,0.0055555556,-0.0266666667,0.0055555556,9.5000000000,17.5000000000,25.8125000000,-1.4300000000,-1.0400000000,-9.1700000000
2016225137,34181,5,0,0.0188888889,0.0111111111,-0.0522222222,8.6875000000,16.3750000000,23.5625000000,-1.5000000000,-1.1000000000,-9.1900000000
2016256282,34182,5,0,0.0066666667,0.0188888889,-0.0277777778,8.6875000000,16.3750000000,23.5625000000,-1.6200000000,-1.1400000000,-9.2800000000
2016286294,34183,5,0,-0.0033333333,0.0033333333,0.0022222222,8.6875000000,16.3750000000,23.5625000000,-1.5100000000,-1.1100000000,-9.2600000000
2016317693,34184,5,0,0.0011111111,0.0022222222,-0.0055555556,9.5000000000,17.1250000000,25.0625000000,-1.5100000000,-1.1000000000,-9.3200000000
2016348096,34185,5,0,0.0033333333,-0.0011111111,-0.0144444444,9.5000000000,17.1250000000,25.0625000000,-1.5500000000,-1.1200000000,-9.2800000000
2016455276,34186,5,0,-0.0100000000,0.0000000000,-0.0100000000,9.5000000000,17.1250000000,25.0625000000,-1.5300000000,-1.1300000000,-9.1700000000
2016497871,34187,5,0,-0.0044444444,0.0233333333,0.0466666667,10.3125000000,16.7500000000,25.0625000000,-1.5600000000,-1.0800000000,-9.2000000000
2016507777,34188,5,0,0.0000000000,0.0388888889,-0.0033333333,10.3125000000,16.7500000000,25.0625000000,-1.6000000000,-1.0500000000,-9.1900000000
2016532653,34189,5,0,0.0044444444,0.0377777778,-0.0466666667,10.3125000000,16.7500000000,25.0625000000,-1.5800000000,-1.1600000000,-9.3800000000
2016561409,34190,5,0,-0.0277777778,0.0088888889,-0.0044444444,10.3125000000,16.7500000000,25.0625000000,-1.5800000000,-1.2200000000,-9.3600000000
2016581740,34191,5,0,-0.0255555556,-0.0333333333,0.0544444444,9.0625000000,18.2500000000,24.3125000000,-1.5200000000,-1.1400000000,-9.2300000000
2016607878,34192,5,0,-0.0122222222,-0.0055555556,-0.0033333333,9.0625000000,18.2500000000,24.3125000000,-1.5600000000,-1.1300000000,-9.1900000000
2016622834,34193,5,0,0.0111111111,-0.0200000000,0.0088888889,9.0625000000,18.2500000000,24.3125000000,-1.4900000000,-1.1200000000,-9.2100000000
2016648897,34194,5,0,0.0200000000,-0.0155555556,0.0100000000,9.9375000000,16.7500000000,25.0625000000,-1.5500000000,-1.1100000000,-9.0800000000
2016678931,34195,5,0,0.0166666667,0.0355555556,-0.0077777778,9.9375000000,16.7500000000,25.0625000000,-1.6300000000,-1.1100000000,-9.3500000000
2016694035,34196,5,0,0.0200000000,0.0144444444,0.0200000000,9.9375000000,16.7500000000,25.0625000000,-1.4900000000,-1.0600000000,-9.4000000000
2016745247,34197,5,0,0.0022222222,-0.0555555556,-0.0033333333,9.9375000000,17.5000000000,25.0625000000,-1.5400000000,-1.0900000000,-9.1500000000
2016753987,34198,5,0,-0.0011111111,-0.0066666667,-0.0044444444,9.9375000000,17.5000000000,25.0625000000,-1.5400000000,-1.1100000000,-9.2200000000
2016832785,34199,5,0,-0.0044444444,-0.0066666667,0.0011111111,9.9375000000,17.5000000000,25.0625000000,-1.5000000000,-1.0900000000,-9.2100000000
2016865214,34200,5,0,0.0000000000,0.0100000000,-0.0155555556,9.5000000000,16.7500000000,23.9375000000,-1.5400000000,-1.1300000000,-9.3600000000
2016875403,34201,5,0,-0.0088888889,-0.0288888889,0.0077777778,9.5000000000,16.7500000000,23.9375000000,-1.5200000000,-1.1300000000,-9.2300000000
2016896629,34202,5,0,-0.0066666667,-0.0188888889,-0.0055555556,9.5000000000,16.7500000000,23.9375000000,-1.5100000000,-1.1800000000,-9.2000000000
2016917548,34203,5,0,0.0000000000,0.0000000000,0.0100000000,11.5625000000,19.0000000000,22.8125000000,-1.4900000000,-1.1400000000,-9.3000000000
2016945385,34204,5,0,-0.0066666667,-0.0344444444,0.0000000000,11.5625000000,19.0000000000,22.8125000000,-1.5600000000,-1.1200000000,-9.0500000000
2016981512,34205,5,0,0.0044444444,0.0277777778,0.0200000000,11.5625000000,19.0000000000,22.8125000000,-1.5900000000,-1.1400000000,-9.2700000000
2017036334,34206,5,0,0.0000000000,0.0422222222,-0.0200000000,11.5625000000,19.0000000000,22.8125000000,-1.5100000000,-1.1900000000,-9.4700000000
2017045112,34207,5,0,-0.0144444444,-0.0577777778,0.0566666667,10.3125000000,16.3750000000,25.0625000000,-1.4800000000,-1.1300000000,-9.2100000000
2017072837,34208,5,0,-0.0200000000,-0.0277777778,0.0055555556,10.3125000000,16.3750000000,25.0625000000,-1.4700000000,-1.0600000000,-9.0900000000
2017101424,34209,5,0,0.0100000000,0.0322222222,-0.0044444444,10.3125000000,16.3750000000,25.0625000000,-1.4400000000,-1.0800000000,-9.1800000000
2017205389,34210,5,0,0.0166666667,0.0322222222,-0.0244444444,9.0625000000,17.5000000000,23.1875000000,-1.5300000000,-1.1100000000,-9.3100000000
2017230227,34211,5,0,0.0144444444,0.0266666667,-0.0511111111,9.0625000000,17.5000000000,23.1875000000,-1.5200000000,-1.1700000000,-9.4200000000
2017238804,34212,5,0,-0.0177777778,-0.0233333333,-0.0188888889,9.0625000000,17.5000000000,23.1875000000,-1.4800000000,-1.2000000000,-9.2700000000
2017261355,34213,5,0,-0.0100000000,-0.0100000000,0.0300000000,9.5000000000,16.0000000000,23.9375000000,-1.4500000000,-1.1300000000,-9.1400000000
2017280252,34214,5,0,0.0177777778,0.0133333333,-0.0055555556,9.5000000000,16.0000000000,23.9375000000,-1.5100000000,-1.1000000000,-9.2700000000
2017315420,34215,5,0,0.0022222222,0.0011111111,-0.0222222222,9.5000000000,16.0000000000,23.9375000000,-1.4900000000,-1.1700000000,-9.2000000000
2017327581,34216,5,0,0.0033333333,0.0222222222,0.0266666667,9.0625000000,17.1250000000,25.0625000000,-1.5000000000,-1.1000000000,-9.1900000000
2017358864,34217,5,0,0.0144444444,0.0222222222,0.0000000000,9.0625000000,17.1250000000,25.0625000000,-1.5900000000,-1.0600000000,-9.3200000000
2017377933,34218,5,0,0.0111111111,0.0011111111,-0.0366666667,9.0625000000,17.1250000000,25.0625000000,-1.4900000000,-1.1300000000,-9.2700000000
2017423898,34219,5,0,0.0000000000,0.0011111111,-0.0177777778,10.3125000000,18.2500000000,23.1875000000,-1.5100000000,-1.1900000000,-9.2300000000
2017443996,34220,5,0,0.0077777778,0.0100000000,0.0288888889,10.3125000000,18.2500000000,23.1875000000,-1.6900000000,-1.1000000000,-9.2300000000
2017515271,34221,5,0,0.0133333333,0.0300000000,0.0077777778,10.3125000000,18.2500000000,23.1875000000,-1.5300000000,-1.0900000000,-9.2200000000
2017566477,34222,5,0,0.0211111111,0.0377777778,-0.0400000000,10.3125000000,18.2500000000,23.1875000000,-1.5900000000,-1.1600000000,-9.4500000000
2017586678,34223,5,0,-0.0200000000,-0.0055555556,0.0100000000,10.3125000000,17.8750000000,24.6875000000,-1.5000000000,-1.2000000000,-9.2800000000
2017595301,34224,5,0,-0.0133333333,-0.0400000000,0.0555555556,10.3125000000,17.8750000000,24.6875000000,-1.5500000000,-1.0500000000,-9.1800000000
2017602635,34225,5,0,-0.0077777778,0.0066666667,-0.0266666667,10.3125000000,17.8750000000,24.6875000000,-1.4900000000,-1.0500000000,-9.1000000000
2017632780,34226,5,0,0.0266666667,0.0300000000,-0.0233333333,10.3125000000,17.8750000000,25.4375000000,-1.4800000000,-1.1100000000,-9.4000000000
2017689262,34227,5,0,0.0133333333,-0.0333333333,-0.0200000000,10.3125000000,17.8750000000,25.4375000000,-1.5500000000,-1.1000000000,-9.2800000000
2017696322,34228,5,0,-0.0022222222,-0.0033333333,-0.0133333333,10.3125000000,17.8750000000,25.4375000000,-1.5800000000,-1.1200000000,-9.1700000000
2017727662,34229,5,0,0.0077777778,0.0222222222,0.0211111111,8.6875000000,17.1250000000,25.0625000000,-1.4600000000,-1.0700000000,-9.3000000000
2017770292,34230,5,0,0.0088888889,-0.0188888889,-0.0233333333,8.6875000000,17.1250000000,25.0625000000,-1.5700000000,-1.0800000000,-9.2100000000
2017791727,34231,5,0,-0.0033333333,0.0088888889,-0.0155555556,8.6875000000,17.1250000000,25.0625000000,-1.5800000000,-1.1500000000,-9.2200000000
2017825410,34232,5,0,-0.0122222222,0.0111111111,0.0311111111,10.3125000000,17.8750000000,23.9375000000,-1.5200000000,-1.0900000000,-9.2300000000
2017851257,34233,5,0,0.0000000000,0.0177777778,-0.0100000000,10.3125000000,17.8750000000,23.9375000000,-1.6400000000,-1.0800000000,-9.3000000000
2017953851,34234,5,0,0.0000000000,-0.0033333333,-0.0300000000,10.3125000000,17.8750000000,23.9375000000,-1.5700000000,-1.1300000000,-9.3600000000
2017965185,34235,5,0,-0.0100000000,-0.0300000000,-0.0244444444,10.7500000000,17.5000000000,24.3125000000,-1.5400000000,-1.1900000000,-9.2300000000
2017974194,34236,5,0,-0.0011111111,-0.0055555556,0.0400000000,10.7500000000,17.5000000000,24.3125000000,-1.6300000000,-1.2300000000,-9.2900000000
2017982647,34237,5,0,0.0044444444,-0.0333333333,0.0311111111,10.7500000000,17.5000000000,24.3125000000,-1.5300000000,-1.0900000000,-9.1000000000
2018011321,34238,5,0,0.0022222222,0.0022222222,0.0533333333,10.7500000000,17.5000000000,24.3125000000,-1.5600000000,-1.1100000000,-9.1200000000
2018040094,34239,5,0,-0.0111111111,0.0488888889,0.0033333333,9.0625000000,17.5000000000,22.8125000000,-1.5100000000,-1.1100000000,-9.3500000000
2018071445,34240,5,0,-0.0177777778,-0.0244444444,0.0300000000,9.0625000000,17.5000000000,22.8125000000,-1.5500000000,-1.1500000000,-9.4000000000
2018110169,34241,5,0,-0.0300000000,-0.0522222222,0.0022222222,9.0625000000,17.5000000000,22.8125000000,-1.4800000000,-1.1400000000,-9.0600000000
2018133786,34242,5,0,0.0155555556,0.0100000000,0.0233333333,8.6875000000,17.1250000000,24.6875000000,-1.5300000000,-1.1200000000,-9.2100000000
2018169254,34243,5,0,0.0411111111,-0.0066666667,0.0022222222,8.6875000000,17.1250000000,24.6875000000,-1.5300000000,-1.0500000000,-9.2700000000
2018202655,34244,5,0,0.0333333333,0.0000000000,-0.0600000000,8.6875000000,17.1250000000,24.6875000000,-1.5200000000,-1.1200000000,-9.2400000000
2018222936,34245,5,0,0.0400000000,0.0066666667,0.0166666667,8.6875000000,16.3750000000,22.8125000000,-1.4500000000,-1.1800000000,-9.2600000000
2018300141,34246,5,0,0.0622222222,0.0000000000,0.0855555556,8.6875000000,16.3750000000,22.8125000000,-1.4900000000,-1.0000000000,-9.3000000000
2018346483,34247,5,0,0.0800000000,-0.0255555556,0.0011111111,8.6875000000,16.3750000000,22.8125000000,-1.4100000000,-0.9800000000,-9.1500000000
2018353947,34248,5,0,0.0788888889,0.0155555556,-0.0333333333,9.5000000000,16.3750000000,22.4375000000,-1.4800000000,-1.0300000000,-9.3800000000
2018360966,34249,5,0,0.0511111111,-0.0166666667,0.0200000000,9.5000000000,16.3750000000,22.4375000000,-1.6100000000,-0.9600000000,-9.4000000000
2018401433,34250,5,0,0.0366666667,-0.0377777778,0.0000000000,9.5000000000,16.3750000000,22.4375000000,-1.5700000000,-0.9900000000,-9.2800000000
2018445191,34251,5,0,0.0322222222,-0.0322222222,-0.0055555556,7.8750000000,17.5000000000,23.5625000000,-1.5800000000,-1.0100000000,-9.3500000000
2018474057,34252,5,0,0.0055555556,-0.0911111111,0.0188888889,7.8750000000,17.5000000000,23.5625000000,-1.5900000000,-0.9500000000,-9.1400000000
2018502775,34253,5,0,0.0200000000,-0.0488888889,0.0011111111,7.8750000000,17.5000000000,23.5625000000,-1.4200000000,-0.9100000000,-9.0500000000
2018511392,34254,5,0,0.0400000000,0.0133333333,-0.0133333333,7.8750000000,17.5000000000,23.5625000000,-1.4800000000,-0.9400000000,-9.2600000000
2018540045,34255,5,0,0.0211111111,0.0300000000,-0.0777777778,9.5000000000,16.0000000000,24.6875000000,-1.4900000000,-1.0200000000,-9.3600000000
2018567518,34256,5,0,-0.0188888889,0.0000000000,0.0233333333,9.5000000000,16.0000000000,24.6875000000,-1.4200000000,-0.9600000000,-9.3100000000
2018631489,34257,5,0,-0.0211111111,-0.0266666667,0.0000000000,9.5000000000,16.0000000000,24.6875000000,-1.3800000000,-0.8900000000,-9.2800000000
