timestamp,sequence,battery,flags,Photodiode-ch1
689129847859,41214,5,0,3225.8064516129
689129847859,41214,5,0,3225.8064516129
689129847859,41214,5,0,3225.8064516129
689129880877,41215,5,0,109677.4193548387
689129880877,41215,5,0,12903.2258064516
689129880877,41215,5,0,3225.8064516129
689129880877,41215,5,0,6451.6129032258
689129880877,41215,5,0,3225.8064516129
689129880877,41215,5,0,3225.8064516129
689129880877,41215,5,0,3225.8064516129
689129880877,41215,5,0,3225.8064516129
689129913028,41216,5,0,109677.4193548387
689129913028,41216,5,0,12903.2258064516
689129913028,41216,5,0,3225.8064516129
689129913028,41216,5,0,9677.4193548387
689129913028,41216,5,0,3225.8064516129
689129913028,41216,5,0,3225.8064516129
689129913028,41216,5,0,3225.8064516129
689129913028,41216,5,0,3225.8064516129
689129940612,41217,5,0,109677.4193548387
689129940612,41217,5,0,12903.2258064516
689129940612,41217,5,0,3225.8064516129
689129940612,41217,5,0,6451.6129032258
689129940612,41217,5,0,3225.8064516129
689129940612,41217,5,0,3225.8064516129
689129940612,41217,5,0,3225.8064516129
689129940612,41217,5,0,3225.8064516129
689129977778,41218,5,0,109677.4193548387
689129977778,41218,5,0,12903.2258064516
689129977778,41218,5,0,3225.8064516129
689129977778,41218,5,0,9677.4193548387
689129977778,41218,5,0,3225.8064516129
689129977778,41218,5,0,3225.8064516129
689129977778,41218,5,0,3225.8064516129
689129977778,41218,5,0,3225.8064516129
689130000512,41219,5,0,109677.4193548387
689130000512,41219,5,0,12903.2258064516
689130000512,41219,5,0,3225.8064516129
689130000512,41219,5,0,6451.6129032258
689130000512,41219,5,0,3225.8064516129
689130000512,41219,5,0,3225.8064516129
689130000512,41219,5,0,3225.8064516129
689130000512,41219,5,0,3225.8064516129
689130030462,41220,5,0,109677.4193548387
689130030462,41220,5,0,12903.2258064516
689130030462,41220,5,0,3225.8064516129
689130030462,41220,5,0,6451.6129032258
689130030462,41220,5,0,3225.8064516129
689130030462,41220,5,0,3225.8064516129
689130030462,41220,5,0,3225.8064516129
689130030462,41220,5,0,3225.8064516129
689130075411,41221,5,0,109677.4193548387
689130075411,41221,5,0,12903.2258064516
689130075411,41221,5,0,3225.8064516129
689130075411,41221,5,0,9677.4193548387
689130075411,41221,5,0,3225.8064516129
689130075411,41221,5,0,3225.8064516129
689130075411,41221,5,0,3225.8064516129
689130075411,41221,5,0,3225.8064516129
689130099226,41222,5,0,109677.4193548387
689130099226,41222,5,0,12903.2258064516
689130099226,41222,5,0,3225.8064516129
689130099226,41222,5,0,6451.6129032258
689130099226,41222,5,0,3225.8064516129
689130099226,41222,5,0,3225.8064516129
689130099226,41222,5,0,3225.8064516129
689130099226,41222,5,0,3225.8064516129
689130162085,41223,5,0,109677.4193548387
689130162085,41223,5,0,12903.2258064516
689130162085,41223,5,0,3225.8064516129
689130162085,41223,5,0,6451.6129032258
689130162085,41223,5,0,3225.8064516129
689130162085,41223,5,0,3225.8064516129
689130162085,41223,5,0,3225.8064516129
689130162085,41223,5,0,3225.8064516129
689130166532,41224,5,0,109677.4193548387
689130166532,41224,5,0,12903.2258064516
689130166532,41224,5,0,3225.8064516129
689130166532,41224,5,0,6451.6129032258
689130166532,41224,5,0,3225.8064516129
689130166532,41224,5,0,3225.8064516129
689130166532,41224,5,0,3225.8064516129
689130166532,41224,5,0,3225.8064516129
689130201657,41225,5,0,109677.4193548387
689130201657,41225,5,0,12903.2258064516
689130201657,41225,5,0,3225.8064516129
689130201657,41225,5,0,6451.6129032258
689130201657,41225,5,0,3225.8064516129
689130201657,41225,5,0,3225.8064516129
689130201657,41225,5,0,3225.8064516129
689130201657,41225,5,0,3225.8064516129
689130221609,41226,5,0,109677.4193548387
689130221609,41226,5,0,12903.2258064516
689130221609,41226,5,0,3225.8064516129
689130221609,41226,5,0,9677.4193548387
689130221609,41226,5,0,3225.8064516129
689130221609,41226,5,0,3225.8064516129
689130221609,41226,5,0,3225.8064516129
689130221609,41226,5,0,3225.8064516129
689130263998,41227,5,0,109677.4193548387
689130263998,41227,5,0,12903.2258064516
689130263998,41227,5,0,3225.8064516129
689130263998,41227,5,0,9677.4193548387
689130263998,41227,5,0,3225.8064516129
689130263998,41227,5,0,3225.8064516129
689130263998,41227,5,0,3225.8064516129
689130263998,41227,5,0,3225.8064516129
689130286475,41228,5,0,109677.4193548387
689130286475,41228,5,0,12903.2258064516
689130286475,41228,5,0,3225.8064516129
689130286475,41228,5,0,9677.4193548387
689130286475,41228,5,0,3225.8064516129
689130286475,41228,5,0,3225.8064516129
689130286475,41228,5,0,3225.8064516129
689130286475,41228,5,0,3225.8064516129
689130326629,41229,5,0,109677.4193548387
689130326629,41229,5,0,12903.2258064516
689130326629,41229,5,0,3225.8064516129
689130326629,41229,5,0,6451.6129032258
689130326629,41229,5,0,3225.8064516129
689130326629,41229,5,0,3225.8064516129
689130326629,41229,5,0,3225.8064516129
689130326629,41229,5,0,3225.8064516129
689130369248,41230,5,0,109677.4193548387
689130369248,41230,5,0,12903.2258064516
689130369248,41230,5,0,3225.8064516129
689130369248,41230,5,0,6451.6129032258
689130369248,41230,5,0,3225.8064516129
689130369248,41230,5,0,3225.8064516129
689130369248,41230,5,0,3225.8064516129
689130369248,41230,5,0,3225.8064516129
689130377803,41231,5,0,109677.4193548387
689130377803,41231,5,0,12903.2258064516
689130377803,41231,5,0,3225.8064516129
689130377803,41231,5,0,6451.6129032258
689130377803,41231,5,0,3225.8064516129
689130377803,41231,5,0,3225.8064516129
689130377803,41231,5,0,3225.8064516129
689130377803,41231,5,0,3225.8064516129
689130419167,41232,5,0,109677.4193548387
689130419167,41232,5,0,12903.2258064516
689130419167,41232,5,0,3225.8064516129
689130419167,41232,5,0,9677.4193548387
689130419167,41232,5,0,3225.8064516129
689130419167,41232,5,0,3225.8064516129
689130419167,41232,5,0,3225.8064516129
689130419167,41232,5,0,3225.8064516129
689130449151,41233,5,0,109677.4193548387
689130449151,41233,5,0,12903.2258064516
689130449151,41233,5,0,3225.8064516129
689130449151,41233,5,0,6451.6129032258
689130449151,41233,5,0,3225.8064516129
689130449151,41233,5,0,3225.8064516129
689130449151,41233,5,0,3225.8064516129
689130449151,41233,5,0,3225.8064516129
689130473818,41234,5,0,109677.4193548387
689130473818,41234,5,0,12903.2258064516
689130473818,41234,5,0,3225.8064516129
689130473818,41234,5,0,6451.6129032258
689130473818,41234,5,0,3225.8064516129
689130473818,41234,5,0,3225.8064516129
689130473818,41234,5,0,3225.8064516129
689130473818,41234,5,0,3225.8064516129
689130500074,41235,5,0,109677.4193548387
689130500074,41235,5,0,12903.2258064516
689130500074,41235,5,0,3225.8064516129
689130500074,41235,5,0,6451.6129032258
689130500074,41235,5,0,3225.8064516129
689130500074,41235,5,0,3225.8064516129
689130500074,41235,5,0,3225.8064516129
689130500074,41235,5,0,3225.8064516129
689130543936,41236,5,0,109677.4193548387
689130543936,41236,5,0,12903.2258064516
689130543936,41236,5,0,3225.8064516129
689130543936,41236,5,0,9677.4193548387
689130543936,41236,5,0,3225.8064516129
689130543936,41236,5,0,3225.8064516129
689130543936,41236,5,0,3225.8064516129
689130543936,41236,5,0,3225.8064516129
689130575137,41237,5,0,109677.4193548387
689130575137,41237,5,0,12903.2258064516
689130575137,41237,5,0,3225.8064516129
689130575137,41237,5,0,9677.4193548387
689130575137,41237,5,0,3225.8064516129
689130575137,41237,5,0,3225.8064516129
689130575137,41237,5,0,3225.8064516129
689130575137,41237,5,0,3225.8064516129
689130619936,41238,5,0,109677.4193548387
689130619936,41238,5,0,12903.2258064516
689130619936,41238,5,0,3225.8064516129
689130619936,41238,5,0,6451.6129032258
689130619936,41238,5,0,3225.8064516129
689130619936,41238,5,0,3225.8064516129
689130619936,41238,5,0,3225.8064516129
689130619936,41238,5,0,3225.8064516129
689130650096,41239,5,0,109677.4193548387
689130650096,41239,5,0,12903.2258064516
689130650096,41239,5,0,3225.8064516129
689130650096,41239,5,0,6451.6129032258
689130650096,41239,5,0,3225.8064516129
689130650096,41239,5,0,3225.8064516129
689130650096,41239,5,0,3225.8064516129
689130650096,41239,5,0,3225.8064516129
689130664873,41240,5,0,109677.4193548387
689130664873,41240,5,0,12903.2258064516
689130664873,41240,5,0,3225.8064516129
689130664873,41240,5,0,6451.6129032258
689130664873,41240,5,0,3225.8064516129
689130664873,41240,5,0,3225.8064516129
689130664873,41240,5,0,3225.8064516129
689130664873,41240,5,0,3225.8064516129
689130685126,41241,5,0,109677.4193548387
689130685126,41241,5,0,12903.2258064516
689130685126,41241,5,0,3225.8064516129
689130685126,41241,5,0,6451.6129032258
689130685126,41241,5,0,3225.8064516129
689130685126,41241,5,0,3225.8064516129
689130685126,41241,5,0,3225.8064516129
689130685126,41241,5,0,3225.8064516129
689130726433,41242,5,0,109677.4193548387
689130726433,41242,5,0,12903.2258064516
689130726433,41242,5,0,3225.8064516129
689130726433,41242,5,0,6451.6129032258
689130726433,41242,5,0,3225.8064516129
689130726433,41242,5,0,3225.8064516129
689130726433,41242,5,0,3225.8064516129
689130726433,41242,5,0,3225.8064516129
689130752552,41243,5,0,109677.4193548387
689130752552,41243,5,0,12903.2258064516
689130752552,41243,5,0,3225.8064516129
689130752552,41243,5,0,6451.6129032258
689130752552,41243,5,0,3225.8064516129
689130752552,41243,5,0,3225.8064516129
689130752552,41243,5,0,3225.8064516129
689130752552,41243,5,0,3225.8064516129
689130802569,41244,5,0,109677.4193548387
689130802569,41244,5,0,12903.2258064516
689130802569,41244,5,0,3225.8064516129
689130802569,41244,5,0,6451.6129032258
689130802569,41244,5,0,3225.8064516129
689130802569,41244,5,0,3225.8064516129
689130802569,41244,5,0,3225.8064516129
689130802569,41244,5,0,3225.8064516129
689130813835,41245,5,0,109677.4193548387
689130813835,41245,5,0,12903.2258064516
689130813835,41245,5,0,3225.8064516129
689130813835,41245,5,0,6451.6129032258
689130813835,41245,5,0,3225.8064516129
689130813835,41245,5,0,3225.8064516129
689130813835,41245,5,0,3225.8064516129
689130813835,41245,5,0,3225.8064516129
689130853164,41246,5,0,109677.4193548387
689130853164,41246,5,0,12903.2258064516
689130853164,41246,5,0,3225.8064516129
689130853164,41246,5,0,6451.6129032258
689130853164,41246,5,0,3225.8064516129
689130853164,41246,5,0,3225.8064516129
689130853164,41246,5,0,3225.8064516129
689130853164,41246,5,0,3225.8064516129
689130874312,41247,5,0,109677.4193548387
689130874312,41247,5,0,12903.2258064516
689130874312,41247,5,0,3225.8064516129
689130874312,41247,5,0,6451.6129032258
689130874312,41247,5,0,3225.8064516129
689130874312,41247,5,0,3225.8064516129
689130874312,41247,5,0,3225.8064516129
689130874312,41247,5,0,3225.8064516129
689130902608,41248,5,0,109677.4193548387
689130902608,41248,5,0,12903.2258064516
689130902608,41248,5,0,3225.8064516129
689130902608,41248,5,0,6451.6129032258
689130902608,41248,5,0,3225.8064516129
689130902608,41248,5,0,3225.8064516129
689130902608,41248,5,0,3225.8064516129
689130902608,41248,5,0,3225.8064516129
689130951388,41249,5,0,109677.4193548387
689130951388,41249,5,0,12903.2258064516
689130951388,41249,5,0,3225.8064516129
689130951388,41249,5,0,9677.4193548387
689130951388,41249,5,0,3225.8064516129
689130951388,41249,5,0,3225.8064516129
689130951388,41249,5,0,3225.8064516129
689130951388,41249,5,0,3225.8064516129
689130975349,41250,5,0,109677.4193548387
689130975349,41250,5,0,12903.2258064516
689130975349,41250,5,0,3225.8064516129
689130975349,41250,5,0,3225.8064516129
689130975349,41250,5,0,3225.8064516129
