url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112975932163297732393!2s0x0:0x96ffe828415ded8e?hl=en-US,Gittaim Pammela Torres San Miguel,https://lh5.googleusercontent.com/-Dg9T7rIJZ8Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckeq_LXurrLSSrf5KB9-ljIzrPRhg/c0x00000000-cc-rp/photo.jpg,2020-02-15T00:41:00Z,5,,,10880670484343418254-1581716507.885,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105276825421347212552!2s0x0:0x96ffe828415ded8e?hl=en-US,martin lopez,https://lh4.googleusercontent.com/-9Nb11TFhnHw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmAispxrMbTuezQLrX5BhmlIC2crQ/c0x00000000-cc-rp/photo.jpg,2020-02-14T04:40:00Z,4,"Un excelente lugar para desayunar, con un riquísimo café chiapaneco,atención esmerada",es,10880670484343418254-1581644431.009,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102018354790391932334!2s0x0:0x96ffe828415ded8e?hl=en-US,Alizon Herrera,https://lh3.googleusercontent.com/-fC28k90kNPA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck9Qsz7ahSjtb6lV4HaMP5IYxlc9A/c0x00000000-cc-rp/photo.jpg,2020-02-14T02:57:00Z,4,,,10880670484343418254-1581638225.85,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116231720918031300036!2s0x0:0x96ffe828415ded8e?hl=en-US,Aline García,https://lh3.googleusercontent.com/a-/AOh14GiXmTRStMcWNOtmwqVlUv7JYbR7RDAE0szbHGgTrg=c0x00000000-cc-rp,2020-02-13T02:18:00Z,5,,,10880670484343418254-1581549494.821,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104968228356856969591!2s0x0:0x96ffe828415ded8e?hl=en-US,Carlos Vinalay,https://lh4.googleusercontent.com/-1u040zy6RzY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclPy12FkBleP4J6mDzyAaxSsNTnQw/c0x00000000-cc-rp/photo.jpg,2020-02-12T18:34:00Z,4,Muy buen servicio,es,10880670484343418254-1581521690.651,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101864180082485126595!2s0x0:0x96ffe828415ded8e?hl=en-US,Vanessa DS12345,https://lh4.googleusercontent.com/-73zw7zVD3QI/AAAAAAAAAAI/AAAAAAAA59M/AMZuucm84dkJUNVRjmTA5AJqLSVvCrWFAQ/c0x00000000-cc-rp/photo.jpg,2020-02-11T21:47:00Z,5,"Excelente relación precio-calidad, buen servicio.",es,10880670484343418254-1581446876.241,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109729574917407617995!2s0x0:0x96ffe828415ded8e?hl=en-US,Laura Cuervo,https://lh6.googleusercontent.com/--rfzcsWVjDE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucloCBhEGi8qIaPIkH-4KvtdpRZDeQ/c0x00000000-cc-rp/photo.jpg,2020-02-09T02:45:00Z,4,,,10880670484343418254-1581205523.278,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115411765934224096845!2s0x0:0x96ffe828415ded8e?hl=en-US,DRA. JESICA V. BRAVO GTZ.,https://lh3.googleusercontent.com/a-/AOh14GhtBowvXYOjlDvOCLHSenyZSY4PTlR0GSHDquT1ml8=c0x00000000-cc-rp,2020-02-06T00:45:00Z,5,Buena y llenadora,es,10880670484343418254-1580939129.659,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101734311470604724803!2s0x0:0x96ffe828415ded8e?hl=en-US,Diana Martinez,https://lh3.googleusercontent.com/a-/AOh14Gi3aaaqSq_fBAX_0PvdaF7YpFkJUrVzgHNf88CRpg=c0x00000000-cc-rp,2020-02-01T02:29:00Z,5,,,10880670484343418254-1580513360.324,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105943258716597107000!2s0x0:0x96ffe828415ded8e?hl=en-US,Rancho San Francisco,https://lh4.googleusercontent.com/-wqVx10yTrgQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckkljyVrfJ1xN0jfI2kOJw_iahCzw/c0x00000000-cc-rp/photo.jpg,2020-01-31T21:17:00Z,4,"Muy buen lugar para alimentos a precios muy accesibles. Magnífica atención, servicio y calidad de alimentos. Estacionamiento público a pocos metros y disponible servicio de wi-fi. Buena opción.",es,10880670484343418254-1580494652.551,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118410415243336367035!2s0x0:0x96ffe828415ded8e?hl=en-US,Gaston Perez Pastrana,https://lh3.googleusercontent.com/-x-MCebS36ZI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclZsCSdl6qelh_AzfSn_kuSrFgflQ/c0x00000000-cc-rp/photo.jpg,2020-01-29T23:01:00Z,4,,,10880670484343418254-1580328116.873,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101609727419030669707!2s0x0:0x96ffe828415ded8e?hl=en-US,Márquez pichon,https://lh3.googleusercontent.com/a-/AOh14Gj7fAqZpnC77QxY0Usf2C9-w-H6NAYKZPq2DVvahw=c0x00000000-cc-rp,2020-01-28T18:37:00Z,5,Todo lo que probamos fue delicioso.y una atención estupenda.,es,10880670484343418254-1580225843.719,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110134357590349207707!2s0x0:0x96ffe828415ded8e?hl=en-US,León Felipe Peña Nieto,https://lh3.googleusercontent.com/a-/AOh14GhBExxoHa8xyQWHjK4YyoVEBBSv7AnYdnyB1_LUnw=c0x00000000-cc-rp,2020-01-28T18:15:00Z,4,,,10880670484343418254-1580224557.705,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101795157011783563533!2s0x0:0x96ffe828415ded8e?hl=en-US,Pablo Juan Castro,https://lh3.googleusercontent.com/a-/AOh14GgIpOS75bPJZo7i_B_V09RyuoP-CoDUgfHLH1RZ=c0x00000000-cc-rp,2020-01-27T03:09:00Z,5,,,10880670484343418254-1580083752.095,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113768807403472387442!2s0x0:0x96ffe828415ded8e?hl=en-US,Geovanni López,https://lh3.googleusercontent.com/a-/AOh14GiIvCpXYAIf93p5SAk0i1YyNxn5-XIA4sOJZAoyCg=c0x00000000-cc-rp,2020-01-25T23:46:00Z,5,"Excelente comida, gran variedad de platillos!!",es,10880670484343418254-1579985188.713,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110432153645919227937!2s0x0:0x96ffe828415ded8e?hl=en-US,Pedro Lira,https://lh6.googleusercontent.com/-W__zZtoMow4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucno2ML6XT3BTNcF1HqL5jXB1yUI0A/c0x00000000-cc-rp/photo.jpg,2020-01-19T22:02:00Z,5,,,10880670484343418254-1579460545.174,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105981591490224783388!2s0x0:0x96ffe828415ded8e?hl=en-US,Jorge D.,https://lh3.googleusercontent.com/a-/AOh14GgZLvn-Css-9K_d8Zdpp4gksBIaByCUtr2ukd-_wQ=c0x00000000-cc-rp,2020-01-19T09:18:00Z,3,,,10880670484343418254-1579414693.616,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116334208876596569409!2s0x0:0x96ffe828415ded8e?hl=en-US,Ademir Abascal,https://lh3.googleusercontent.com/a-/AOh14GgLSsGvbkpQS5pkFEMTpQS_-gOX4k-gkSAOI_Psw7E=c0x00000000-cc-rp,2020-01-18T00:13:00Z,5,Muy rico y buen servicio,es,10880670484343418254-1579295588.686,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117617334984956750137!2s0x0:0x96ffe828415ded8e?hl=en-US,Neftali Torres,https://lh6.googleusercontent.com/-piMaO9DGuKo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnO8kn4hP6uD-_CnI6FrGUtS_lmSQ/c0x00000000-cc-rp/photo.jpg,2020-01-16T16:03:00Z,4,,,10880670484343418254-1579179813.533,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109512737525772335591!2s0x0:0x96ffe828415ded8e?hl=en-US,Jorge Strada,https://lh3.googleusercontent.com/a-/AOh14GgJ3zysIzhCqHGKX2R--gWQzyTtUquwdDJBCBGh3w=c0x00000000-cc-rp,2020-01-12T20:41:00Z,5,"Buen lugar para comer, un menú variado, buen sabor para todos los platillos y excelente atención.",es,10880670484343418254-1578850912.922,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105866829742404168720!2s0x0:0x96ffe828415ded8e?hl=en-US,Maria Antonieta Muñoz,https://lh5.googleusercontent.com/-jLWWQpFqvho/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnN-ZMlvXsLizrqs13lEaJ0yqOnaw/c0x00000000-cc-rp/photo.jpg,2020-01-11T04:14:00Z,4,"Rico, variado, buena porción, excelente servicio",es,10880670484343418254-1578705291.839,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109133681431283110299!2s0x0:0x96ffe828415ded8e?hl=en-US,Angel B. C. Sánchez,https://lh3.googleusercontent.com/a-/AOh14Ghwyffk216QtPJRqafZUnquv8xd2lxSiMZYpid0=c0x00000000-cc-rp,2020-01-11T04:13:00Z,5,Muy recomendable,es,10880670484343418254-1578705203.238,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111050185457220413811!2s0x0:0x96ffe828415ded8e?hl=en-US,Rebeca Palacios,https://lh3.googleusercontent.com/a-/AOh14GhJNPTicqSC3ZwExTc4YxCbzd3QxysVoGIE98l3zzI=c0x00000000-cc-rp,2020-01-10T02:08:00Z,5,,,10880670484343418254-1578611312.151,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107258624869030390073!2s0x0:0x96ffe828415ded8e?hl=en-US,Aki Paz,https://lh3.googleusercontent.com/a-/AOh14Gg7aiATaXQ_XFqufwWxsnRi1Jie155oisdXGIuP=c0x00000000-cc-rp,2020-01-08T23:00:00Z,5,,,10880670484343418254-1578513659.023,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118438282618754095900!2s0x0:0x96ffe828415ded8e?hl=en-US,Paco Cota,https://lh3.googleusercontent.com/a-/AOh14GhAKjslcGLWnyVyWtjCrkBS-LOSHOFx7ND8fv0QVw=c0x00000000-cc-rp,2020-01-08T04:26:00Z,5,,,10880670484343418254-1578446817.555,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109871351750948009356!2s0x0:0x96ffe828415ded8e?hl=en-US,Tomás Abraham Castillo Hernández,https://lh3.googleusercontent.com/a-/AOh14GjFbRBa23va4wzb7vhpPFfocL3vDQjjxoA9W8fJ=c0x00000000-cc-rp,2020-01-08T04:22:00Z,5,,,10880670484343418254-1578446554.59,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113894892406289841839!2s0x0:0x96ffe828415ded8e?hl=en-US,Cecilia Pérez,https://lh4.googleusercontent.com/-dLh86vq5v0g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmEReRYtSBsxr7SoFtzUGO2NLT0ig/c0x00000000-cc-rp/photo.jpg,2020-01-08T01:58:00Z,5,"Delicioso los sopes con tuétano, el pescado y el menú muy muy rico",es,10880670484343418254-1578437893.561,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111783174214780580924!2s0x0:0x96ffe828415ded8e?hl=en-US,María José Artidiello Gutiérrez,https://lh3.googleusercontent.com/a-/AOh14Gg_l7B4gizXC1zIKXMsXp9ODg35Vqzs6Imlq5Hs=c0x00000000-cc-rp,2020-01-03T21:09:00Z,5,,,10880670484343418254-1578074946.574,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116639361418505881433!2s0x0:0x96ffe828415ded8e?hl=en-US,Manuel Cabra,https://lh3.googleusercontent.com/a-/AOh14GiYmnc5XlB4WGBC-AAXBzdtlJZhOV-rNKZjZ3w=c0x00000000-cc-rp,2020-01-03T04:57:00Z,5,Desayunos muy buenos,es,10880670484343418254-1578016679.216,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115116169728873213841!2s0x0:0x96ffe828415ded8e?hl=en-US,pcc Catss,https://lh3.googleusercontent.com/a-/AOh14GhwkbdZMu3dLwE2W_QLrN4s_53k10sm6Rl-c90ySw=c0x00000000-cc-rp,2020-01-02T22:14:00Z,3,Tenía Ganas de conocerlo porque pasó frecuente por ahí. Vine a desayunar y el primer café frío varias veces tuve que pedir crema no me ofrecieron jugo o fruta con el desayuno lo cual se supone incluía. Pedí unos chilaquiles con mole. Los cuales estaban secos no eran malos pero x para un desayuno de 140. La mesera se veía de mal humor. Quizá no corrí con suerte. Pero sería complicado volver.,es,10880670484343418254-1577992465.606,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116043184191167799602!2s0x0:0x96ffe828415ded8e?hl=en-US,Maya Martinez,https://lh4.googleusercontent.com/-4mt1z2eb5xg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucluknfNsxEN9RIJcVejvRXLDl8e-Q/c0x00000000-cc-rp/photo.jpg,2019-12-23T17:33:00Z,5,,,10880670484343418254-1577111630.068,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100077288043196829480!2s0x0:0x96ffe828415ded8e?hl=en-US,Editts Garcia,https://lh3.googleusercontent.com/a-/AOh14GhOFqnThHBrbX63HfHbpzH8psJuwbMqb7bJgKr-og=c0x00000000-cc-rp,2019-12-22T04:38:00Z,4,,,10880670484343418254-1576978716.164,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102511246406794989164!2s0x0:0x96ffe828415ded8e?hl=en-US,Gerardo Zepeda,https://lh3.googleusercontent.com/-3Gn_AP3etzg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucliFmtpUcca2HcQg6rCwRMPLdB0-Q/c0x00000000-cc-rp/photo.jpg,2019-12-20T01:20:00Z,4,"Comida completa, bien presentada, buen precio.",es,10880670484343418254-1576794030.022,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104628331130777406788!2s0x0:0x96ffe828415ded8e?hl=en-US,Valentina García,https://lh3.googleusercontent.com/a-/AOh14GgSq0dW7OP0tqjjWJRQK2FQ147SSrU7TLi_e2JLD6A=c0x00000000-cc-rp,2019-12-17T19:34:00Z,5,,,10880670484343418254-1576600493.834,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110299094906111355191!2s0x0:0x96ffe828415ded8e?hl=en-US,Abraham Ovando,https://lh3.googleusercontent.com/a-/AOh14Gg7Hs0ZvUP5DGvoQD_S8fHFE0KuaJhSouSrRuvweA=c0x00000000-cc-rp,2019-12-17T16:26:00Z,4,El consomé estuvo bueno.,es,10880670484343418254-1576589172.723,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106841244723286932290!2s0x0:0x96ffe828415ded8e?hl=en-US,Silvano,https://lh3.googleusercontent.com/a-/AOh14GjRV0MXGEvP7omjIuopqjMDUZ4LW4yjq2-9gHlY2A=c0x00000000-cc-rp,2019-12-17T05:27:00Z,5,"Comida típica, sabrosa y abundante. Las instalaciones muy sencillas pero la ubicación es muy buena. Recomiendo un lugar limpio Chequen bien 👍",es,10880670484343418254-1576549636.947,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100806379815169158628!2s0x0:0x96ffe828415ded8e?hl=en-US,Ernesto Martinez A,https://lh3.googleusercontent.com/a-/AOh14GgzIJSvuYyJp5yDR0I9P2ovE9JmDIOR1NnPZwjcxw=c0x00000000-cc-rp,2019-12-14T14:34:00Z,5,,,10880670484343418254-1576323260.825,ChIJYdJpGA7_0YURju1dQSjo_5Y
