timestamp,sequence,battery,flags,Photodiode-ch1
723122079,12801,-2,0,3225.8064516129
723122079,12801,-2,0,3225.8064516129
723122079,12801,-2,0,3225.8064516129
723139136,12802,-2,0,109677.4193548387
723139136,12802,-2,0,12903.2258064516
723139136,12802,-2,0,3225.8064516129
723139136,12802,-2,0,6451.6129032258
723139136,12802,-2,0,3225.8064516129
723139136,12802,-2,0,3225.8064516129
723139136,12802,-2,0,3225.8064516129
723139136,12802,-2,0,3225.8064516129
723168102,12803,-2,0,109677.4193548387
723168102,12803,-2,0,12903.2258064516
723168102,12803,-2,0,3225.8064516129
723168102,12803,-2,0,9677.4193548387
723168102,12803,-2,0,3225.8064516129
723168102,12803,-2,0,3225.8064516129
723168102,12803,-2,0,3225.8064516129
723168102,12803,-2,0,3225.8064516129
723181636,12804,-2,0,109677.4193548387
723181636,12804,-2,0,12903.2258064516
723181636,12804,-2,0,3225.8064516129
723181636,12804,-2,0,6451.6129032258
723181636,12804,-2,0,3225.8064516129
723181636,12804,-2,0,3225.8064516129
723181636,12804,-2,0,3225.8064516129
723181636,12804,-2,0,3225.8064516129
723206891,12805,-2,0,109677.4193548387
723206891,12805,-2,0,12903.2258064516
723206891,12805,-2,0,3225.8064516129
723206891,12805,-2,0,3225.8064516129
723206891,12805,-2,0,3225.8064516129
723206891,12805,-2,0,3225.8064516129
723206891,12805,-2,0,3225.8064516129
723206891,12805,-2,0,3225.8064516129
723238210,12806,-2,0,109677.4193548387
723238210,12806,-2,0,12903.2258064516
723238210,12806,-2,0,3225.8064516129
723238210,12806,-2,0,6451.6129032258
723238210,12806,-2,0,3225.8064516129
723238210,12806,-2,0,3225.8064516129
723238210,12806,-2,0,3225.8064516129
723238210,12806,-2,0,3225.8064516129
723270664,12807,-2,0,109677.4193548387
723270664,12807,-2,0,12903.2258064516
723270664,12807,-2,0,3225.8064516129
723270664,12807,-2,0,6451.6129032258
723270664,12807,-2,0,3225.8064516129
723270664,12807,-2,0,3225.8064516129
723270664,12807,-2,0,3225.8064516129
723270664,12807,-2,0,3225.8064516129
723358101,12808,-2,0,109677.4193548387
723358101,12808,-2,0,12903.2258064516
723358101,12808,-2,0,3225.8064516129
723358101,12808,-2,0,9677.4193548387
723358101,12808,-2,0,3225.8064516129
723358101,12808,-2,0,3225.8064516129
723358101,12808,-2,0,3225.8064516129
723358101,12808,-2,0,3225.8064516129
723365644,12809,-2,0,109677.4193548387
723365644,12809,-2,0,12903.2258064516
723365644,12809,-2,0,3225.8064516129
723365644,12809,-2,0,6451.6129032258
723365644,12809,-2,0,3225.8064516129
723365644,12809,-2,0,3225.8064516129
723365644,12809,-2,0,3225.8064516129
723365644,12809,-2,0,3225.8064516129
723380498,12810,-2,0,109677.4193548387
723380498,12810,-2,0,12903.2258064516
723380498,12810,-2,0,3225.8064516129
723380498,12810,-2,0,6451.6129032258
723380498,12810,-2,0,3225.8064516129
723380498,12810,-2,0,3225.8064516129
723380498,12810,-2,0,3225.8064516129
723380498,12810,-2,0,3225.8064516129
723401925,12811,-2,0,109677.4193548387
723401925,12811,-2,0,12903.2258064516
723401925,12811,-2,0,3225.8064516129
723401925,12811,-2,0,6451.6129032258
723401925,12811,-2,0,3225.8064516129
723401925,12811,-2,0,3225.8064516129
723401925,12811,-2,0,3225.8064516129
723401925,12811,-2,0,3225.8064516129
723432095,12812,-2,0,109677.4193548387
723432095,12812,-2,0,12903.2258064516
723432095,12812,-2,0,3225.8064516129
723432095,12812,-2,0,6451.6129032258
723432095,12812,-2,0,3225.8064516129
723432095,12812,-2,0,3225.8064516129
723432095,12812,-2,0,3225.8064516129
723432095,12812,-2,0,3225.8064516129
723453182,12813,-2,0,109677.4193548387
723453182,12813,-2,0,12903.2258064516
723453182,12813,-2,0,3225.8064516129
723453182,12813,-2,0,6451.6129032258
723453182,12813,-2,0,3225.8064516129
723453182,12813,-2,0,3225.8064516129
723453182,12813,-2,0,3225.8064516129
723453182,12813,-2,0,3225.8064516129
723485443,12814,-2,0,109677.4193548387
723485443,12814,-2,0,12903.2258064516
723485443,12814,-2,0,3225.8064516129
723485443,12814,-2,0,9677.4193548387
723485443,12814,-2,0,3225.8064516129
723485443,12814,-2,0,3225.8064516129
723485443,12814,-2,0,3225.8064516129
723485443,12814,-2,0,3225.8064516129
723517001,12815,-2,0,109677.4193548387
723517001,12815,-2,0,12903.2258064516
723517001,12815,-2,0,3225.8064516129
723517001,12815,-2,0,9677.4193548387
723517001,12815,-2,0,3225.8064516129
723517001,12815,-2,0,3225.8064516129
723517001,12815,-2,0,3225.8064516129
723517001,12815,-2,0,3225.8064516129
723548237,12816,-2,0,109677.4193548387
723548237,12816,-2,0,12903.2258064516
723548237,12816,-2,0,3225.8064516129
723548237,12816,-2,0,6451.6129032258
723548237,12816,-2,0,3225.8064516129
723548237,12816,-2,0,3225.8064516129
723548237,12816,-2,0,3225.8064516129
723548237,12816,-2,0,3225.8064516129
723600139,12817,-2,0,109677.4193548387
723600139,12817,-2,0,12903.2258064516
723600139,12817,-2,0,3225.8064516129
723600139,12817,-2,0,6451.6129032258
723600139,12817,-2,0,3225.8064516129
723600139,12817,-2,0,3225.8064516129
723600139,12817,-2,0,3225.8064516129
723600139,12817,-2,0,3225.8064516129
723619435,12818,-2,0,109677.4193548387
723619435,12818,-2,0,12903.2258064516
723619435,12818,-2,0,3225.8064516129
723619435,12818,-2,0,6451.6129032258
723619435,12818,-2,0,3225.8064516129
723619435,12818,-2,0,3225.8064516129
723619435,12818,-2,0,3225.8064516129
723619435,12818,-2,0,3225.8064516129
723648522,12819,-2,0,109677.4193548387
723648522,12819,-2,0,12903.2258064516
723648522,12819,-2,0,3225.8064516129
723648522,12819,-2,0,6451.6129032258
723648522,12819,-2,0,3225.8064516129
723648522,12819,-2,0,3225.8064516129
723648522,12819,-2,0,3225.8064516129
723648522,12819,-2,0,3225.8064516129
723741856,12820,-2,0,109677.4193548387
723741856,12820,-2,0,12903.2258064516
723741856,12820,-2,0,3225.8064516129
723741856,12820,-2,0,6451.6129032258
723741856,12820,-2,0,3225.8064516129
723741856,12820,-2,0,3225.8064516129
723741856,12820,-2,0,3225.8064516129
723741856,12820,-2,0,3225.8064516129
723750441,12821,-2,0,109677.4193548387
723750441,12821,-2,0,12903.2258064516
723750441,12821,-2,0,3225.8064516129
723750441,12821,-2,0,6451.6129032258
723750441,12821,-2,0,3225.8064516129
723750441,12821,-2,0,3225.8064516129
723750441,12821,-2,0,3225.8064516129
723750441,12821,-2,0,3225.8064516129
723761919,12822,-2,0,109677.4193548387
723761919,12822,-2,0,12903.2258064516
723761919,12822,-2,0,3225.8064516129
723761919,12822,-2,0,6451.6129032258
723761919,12822,-2,0,3225.8064516129
723761919,12822,-2,0,3225.8064516129
723761919,12822,-2,0,3225.8064516129
723761919,12822,-2,0,3225.8064516129
723778385,12823,-2,0,109677.4193548387
723778385,12823,-2,0,12903.2258064516
723778385,12823,-2,0,3225.8064516129
723778385,12823,-2,0,9677.4193548387
723778385,12823,-2,0,3225.8064516129
723778385,12823,-2,0,3225.8064516129
723778385,12823,-2,0,3225.8064516129
723778385,12823,-2,0,3225.8064516129
723798703,12824,5,0,109677.4193548387
723798703,12824,5,0,12903.2258064516
723798703,12824,5,0,3225.8064516129
723798703,12824,5,0,9677.4193548387
723798703,12824,5,0,3225.8064516129
723798703,12824,5,0,3225.8064516129
723798703,12824,5,0,3225.8064516129
723798703,12824,5,0,3225.8064516129
723829336,12825,5,0,109677.4193548387
723829336,12825,5,0,12903.2258064516
723829336,12825,5,0,3225.8064516129
723829336,12825,5,0,6451.6129032258
723829336,12825,5,0,3225.8064516129
723829336,12825,5,0,3225.8064516129
723829336,12825,5,0,3225.8064516129
723829336,12825,5,0,3225.8064516129
723860542,12826,5,0,109677.4193548387
723860542,12826,5,0,12903.2258064516
723860542,12826,5,0,3225.8064516129
723860542,12826,5,0,6451.6129032258
723860542,12826,5,0,3225.8064516129
723860542,12826,5,0,3225.8064516129
723860542,12826,5,0,3225.8064516129
723860542,12826,5,0,3225.8064516129
723899438,12827,5,0,109677.4193548387
723899438,12827,5,0,12903.2258064516
723899438,12827,5,0,3225.8064516129
723899438,12827,5,0,6451.6129032258
723899438,12827,5,0,3225.8064516129
723899438,12827,5,0,3225.8064516129
723899438,12827,5,0,3225.8064516129
723899438,12827,5,0,3225.8064516129
723928498,12828,5,0,109677.4193548387
723928498,12828,5,0,12903.2258064516
723928498,12828,5,0,3225.8064516129
723928498,12828,5,0,6451.6129032258
723928498,12828,5,0,3225.8064516129
723928498,12828,5,0,3225.8064516129
723928498,12828,5,0,3225.8064516129
723928498,12828,5,0,3225.8064516129
723966029,12829,5,0,109677.4193548387
723966029,12829,5,0,12903.2258064516
723966029,12829,5,0,3225.8064516129
723966029,12829,5,0,6451.6129032258
723966029,12829,5,0,3225.8064516129
723966029,12829,5,0,3225.8064516129
723966029,12829,5,0,3225.8064516129
723966029,12829,5,0,3225.8064516129
723981087,12830,5,0,109677.4193548387
723981087,12830,5,0,12903.2258064516
723981087,12830,5,0,3225.8064516129
723981087,12830,5,0,6451.6129032258
723981087,12830,5,0,3225.8064516129
723981087,12830,5,0,3225.8064516129
723981087,12830,5,0,3225.8064516129
723981087,12830,5,0,3225.8064516129
724021934,12831,5,0,109677.4193548387
724021934,12831,5,0,12903.2258064516
724021934,12831,5,0,3225.8064516129
724021934,12831,5,0,6451.6129032258
724021934,12831,5,0,3225.8064516129
724021934,12831,5,0,3225.8064516129
724021934,12831,5,0,3225.8064516129
724021934,12831,5,0,3225.8064516129
724120748,12832,5,0,109677.4193548387
724120748,12832,5,0,12903.2258064516
724120748,12832,5,0,3225.8064516129
724120748,12832,5,0,6451.6129032258
724120748,12832,5,0,3225.8064516129
724120748,12832,5,0,3225.8064516129
724120748,12832,5,0,3225.8064516129
724120748,12832,5,0,3225.8064516129
724131858,12833,5,0,109677.4193548387
724131858,12833,5,0,12903.2258064516
724131858,12833,5,0,3225.8064516129
724131858,12833,5,0,6451.6129032258
724131858,12833,5,0,3225.8064516129
724131858,12833,5,0,3225.8064516129
724131858,12833,5,0,3225.8064516129
724131858,12833,5,0,3225.8064516129
724141895,12834,5,0,109677.4193548387
724141895,12834,5,0,12903.2258064516
724141895,12834,5,0,3225.8064516129
724141895,12834,5,0,6451.6129032258
724141895,12834,5,0,3225.8064516129
724141895,12834,5,0,3225.8064516129
724141895,12834,5,0,3225.8064516129
724141895,12834,5,0,3225.8064516129
724177060,12835,5,0,109677.4193548387
724177060,12835,5,0,12903.2258064516
724177060,12835,5,0,3225.8064516129
724177060,12835,5,0,6451.6129032258
724177060,12835,5,0,3225.8064516129
724177060,12835,5,0,3225.8064516129
724177060,12835,5,0,3225.8064516129
724177060,12835,5,0,3225.8064516129
724201932,12836,5,0,109677.4193548387
724201932,12836,5,0,12903.2258064516
724201932,12836,5,0,3225.8064516129
724201932,12836,5,0,6451.6129032258
724201932,12836,5,0,3225.8064516129
724201932,12836,5,0,3225.8064516129
724201932,12836,5,0,3225.8064516129
724201932,12836,5,0,3225.8064516129
724244790,12837,5,0,109677.4193548387
724244790,12837,5,0,12903.2258064516
724244790,12837,5,0,3225.8064516129
724244790,12837,5,0,3225.8064516129
724244790,12837,5,0,3225.8064516129
724244790,12837,5,0,3225.8064516129
724244790,12837,5,0,3225.8064516129
724244790,12837,5,0,3225.8064516129
724249709,12838,5,0,109677.4193548387
724249709,12838,5,0,12903.2258064516
724249709,12838,5,0,3225.8064516129
724249709,12838,5,0,6451.6129032258
724249709,12838,5,0,3225.8064516129
724249709,12838,5,0,3225.8064516129
724249709,12838,5,0,3225.8064516129
724249709,12838,5,0,3225.8064516129
724273235,12839,5,0,109677.4193548387
724273235,12839,5,0,12903.2258064516
724273235,12839,5,0,3225.8064516129
724273235,12839,5,0,9677.4193548387
724273235,12839,5,0,3225.8064516129
724273235,12839,5,0,3225.8064516129
724273235,12839,5,0,3225.8064516129
724273235,12839,5,0,3225.8064516129
724303069,12840,5,0,109677.4193548387
724303069,12840,5,0,12903.2258064516
724303069,12840,5,0,3225.8064516129
724303069,12840,5,0,9677.4193548387
724303069,12840,5,0,3225.8064516129
724303069,12840,5,0,3225.8064516129
724303069,12840,5,0,3225.8064516129
724303069,12840,5,0,3225.8064516129
724338387,12841,5,0,109677.4193548387
724338387,12841,5,0,12903.2258064516
724338387,12841,5,0,3225.8064516129
724338387,12841,5,0,6451.6129032258
724338387,12841,5,0,3225.8064516129
724338387,12841,5,0,3225.8064516129
724338387,12841,5,0,3225.8064516129
724338387,12841,5,0,3225.8064516129
724360662,12842,5,0,109677.4193548387
724360662,12842,5,0,12903.2258064516
724360662,12842,5,0,3225.8064516129
724360662,12842,5,0,6451.6129032258
724360662,12842,5,0,3225.8064516129
724360662,12842,5,0,3225.8064516129
724360662,12842,5,0,3225.8064516129
724360662,12842,5,0,3225.8064516129
724389484,12843,5,0,109677.4193548387
724389484,12843,5,0,12903.2258064516
724389484,12843,5,0,3225.8064516129
724389484,12843,5,0,6451.6129032258
724389484,12843,5,0,3225.8064516129
724389484,12843,5,0,3225.8064516129
724389484,12843,5,0,3225.8064516129
724389484,12843,5,0,3225.8064516129
724488739,12844,5,0,109677.4193548387
724488739,12844,5,0,12903.2258064516
724488739,12844,5,0,3225.8064516129
724488739,12844,5,0,6451.6129032258
724488739,12844,5,0,3225.8064516129
724488739,12844,5,0,3225.8064516129
724488739,12844,5,0,3225.8064516129
724488739,12844,5,0,3225.8064516129
724495914,12845,5,0,109677.4193548387
724495914,12845,5,0,12903.2258064516
724495914,12845,5,0,3225.8064516129
724495914,12845,5,0,6451.6129032258
724495914,12845,5,0,3225.8064516129
724495914,12845,5,0,3225.8064516129
724495914,12845,5,0,3225.8064516129
724495914,12845,5,0,3225.8064516129
724506766,12846,5,0,109677.4193548387
724506766,12846,5,0,12903.2258064516
724506766,12846,5,0,3225.8064516129
724506766,12846,5,0,9677.4193548387
724506766,12846,5,0,3225.8064516129
724506766,12846,5,0,3225.8064516129
724506766,12846,5,0,3225.8064516129
724506766,12846,5,0,3225.8064516129
724525828,12847,5,0,109677.4193548387
724525828,12847,5,0,12903.2258064516
724525828,12847,5,0,3225.8064516129
724525828,12847,5,0,6451.6129032258
724525828,12847,5,0,3225.8064516129
724525828,12847,5,0,3225.8064516129
724525828,12847,5,0,3225.8064516129
724525828,12847,5,0,3225.8064516129
724554327,12848,5,0,109677.4193548387
724554327,12848,5,0,12903.2258064516
724554327,12848,5,0,3225.8064516129
724554327,12848,5,0,6451.6129032258
724554327,12848,5,0,3225.8064516129
724554327,12848,5,0,3225.8064516129
724554327,12848,5,0,3225.8064516129
724554327,12848,5,0,3225.8064516129
724588514,12849,5,0,109677.4193548387
724588514,12849,5,0,12903.2258064516
724588514,12849,5,0,3225.8064516129
724588514,12849,5,0,6451.6129032258
724588514,12849,5,0,3225.8064516129
724588514,12849,5,0,3225.8064516129
724588514,12849,5,0,3225.8064516129
724588514,12849,5,0,3225.8064516129
724615907,12850,5,0,109677.4193548387
724615907,12850,5,0,12903.2258064516
724615907,12850,5,0,3225.8064516129
724615907,12850,5,0,6451.6129032258
724615907,12850,5,0,3225.8064516129
724615907,12850,5,0,3225.8064516129
724615907,12850,5,0,3225.8064516129
724615907,12850,5,0,3225.8064516129
724647133,12851,5,0,109677.4193548387
724647133,12851,5,0,12903.2258064516
724647133,12851,5,0,3225.8064516129
724647133,12851,5,0,6451.6129032258
724647133,12851,5,0,3225.8064516129
724647133,12851,5,0,3225.8064516129
724647133,12851,5,0,3225.8064516129
724647133,12851,5,0,3225.8064516129
724678137,12852,5,0,109677.4193548387
724678137,12852,5,0,12903.2258064516
724678137,12852,5,0,3225.8064516129
724678137,12852,5,0,6451.6129032258
724678137,12852,5,0,3225.8064516129
724678137,12852,5,0,3225.8064516129
724678137,12852,5,0,3225.8064516129
724678137,12852,5,0,3225.8064516129
724713157,12853,5,0,109677.4193548387
724713157,12853,5,0,12903.2258064516
724713157,12853,5,0,3225.8064516129
724713157,12853,5,0,6451.6129032258
724713157,12853,5,0,3225.8064516129
724713157,12853,5,0,3225.8064516129
724713157,12853,5,0,3225.8064516129
724713157,12853,5,0,3225.8064516129
724739401,12854,5,0,109677.4193548387
724739401,12854,5,0,12903.2258064516
724739401,12854,5,0,3225.8064516129
724739401,12854,5,0,6451.6129032258
724739401,12854,5,0,3225.8064516129
724739401,12854,5,0,3225.8064516129
724739401,12854,5,0,3225.8064516129
724739401,12854,5,0,3225.8064516129
724845809,12855,5,0,109677.4193548387
724845809,12855,5,0,12903.2258064516
724845809,12855,5,0,3225.8064516129
724845809,12855,5,0,9677.4193548387
724845809,12855,5,0,3225.8064516129
724845809,12855,5,0,3225.8064516129
724845809,12855,5,0,3225.8064516129
724845809,12855,5,0,3225.8064516129
724900928,12856,5,0,109677.4193548387
724900928,12856,5,0,12903.2258064516
724900928,12856,5,0,3225.8064516129
724900928,12856,5,0,9677.4193548387
724900928,12856,5,0,3225.8064516129
724900928,12856,5,0,3225.8064516129
724900928,12856,5,0,3225.8064516129
724900928,12856,5,0,3225.8064516129
724910711,12857,5,0,109677.4193548387
724910711,12857,5,0,12903.2258064516
724910711,12857,5,0,3225.8064516129
724910711,12857,5,0,9677.4193548387
724910711,12857,5,0,3225.8064516129
724910711,12857,5,0,3225.8064516129
724910711,12857,5,0,3225.8064516129
724910711,12857,5,0,3225.8064516129
724924533,12858,5,0,109677.4193548387
724924533,12858,5,0,12903.2258064516
724924533,12858,5,0,3225.8064516129
724924533,12858,5,0,6451.6129032258
724924533,12858,5,0,3225.8064516129
724924533,12858,5,0,3225.8064516129
724924533,12858,5,0,3225.8064516129
724924533,12858,5,0,3225.8064516129
724958447,12859,5,0,109677.4193548387
724958447,12859,5,0,12903.2258064516
724958447,12859,5,0,3225.8064516129
724958447,12859,5,0,6451.6129032258
724958447,12859,5,0,3225.8064516129
724958447,12859,5,0,3225.8064516129
724958447,12859,5,0,3225.8064516129
724958447,12859,5,0,3225.8064516129
724975361,12860,5,0,109677.4193548387
724975361,12860,5,0,12903.2258064516
724975361,12860,5,0,3225.8064516129
724975361,12860,5,0,9677.4193548387
724975361,12860,5,0,3225.8064516129
724975361,12860,5,0,3225.8064516129
724975361,12860,5,0,3225.8064516129
724975361,12860,5,0,3225.8064516129
725000862,12861,5,0,109677.4193548387
725000862,12861,5,0,12903.2258064516
725000862,12861,5,0,3225.8064516129
725000862,12861,5,0,6451.6129032258
725000862,12861,5,0,3225.8064516129
725000862,12861,5,0,3225.8064516129
725000862,12861,5,0,3225.8064516129
725000862,12861,5,0,3225.8064516129
725018311,12862,5,0,109677.4193548387
725018311,12862,5,0,12903.2258064516
725018311,12862,5,0,3225.8064516129
725018311,12862,5,0,6451.6129032258
725018311,12862,5,0,3225.8064516129
725018311,12862,5,0,3225.8064516129
725018311,12862,5,0,3225.8064516129
725018311,12862,5,0,3225.8064516129
725045813,12863,5,0,109677.4193548387
725045813,12863,5,0,12903.2258064516
725045813,12863,5,0,3225.8064516129
725045813,12863,5,0,6451.6129032258
725045813,12863,5,0,3225.8064516129
725045813,12863,5,0,3225.8064516129
725045813,12863,5,0,3225.8064516129
725045813,12863,5,0,3225.8064516129
725065769,12864,5,0,109677.4193548387
725065769,12864,5,0,12903.2258064516
725065769,12864,5,0,3225.8064516129
725065769,12864,5,0,6451.6129032258
725065769,12864,5,0,3225.8064516129
725065769,12864,5,0,3225.8064516129
725065769,12864,5,0,3225.8064516129
725065769,12864,5,0,3225.8064516129
725090251,12865,5,0,109677.4193548387
725090251,12865,5,0,12903.2258064516
725090251,12865,5,0,3225.8064516129
725090251,12865,5,0,9677.4193548387
725090251,12865,5,0,3225.8064516129
725090251,12865,5,0,3225.8064516129
725090251,12865,5,0,3225.8064516129
725090251,12865,5,0,3225.8064516129
725114630,12866,5,0,109677.4193548387
725114630,12866,5,0,12903.2258064516
725114630,12866,5,0,3225.8064516129
725114630,12866,5,0,6451.6129032258
725114630,12866,5,0,3225.8064516129
725114630,12866,5,0,3225.8064516129
725114630,12866,5,0,3225.8064516129
725114630,12866,5,0,3225.8064516129
725215910,12867,5,0,109677.4193548387
725215910,12867,5,0,12903.2258064516
725215910,12867,5,0,3225.8064516129
725215910,12867,5,0,6451.6129032258
725215910,12867,5,0,3225.8064516129
725215910,12867,5,0,3225.8064516129
725215910,12867,5,0,3225.8064516129
725215910,12867,5,0,3225.8064516129
725227084,12868,5,0,109677.4193548387
725227084,12868,5,0,12903.2258064516
725227084,12868,5,0,3225.8064516129
725227084,12868,5,0,6451.6129032258
725227084,12868,5,0,3225.8064516129
725227084,12868,5,0,3225.8064516129
725227084,12868,5,0,3225.8064516129
725227084,12868,5,0,3225.8064516129
725235768,12869,5,0,109677.4193548387
725235768,12869,5,0,12903.2258064516
725235768,12869,5,0,3225.8064516129
725235768,12869,5,0,3225.8064516129
725235768,12869,5,0,3225.8064516129
725235768,12869,5,0,3225.8064516129
725235768,12869,5,0,3225.8064516129
725235768,12869,5,0,3225.8064516129
725244446,12870,5,0,109677.4193548387
725244446,12870,5,0,12903.2258064516
725244446,12870,5,0,3225.8064516129
725244446,12870,5,0,6451.6129032258
725244446,12870,5,0,3225.8064516129
725244446,12870,5,0,3225.8064516129
725244446,12870,5,0,3225.8064516129
725244446,12870,5,0,3225.8064516129
725268285,12871,5,0,109677.4193548387
725268285,12871,5,0,12903.2258064516
725268285,12871,5,0,3225.8064516129
725268285,12871,5,0,9677.4193548387
725268285,12871,5,0,3225.8064516129
725268285,12871,5,0,3225.8064516129
725268285,12871,5,0,3225.8064516129
725268285,12871,5,0,3225.8064516129
725300547,12872,5,0,109677.4193548387
725300547,12872,5,0,12903.2258064516
725300547,12872,5,0,3225.8064516129
725300547,12872,5,0,6451.6129032258
725300547,12872,5,0,3225.8064516129
725300547,12872,5,0,3225.8064516129
725300547,12872,5,0,3225.8064516129
725300547,12872,5,0,3225.8064516129
725333103,12873,5,0,109677.4193548387
725333103,12873,5,0,12903.2258064516
725333103,12873,5,0,3225.8064516129
725333103,12873,5,0,6451.6129032258
725333103,12873,5,0,3225.8064516129
725333103,12873,5,0,3225.8064516129
725333103,12873,5,0,3225.8064516129
725333103,12873,5,0,3225.8064516129
725363178,12874,5,0,109677.4193548387
725363178,12874,5,0,12903.2258064516
725363178,12874,5,0,3225.8064516129
725363178,12874,5,0,6451.6129032258
725363178,12874,5,0,3225.8064516129
725363178,12874,5,0,3225.8064516129
725363178,12874,5,0,3225.8064516129
725363178,12874,5,0,3225.8064516129
725401954,12875,5,0,109677.4193548387
725401954,12875,5,0,12903.2258064516
725401954,12875,5,0,3225.8064516129
725401954,12875,5,0,6451.6129032258
725401954,12875,5,0,3225.8064516129
725401954,12875,5,0,3225.8064516129
725401954,12875,5,0,3225.8064516129
725401954,12875,5,0,3225.8064516129
725435793,12876,5,0,109677.4193548387
725435793,12876,5,0,12903.2258064516
725435793,12876,5,0,3225.8064516129
725435793,12876,5,0,9677.4193548387
725435793,12876,5,0,3225.8064516129
725435793,12876,5,0,3225.8064516129
725435793,12876,5,0,3225.8064516129
725435793,12876,5,0,3225.8064516129
725468313,12877,5,0,109677.4193548387
725468313,12877,5,0,12903.2258064516
725468313,12877,5,0,3225.8064516129
725468313,12877,5,0,6451.6129032258
725468313,12877,5,0,3225.8064516129
725468313,12877,5,0,3225.8064516129
725468313,12877,5,0,3225.8064516129
725468313,12877,5,0,3225.8064516129
725488392,12878,5,0,109677.4193548387
725488392,12878,5,0,12903.2258064516
725488392,12878,5,0,3225.8064516129
725488392,12878,5,0,9677.4193548387
725488392,12878,5,0,3225.8064516129
725488392,12878,5,0,3225.8064516129
725488392,12878,5,0,3225.8064516129
725488392,12878,5,0,3225.8064516129
725590605,12879,5,0,109677.4193548387
725590605,12879,5,0,12903.2258064516
725590605,12879,5,0,3225.8064516129
725590605,12879,5,0,6451.6129032258
725590605,12879,5,0,3225.8064516129
725590605,12879,5,0,3225.8064516129
725590605,12879,5,0,3225.8064516129
725590605,12879,5,0,3225.8064516129
725623029,12880,5,0,109677.4193548387
725623029,12880,5,0,12903.2258064516
725623029,12880,5,0,3225.8064516129
725623029,12880,5,0,6451.6129032258
725623029,12880,5,0,3225.8064516129
725623029,12880,5,0,3225.8064516129
725623029,12880,5,0,3225.8064516129
725623029,12880,5,0,3225.8064516129
725633218,12881,5,0,109677.4193548387
725633218,12881,5,0,12903.2258064516
725633218,12881,5,0,3225.8064516129
725633218,12881,5,0,9677.4193548387
725633218,12881,5,0,3225.8064516129
725633218,12881,5,0,3225.8064516129
725633218,12881,5,0,3225.8064516129
725633218,12881,5,0,3225.8064516129
725641985,12882,5,0,109677.4193548387
725641985,12882,5,0,12903.2258064516
725641985,12882,5,0,3225.8064516129
725641985,12882,5,0,6451.6129032258
725641985,12882,5,0,3225.8064516129
725641985,12882,5,0,3225.8064516129
725641985,12882,5,0,3225.8064516129
725641985,12882,5,0,3225.8064516129
725649450,12883,5,0,109677.4193548387
