timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1071920980,18026,5,0,-0.0100000000,0.0877777778,0.0200000000,8.2500000000,20.8750000000,24.3125000000,-1.2200000000,-2.1200000000,-9.0500000000
1071952206,18027,5,0,0.0033333333,0.0977777778,0.0688888889,8.2500000000,20.8750000000,24.3125000000,-1.1100000000,-2.0400000000,-9.3000000000
1072053758,18028,5,0,0.0455555556,0.0766666667,-0.0255555556,8.2500000000,20.8750000000,24.3125000000,-1.0500000000,-2.1500000000,-9.3500000000
1072073509,18029,5,0,0.0022222222,0.0477777778,0.0677777778,9.0625000000,20.1250000000,24.3125000000,-1.2300000000,-2.1300000000,-8.8500000000
1072082331,18030,5,0,0.0211111111,0.1188888889,0.0855555556,9.0625000000,20.1250000000,24.3125000000,-1.2400000000,-1.8800000000,-9.1600000000
1072096071,18031,5,0,0.0233333333,0.0877777778,-0.0355555556,9.0625000000,20.1250000000,24.3125000000,-1.2600000000,-2.0100000000,-9.3700000000
1072110896,18032,5,0,0.0111111111,0.0277777778,-0.0288888889,8.6250000000,19.7500000000,22.4375000000,-1.3100000000,-2.0800000000,-9.3600000000
1072145971,18033,5,0,-0.0222222222,-0.0177777778,0.0222222222,8.6250000000,19.7500000000,22.4375000000,-1.3900000000,-2.0300000000,-9.0900000000
1072178610,18034,5,0,-0.0044444444,0.0311111111,-0.0155555556,8.6250000000,19.7500000000,22.4375000000,-1.2700000000,-2.0000000000,-9.2400000000
1072203590,18035,5,0,-0.0122222222,-0.0177777778,-0.0344444444,9.0625000000,19.3750000000,23.9375000000,-1.3200000000,-2.1400000000,-8.9100000000
1072233589,18036,5,0,-0.0044444444,0.0600000000,-0.0222222222,9.0625000000,19.3750000000,23.9375000000,-1.3800000000,-2.1000000000,-9.3300000000
1072287475,18037,5,0,0.0100000000,-0.0222222222,0.0455555556,9.0625000000,19.3750000000,23.9375000000,-1.2600000000,-1.8200000000,-9.1000000000
1072297599,18038,5,0,0.0266666667,0.0355555556,-0.1455555556,9.0625000000,19.3750000000,23.9375000000,-1.2800000000,-1.9400000000,-9.0100000000
1072330998,18039,5,0,-0.0122222222,0.0266666667,-0.1144444444,9.5000000000,20.8750000000,25.4375000000,-1.4800000000,-2.2100000000,-9.1900000000
1072431479,18040,5,0,-0.0300000000,0.0222222222,0.0688888889,9.5000000000,20.8750000000,25.4375000000,-1.3700000000,-2.1400000000,-9.1000000000
1072471271,18041,5,0,-0.0222222222,0.0311111111,0.0300000000,9.5000000000,20.8750000000,25.4375000000,-1.3600000000,-1.9600000000,-9.0200000000
1072479686,18042,5,0,0.0144444444,0.0500000000,-0.0433333333,9.0625000000,19.3750000000,23.5625000000,-1.4900000000,-2.0800000000,-9.2300000000
1072488639,18043,5,0,-0.0166666667,0.0044444444,-0.0311111111,9.0625000000,19.3750000000,23.5625000000,-1.5300000000,-2.1600000000,-9.1000000000
1072528706,18044,5,0,-0.0033333333,0.0233333333,0.0133333333,9.0625000000,19.3750000000,23.5625000000,-1.4000000000,-2.1200000000,-9.2600000000
1072541014,18045,5,0,-0.0266666667,-0.0277777778,0.0122222222,8.2500000000,19.0000000000,23.9375000000,-1.3300000000,-2.2100000000,-9.1200000000
1072561207,18046,5,0,-0.0100000000,-0.0211111111,0.0611111111,8.2500000000,19.0000000000,23.9375000000,-1.3900000000,-2.1700000000,-9.0000000000
1072576014,18047,5,0,0.0200000000,0.0133333333,0.0677777778,8.2500000000,19.0000000000,23.9375000000,-1.3500000000,-2.0900000000,-9.0200000000
1072617389,18048,5,0,0.0311111111,0.0144444444,0.0111111111,8.6250000000,19.0000000000,22.4375000000,-1.2500000000,-2.0900000000,-9.3100000000
1072642295,18049,5,0,0.0000000000,-0.0655555556,0.0288888889,8.6250000000,19.0000000000,22.4375000000,-1.3900000000,-2.0900000000,-9.1000000000
1072673548,18050,5,0,-0.0111111111,-0.0066666667,0.0400000000,8.6250000000,19.0000000000,22.4375000000,-1.2900000000,-2.0400000000,-9.0700000000
1072721410,18051,5,0,0.0166666667,-0.0233333333,-0.0044444444,9.0625000000,19.0000000000,22.8125000000,-1.2300000000,-1.9200000000,-8.9800000000
1072793727,18052,5,0,0.0177777778,0.0144444444,-0.0544444444,9.0625000000,19.0000000000,22.8125000000,-1.4500000000,-2.0200000000,-8.8900000000
1072802133,18053,5,0,0.0022222222,0.0444444444,-0.0744444444,9.0625000000,19.0000000000,22.8125000000,-1.3800000000,-2.0800000000,-9.0200000000
1072808565,18054,5,0,0.0077777778,0.0700000000,0.0222222222,9.0625000000,19.0000000000,22.8125000000,-1.5200000000,-2.0400000000,-8.5600000000
1072831501,18055,5,0,0.1033333333,0.2500000000,-0.0222222222,7.8125000000,20.8750000000,24.3125000000,-1.6500000000,-1.8900000000,-9.5300000000
1072859893,18056,5,0,0.0944444444,0.0733333333,-0.1666666667,7.8125000000,20.8750000000,24.3125000000,-1.4200000000,-2.0800000000,-9.5400000000
1072889857,18057,5,0,0.0455555556,-0.0044444444,-0.0711111111,7.8125000000,20.8750000000,24.3125000000,-1.5000000000,-2.1900000000,-9.1700000000
1072923614,18058,5,0,0.0100000000,0.0022222222,0.1100000000,8.2500000000,20.1250000000,25.0625000000,-1.4800000000,-2.0100000000,-9.1800000000
1072958554,18059,5,0,-0.0077777778,-0.0244444444,0.0200000000,8.2500000000,20.1250000000,25.0625000000,-1.3600000000,-1.8700000000,-9.1200000000
1072984947,18060,5,0,-0.0033333333,-0.0177777778,-0.0388888889,8.2500000000,20.1250000000,25.0625000000,-1.4700000000,-2.0800000000,-9.1100000000
1073014951,18061,5,0,-0.0233333333,0.0088888889,0.0822222222,8.2500000000,19.3750000000,23.5625000000,-1.3000000000,-2.0300000000,-9.3700000000
1073048456,18062,5,0,-0.0433333333,-0.0900000000,0.0044444444,8.2500000000,19.3750000000,23.5625000000,-1.4000000000,-1.9200000000,-9.1100000000
1073106336,18063,5,0,-0.0333333333,0.0000000000,-0.0200000000,8.2500000000,19.3750000000,23.5625000000,-1.4100000000,-2.0900000000,-8.9300000000
1073168503,18064,5,0,-0.0144444444,-0.0144444444,0.0322222222,8.6250000000,20.1250000000,22.8125000000,-1.4100000000,-2.0100000000,-9.0300000000
1073178455,18065,5,0,-0.0011111111,0.0088888889,-0.0066666667,8.6250000000,20.1250000000,22.8125000000,-1.5900000000,-2.0900000000,-9.2400000000
1073187342,18066,5,0,0.0000000000,-0.0366666667,-0.0388888889,8.6250000000,20.1250000000,22.8125000000,-1.4800000000,-2.1500000000,-9.5800000000
1073207440,18067,5,0,-0.0522222222,-0.1900000000,0.1200000000,9.8750000000,20.5000000000,25.0625000000,-1.4400000000,-2.0100000000,-8.5700000000
1073235456,18068,5,0,0.0022222222,0.0088888889,0.0855555556,9.8750000000,20.5000000000,25.0625000000,-1.5000000000,-1.8900000000,-8.7300000000
1073268750,18069,5,0,0.0188888889,0.0544444444,-0.0688888889,9.8750000000,20.5000000000,25.0625000000,-1.3600000000,-2.0000000000,-9.1800000000
1073302290,18070,5,0,-0.0055555556,-0.0200000000,0.0277777778,8.6250000000,20.1250000000,23.5625000000,-1.3700000000,-2.1000000000,-9.3400000000
1073331242,18071,5,0,-0.0300000000,-0.0100000000,0.0188888889,8.6250000000,20.1250000000,23.5625000000,-1.3900000000,-1.9500000000,-8.9000000000
1073364977,18072,5,0,0.0011111111,0.0533333333,-0.0588888889,8.6250000000,20.1250000000,23.5625000000,-1.3300000000,-2.0800000000,-9.1500000000
1073392305,18073,5,0,-0.0122222222,0.0222222222,-0.0477777778,8.6250000000,20.1250000000,23.5625000000,-1.3400000000,-2.1700000000,-9.1300000000
1073422186,18074,5,0,0.0122222222,0.0144444444,0.0322222222,9.0625000000,21.6250000000,23.9375000000,-1.4100000000,-2.0200000000,-9.3000000000
1073512314,18075,5,0,-0.0111111111,-0.0577777778,-0.0088888889,9.0625000000,21.6250000000,23.9375000000,-1.4400000000,-2.0300000000,-8.8900000000
1073548447,18076,5,0,-0.0100000000,0.0544444444,-0.0533333333,9.0625000000,21.6250000000,23.9375000000,-1.4400000000,-2.2000000000,-9.3500000000
1073559819,18077,5,0,-0.0466666667,0.0300000000,-0.0088888889,8.2500000000,19.3750000000,22.8125000000,-1.2900000000,-2.2400000000,-9.2800000000
1073569720,18078,5,0,-0.0600000000,-0.0755555556,0.1677777778,8.2500000000,19.3750000000,22.8125000000,-1.3500000000,-2.0400000000,-8.9400000000
1073584269,18079,5,0,-0.0344444444,-0.0177777778,0.0955555556,8.2500000000,19.3750000000,22.8125000000,-1.3500000000,-1.9600000000,-8.8700000000
1073613690,18080,5,0,0.0200000000,0.0588888889,-0.0244444444,9.0625000000,20.1250000000,23.1875000000,-1.3400000000,-2.1100000000,-9.1300000000
1073688957,18081,5,0,0.0288888889,0.0200000000,-0.0122222222,9.0625000000,20.1250000000,23.1875000000,-1.4000000000,-2.0900000000,-9.2600000000
1073698935,18082,5,0,-0.0033333333,-0.0133333333,-0.0144444444,9.0625000000,20.1250000000,23.1875000000,-1.4100000000,-2.1600000000,-9.0300000000
1073709819,18083,5,0,0.0033333333,0.0122222222,-0.0166666667,8.6250000000,20.8750000000,24.3125000000,-1.4500000000,-2.1600000000,-9.0200000000
1073738558,18084,5,0,0.0133333333,0.0100000000,0.0022222222,8.6250000000,20.8750000000,24.3125000000,-1.4900000000,-2.1900000000,-9.1200000000
1073767481,18085,5,0,0.0477777778,0.0333333333,0.0200000000,8.6250000000,20.8750000000,24.3125000000,-1.2800000000,-2.1600000000,-9.4300000000
1073801280,18086,5,0,-0.0011111111,-0.0811111111,0.0700000000,8.2500000000,19.7500000000,23.5625000000,-1.3500000000,-2.0600000000,-8.8100000000
1073902404,18087,5,0,0.0200000000,0.0455555556,0.0677777778,8.2500000000,19.7500000000,23.5625000000,-1.4500000000,-1.8400000000,-9.1800000000
1073915062,18088,5,0,0.0077777778,-0.0111111111,-0.0633333333,8.2500000000,19.7500000000,23.5625000000,-1.3300000000,-1.9700000000,-9.0700000000
1073924701,18089,5,0,0.0000000000,0.0211111111,-0.0666666667,8.2500000000,19.7500000000,23.5625000000,-1.3300000000,-2.1300000000,-9.1000000000
1073949568,18090,5,0,0.0033333333,0.0100000000,-0.0222222222,9.0625000000,20.5000000000,21.6875000000,-1.4100000000,-2.0500000000,-9.0700000000
1073968589,18091,5,0,0.0188888889,0.0422222222,-0.0500000000,9.0625000000,20.5000000000,21.6875000000,-1.4400000000,-2.1300000000,-9.1200000000
1073989214,18092,5,0,0.0000000000,0.0577777778,-0.0511111111,9.0625000000,20.5000000000,21.6875000000,-1.3000000000,-2.1600000000,-9.0800000000
1074027559,18093,5,0,-0.0244444444,0.0844444444,0.0400000000,9.0625000000,21.2500000000,24.3125000000,-1.2400000000,-1.9900000000,-8.8600000000
1074055009,18094,5,0,-0.0155555556,0.1600000000,-0.0300000000,9.0625000000,21.2500000000,24.3125000000,-1.4700000000,-1.9200000000,-9.1200000000
1074086327,18095,5,0,0.0055555556,0.1144444444,-0.1111111111,9.0625000000,21.2500000000,24.3125000000,-1.5000000000,-2.0500000000,-9.2500000000
1074112155,18096,5,0,0.0000000000,0.0711111111,-0.0944444444,9.8750000000,20.8750000000,24.3125000000,-1.6200000000,-2.1800000000,-9.3600000000
1074142149,18097,5,0,-0.0100000000,-0.0055555556,-0.0388888889,9.8750000000,20.8750000000,24.3125000000,-1.7000000000,-2.1700000000,-9.2100000000
1074221465,18098,5,0,-0.0011111111,-0.0188888889,-0.0011111111,9.8750000000,20.8750000000,24.3125000000,-1.6300000000,-2.1000000000,-9.1700000000
1074265114,18099,5,0,0.0088888889,-0.0544444444,-0.0044444444,9.8750000000,20.8750000000,23.9375000000,-1.6100000000,-2.0800000000,-8.9300000000
1074274984,18100,5,0,0.0100000000,-0.0166666667,-0.0033333333,9.8750000000,20.8750000000,23.9375000000,-1.6900000000,-2.1000000000,-8.9700000000
1074284955,18101,5,0,0.0155555556,0.0000000000,0.0111111111,9.8750000000,20.8750000000,23.9375000000,-1.5600000000,-2.0600000000,-9.0400000000
1074324874,18102,5,0,0.0011111111,0.0144444444,0.0111111111,8.6250000000,22.3750000000,24.3125000000,-1.6500000000,-2.1100000000,-9.1100000000
1074332164,18103,5,0,0.0133333333,-0.0311111111,0.0577777778,8.6250000000,22.3750000000,24.3125000000,-1.5900000000,-2.0500000000,-9.4500000000
1074363548,18104,5,0,-0.0044444444,-0.1155555556,0.0233333333,8.6250000000,22.3750000000,24.3125000000,-1.5400000000,-2.0500000000,-8.9200000000
1074397528,18105,5,0,0.0211111111,-0.0255555556,0.0388888889,8.6250000000,22.3750000000,24.3125000000,-1.4900000000,-1.9700000000,-9.0000000000
1074427679,18106,5,0,0.0055555556,-0.0288888889,-0.0111111111,9.8750000000,22.3750000000,23.5625000000,-1.4200000000,-2.0200000000,-8.9500000000
1074451332,18107,5,0,0.0077777778,0.0100000000,0.0100000000,9.8750000000,22.3750000000,23.5625000000,-1.5300000000,-2.0400000000,-9.1500000000
1074497507,18108,5,0,-0.0255555556,0.0000000000,-0.0077777778,9.8750000000,22.3750000000,23.5625000000,-1.4200000000,-2.1500000000,-9.2700000000
1074517355,18109,5,0,-0.0233333333,-0.0533333333,0.0466666667,9.5000000000,20.8750000000,25.8125000000,-1.3100000000,-1.9600000000,-9.0000000000
1074572284,18110,5,0,-0.0277777778,-0.0500000000,0.0055555556,9.5000000000,20.8750000000,25.8125000000,-1.4900000000,-1.9600000000,-8.6900000000
1074639730,18111,5,0,-0.0200000000,0.0900000000,-0.0422222222,9.5000000000,20.8750000000,25.8125000000,-1.4300000000,-2.0600000000,-9.0100000000
1074647134,18112,5,0,0.0022222222,0.0311111111,-0.0544444444,9.0625000000,21.2500000000,24.6875000000,-1.4000000000,-2.1300000000,-9.4500000000
1074657138,18113,5,0,-0.0122222222,-0.0200000000,-0.0222222222,9.0625000000,21.2500000000,24.6875000000,-1.6000000000,-2.1700000000,-8.9800000000
1074685366,18114,5,0,0.0055555556,0.0355555556,0.0200000000,9.0625000000,21.2500000000,24.6875000000,-1.4800000000,-2.1100000000,-9.2300000000
1074708685,18115,5,0,0.0177777778,-0.0388888889,0.0000000000,10.7500000000,22.3750000000,23.9375000000,-1.4500000000,-2.0500000000,-9.1200000000
1074738496,18116,5,0,0.0244444444,0.0188888889,-0.0433333333,10.7500000000,22.3750000000,23.9375000000,-1.4600000000,-2.1500000000,-9.5000000000
1074772167,18117,5,0,-0.0044444444,-0.1133333333,0.0100000000,10.7500000000,22.3750000000,23.9375000000,-1.3400000000,-2.0900000000,-9.1700000000
1074801232,18118,5,0,0.0000000000,-0.0900000000,0.0144444444,9.0625000000,20.5000000000,22.4375000000,-1.3000000000,-1.9800000000,-8.9500000000
1074826820,18119,5,0,0.0022222222,-0.0511111111,-0.0400000000,9.0625000000,20.5000000000,22.4375000000,-1.4100000000,-2.0100000000,-8.7400000000
1074861137,18120,5,0,-0.0044444444,0.0433333333,-0.0244444444,9.0625000000,20.5000000000,22.4375000000,-1.4400000000,-2.0300000000,-8.8300000000
1074894540,18121,5,0,0.0177777778,0.0544444444,-0.0400000000,9.0625000000,20.5000000000,22.4375000000,-1.4500000000,-1.9200000000,-9.1200000000
1074969724,18122,5,0,0.0000000000,0.0866666667,-0.0944444444,9.0625000000,20.5000000000,22.8125000000,-1.4900000000,-2.0900000000,-8.9700000000
1075036201,18123,5,0,0.0044444444,0.1133333333,-0.0633333333,9.0625000000,20.5000000000,22.8125000000,-1.6100000000,-2.1100000000,-9.0900000000
1075043545,18124,5,0,-0.0200000000,0.1244444444,-0.0155555556,9.0625000000,20.5000000000,22.8125000000,-1.5100000000,-2.1500000000,-9.3200000000
1075051083,18125,5,0,-0.0244444444,0.0111111111,0.0377777778,8.2500000000,19.7500000000,24.3125000000,-1.5800000000,-2.0400000000,-8.8900000000
1075071450,18126,5,0,-0.0022222222,0.0911111111,0.0000000000,8.2500000000,19.7500000000,24.3125000000,-1.6100000000,-2.0600000000,-9.1600000000
1075093500,18127,5,0,0.0000000000,0.0022222222,0.0000000000,8.2500000000,19.7500000000,24.3125000000,-1.5600000000,-2.1000000000,-9.1900000000
1075112176,18128,5,0,-0.0022222222,0.0088888889,-0.0022222222,9.8750000000,19.7500000000,25.0625000000,-1.4900000000,-2.1500000000,-9.2300000000
1075141051,18129,5,0,-0.0266666667,-0.0600000000,0.0455555556,9.8750000000,19.7500000000,25.0625000000,-1.6700000000,-2.0300000000,-8.7900000000
1075175463,18130,5,0,0.0000000000,0.0344444444,0.0422222222,9.8750000000,19.7500000000,25.0625000000,-1.5500000000,-1.9000000000,-9.0200000000
1075204727,18131,5,0,0.0155555556,0.0400000000,-0.0900000000,9.0625000000,20.5000000000,23.5625000000,-1.5900000000,-2.0100000000,-8.9900000000
1075239290,18132,5,0,-0.0133333333,0.0755555556,-0.0555555556,9.0625000000,20.5000000000,23.5625000000,-1.7900000000,-2.1600000000,-9.1500000000
1075272654,18133,5,0,-0.0377777778,0.0411111111,0.0100000000,9.0625000000,20.5000000000,23.5625000000,-1.6600000000,-2.0100000000,-9.0400000000
1075354995,18134,5,0,-0.0333333333,0.0400000000,-0.0055555556,9.0625000000,20.5000000000,23.5625000000,-1.5400000000,-2.0500000000,-8.9800000000
1075364913,18135,5,0,-0.0377777778,0.0311111111,-0.0777777778,9.0625000000,21.6250000000,24.3125000000,-1.7100000000,-2.2200000000,-9.2300000000
1075372258,18136,5,0,-0.0488888889,-0.0211111111,0.0577777778,9.0625000000,21.6250000000,24.3125000000,-1.7000000000,-2.1800000000,-8.9800000000
1075391055,18137,5,0,-0.0100000000,0.0088888889,0.0411111111,9.0625000000,21.6250000000,24.3125000000,-1.5700000000,-2.0000000000,-9.0600000000
1075422293,18138,5,0,-0.0066666667,-0.0122222222,-0.0522222222,9.8750000000,20.5000000000,23.5625000000,-1.7100000000,-2.1900000000,-9.0100000000
1075453569,18139,5,0,-0.0177777778,0.0200000000,-0.0166666667,9.8750000000,20.5000000000,23.5625000000,-1.6400000000,-2.2500000000,-9.0900000000
