timestamp,sequence,battery,flags,Photodiode-ch1
1070938632,17993,-2,0,3225.8064516129
1070955921,17994,-2,0,109677.4193548387
1070955921,17994,-2,0,12903.2258064516
1070955921,17994,-2,0,9677.4193548387
1070955921,17994,-2,0,3225.8064516129
1070955921,17994,-2,0,3225.8064516129
1070955921,17994,-2,0,3225.8064516129
1070955921,17994,-2,0,3225.8064516129
1070955921,17994,-2,0,3225.8064516129
1070964611,17995,-2,0,109677.4193548387
1070964611,17995,-2,0,12903.2258064516
1070964611,17995,-2,0,6451.6129032258
1070964611,17995,-2,0,3225.8064516129
1070964611,17995,-2,0,3225.8064516129
1070964611,17995,-2,0,3225.8064516129
1070964611,17995,-2,0,3225.8064516129
1070964611,17995,-2,0,3225.8064516129
1070989729,17996,-2,0,109677.4193548387
1070989729,17996,-2,0,12903.2258064516
1070989729,17996,-2,0,6451.6129032258
1070989729,17996,-2,0,3225.8064516129
1070989729,17996,-2,0,3225.8064516129
1070989729,17996,-2,0,3225.8064516129
1070989729,17996,-2,0,3225.8064516129
1070989729,17996,-2,0,3225.8064516129
1071013371,17997,-2,0,109677.4193548387
1071013371,17997,-2,0,12903.2258064516
1071013371,17997,-2,0,9677.4193548387
1071013371,17997,-2,0,3225.8064516129
1071013371,17997,-2,0,3225.8064516129
1071013371,17997,-2,0,3225.8064516129
1071013371,17997,-2,0,3225.8064516129
1071013371,17997,-2,0,3225.8064516129
1071047616,17998,5,0,109677.4193548387
1071047616,17998,5,0,12903.2258064516
1071047616,17998,5,0,6451.6129032258
1071047616,17998,5,0,3225.8064516129
1071047616,17998,5,0,3225.8064516129
1071047616,17998,5,0,3225.8064516129
1071047616,17998,5,0,3225.8064516129
1071047616,17998,5,0,3225.8064516129
1071080949,17999,5,0,109677.4193548387
1071080949,17999,5,0,12903.2258064516
1071080949,17999,5,0,6451.6129032258
1071080949,17999,5,0,3225.8064516129
1071080949,17999,5,0,3225.8064516129
1071080949,17999,5,0,3225.8064516129
1071080949,17999,5,0,3225.8064516129
1071080949,17999,5,0,3225.8064516129
1071133576,18000,5,0,109677.4193548387
1071133576,18000,5,0,12903.2258064516
1071133576,18000,5,0,6451.6129032258
1071133576,18000,5,0,3225.8064516129
1071133576,18000,5,0,3225.8064516129
1071133576,18000,5,0,3225.8064516129
1071133576,18000,5,0,3225.8064516129
1071133576,18000,5,0,3225.8064516129
1071142277,18001,5,0,109677.4193548387
1071142277,18001,5,0,12903.2258064516
1071142277,18001,5,0,9677.4193548387
1071142277,18001,5,0,3225.8064516129
1071142277,18001,5,0,3225.8064516129
1071142277,18001,5,0,3225.8064516129
1071142277,18001,5,0,3225.8064516129
1071142277,18001,5,0,3225.8064516129
1071173752,18002,5,0,109677.4193548387
1071173752,18002,5,0,12903.2258064516
1071173752,18002,5,0,9677.4193548387
1071173752,18002,5,0,3225.8064516129
1071173752,18002,5,0,3225.8064516129
1071173752,18002,5,0,3225.8064516129
1071173752,18002,5,0,3225.8064516129
1071173752,18002,5,0,3225.8064516129
1071204669,18003,5,0,109677.4193548387
1071204669,18003,5,0,12903.2258064516
1071204669,18003,5,0,6451.6129032258
1071204669,18003,5,0,3225.8064516129
1071204669,18003,5,0,3225.8064516129
1071204669,18003,5,0,3225.8064516129
1071204669,18003,5,0,3225.8064516129
1071204669,18003,5,0,3225.8064516129
1071257622,18004,5,0,109677.4193548387
1071257622,18004,5,0,12903.2258064516
1071257622,18004,5,0,6451.6129032258
1071257622,18004,5,0,3225.8064516129
1071257622,18004,5,0,3225.8064516129
1071257622,18004,5,0,3225.8064516129
1071257622,18004,5,0,3225.8064516129
1071257622,18004,5,0,3225.8064516129
1071326149,18005,5,0,109677.4193548387
1071326149,18005,5,0,12903.2258064516
1071326149,18005,5,0,9677.4193548387
1071326149,18005,5,0,3225.8064516129
1071326149,18005,5,0,3225.8064516129
1071326149,18005,5,0,3225.8064516129
1071326149,18005,5,0,3225.8064516129
1071326149,18005,5,0,3225.8064516129
1071337278,18006,5,0,109677.4193548387
1071337278,18006,5,0,12903.2258064516
1071337278,18006,5,0,3225.8064516129
1071337278,18006,5,0,3225.8064516129
1071337278,18006,5,0,3225.8064516129
1071337278,18006,5,0,3225.8064516129
1071337278,18006,5,0,3225.8064516129
1071337278,18006,5,0,3225.8064516129
1071347357,18007,5,0,109677.4193548387
1071347357,18007,5,0,12903.2258064516
1071347357,18007,5,0,6451.6129032258
1071347357,18007,5,0,3225.8064516129
1071347357,18007,5,0,3225.8064516129
1071347357,18007,5,0,3225.8064516129
1071347357,18007,5,0,3225.8064516129
1071347357,18007,5,0,3225.8064516129
1071364899,18008,5,0,109677.4193548387
1071364899,18008,5,0,12903.2258064516
1071364899,18008,5,0,9677.4193548387
1071364899,18008,5,0,3225.8064516129
1071364899,18008,5,0,3225.8064516129
1071364899,18008,5,0,3225.8064516129
1071364899,18008,5,0,3225.8064516129
1071364899,18008,5,0,3225.8064516129
1071402409,18009,5,0,109677.4193548387
1071402409,18009,5,0,12903.2258064516
1071402409,18009,5,0,6451.6129032258
1071402409,18009,5,0,3225.8064516129
1071402409,18009,5,0,3225.8064516129
1071402409,18009,5,0,3225.8064516129
1071402409,18009,5,0,3225.8064516129
1071402409,18009,5,0,3225.8064516129
1071419835,18010,5,0,109677.4193548387
1071419835,18010,5,0,12903.2258064516
1071419835,18010,5,0,6451.6129032258
1071419835,18010,5,0,3225.8064516129
1071419835,18010,5,0,3225.8064516129
1071419835,18010,5,0,3225.8064516129
1071419835,18010,5,0,3225.8064516129
1071419835,18010,5,0,3225.8064516129
1071452127,18011,5,0,109677.4193548387
1071452127,18011,5,0,12903.2258064516
1071452127,18011,5,0,6451.6129032258
1071452127,18011,5,0,3225.8064516129
1071452127,18011,5,0,3225.8064516129
1071452127,18011,5,0,3225.8064516129
1071452127,18011,5,0,3225.8064516129
1071452127,18011,5,0,3225.8064516129
1071483566,18012,5,0,109677.4193548387
1071483566,18012,5,0,12903.2258064516
1071483566,18012,5,0,6451.6129032258
1071483566,18012,5,0,3225.8064516129
1071483566,18012,5,0,3225.8064516129
1071483566,18012,5,0,3225.8064516129
1071483566,18012,5,0,3225.8064516129
1071483566,18012,5,0,3225.8064516129
1071516226,18013,5,0,109677.4193548387
1071516226,18013,5,0,12903.2258064516
1071516226,18013,5,0,9677.4193548387
1071516226,18013,5,0,3225.8064516129
1071516226,18013,5,0,3225.8064516129
1071516226,18013,5,0,3225.8064516129
1071516226,18013,5,0,3225.8064516129
1071516226,18013,5,0,3225.8064516129
1071548479,18014,5,0,109677.4193548387
1071548479,18014,5,0,12903.2258064516
1071548479,18014,5,0,6451.6129032258
1071548479,18014,5,0,3225.8064516129
1071548479,18014,5,0,3225.8064516129
1071548479,18014,5,0,3225.8064516129
1071548479,18014,5,0,3225.8064516129
1071548479,18014,5,0,3225.8064516129
1071581003,18015,5,0,109677.4193548387
1071581003,18015,5,0,12903.2258064516
1071581003,18015,5,0,9677.4193548387
1071581003,18015,5,0,3225.8064516129
1071581003,18015,5,0,3225.8064516129
1071581003,18015,5,0,3225.8064516129
1071581003,18015,5,0,3225.8064516129
1071581003,18015,5,0,3225.8064516129
1071632300,18016,5,0,109677.4193548387
1071632300,18016,5,0,12903.2258064516
1071632300,18016,5,0,6451.6129032258
1071632300,18016,5,0,3225.8064516129
1071632300,18016,5,0,3225.8064516129
1071632300,18016,5,0,3225.8064516129
1071632300,18016,5,0,3225.8064516129
1071632300,18016,5,0,3225.8064516129
1071684596,18017,5,0,109677.4193548387
1071684596,18017,5,0,12903.2258064516
1071684596,18017,5,0,6451.6129032258
1071684596,18017,5,0,3225.8064516129
1071684596,18017,5,0,3225.8064516129
1071684596,18017,5,0,3225.8064516129
1071684596,18017,5,0,3225.8064516129
1071684596,18017,5,0,3225.8064516129
1071710046,18018,5,0,109677.4193548387
1071710046,18018,5,0,12903.2258064516
1071710046,18018,5,0,9677.4193548387
1071710046,18018,5,0,3225.8064516129
1071710046,18018,5,0,3225.8064516129
1071710046,18018,5,0,3225.8064516129
1071710046,18018,5,0,3225.8064516129
1071710046,18018,5,0,3225.8064516129
1071721075,18019,5,0,109677.4193548387
1071721075,18019,5,0,12903.2258064516
1071721075,18019,5,0,6451.6129032258
1071721075,18019,5,0,3225.8064516129
1071721075,18019,5,0,3225.8064516129
1071721075,18019,5,0,3225.8064516129
1071721075,18019,5,0,3225.8064516129
1071721075,18019,5,0,3225.8064516129
1071769653,18020,5,0,109677.4193548387
1071769653,18020,5,0,12903.2258064516
1071769653,18020,5,0,6451.6129032258
1071769653,18020,5,0,3225.8064516129
1071769653,18020,5,0,3225.8064516129
1071769653,18020,5,0,3225.8064516129
1071769653,18020,5,0,3225.8064516129
1071769653,18020,5,0,3225.8064516129
1071787527,18021,5,0,109677.4193548387
1071787527,18021,5,0,12903.2258064516
1071787527,18021,5,0,6451.6129032258
1071787527,18021,5,0,3225.8064516129
1071787527,18021,5,0,3225.8064516129
1071787527,18021,5,0,3225.8064516129
1071787527,18021,5,0,3225.8064516129
1071787527,18021,5,0,3225.8064516129
1071798490,18022,5,0,109677.4193548387
1071798490,18022,5,0,12903.2258064516
1071798490,18022,5,0,6451.6129032258
1071798490,18022,5,0,3225.8064516129
1071798490,18022,5,0,3225.8064516129
1071798490,18022,5,0,3225.8064516129
1071798490,18022,5,0,3225.8064516129
1071798490,18022,5,0,3225.8064516129
1071829779,18023,5,0,109677.4193548387
1071829779,18023,5,0,12903.2258064516
1071829779,18023,5,0,9677.4193548387
1071829779,18023,5,0,3225.8064516129
1071829779,18023,5,0,3225.8064516129
1071829779,18023,5,0,3225.8064516129
1071829779,18023,5,0,3225.8064516129
1071829779,18023,5,0,3225.8064516129
1071862448,18024,5,0,109677.4193548387
1071862448,18024,5,0,12903.2258064516
1071862448,18024,5,0,9677.4193548387
1071862448,18024,5,0,3225.8064516129
1071862448,18024,5,0,3225.8064516129
1071862448,18024,5,0,3225.8064516129
1071862448,18024,5,0,3225.8064516129
1071862448,18024,5,0,3225.8064516129
1071891200,18025,5,0,109677.4193548387
1071891200,18025,5,0,12903.2258064516
1071891200,18025,5,0,9677.4193548387
1071891200,18025,5,0,3225.8064516129
1071891200,18025,5,0,3225.8064516129
1071891200,18025,5,0,3225.8064516129
1071891200,18025,5,0,3225.8064516129
1071891200,18025,5,0,3225.8064516129
1071920980,18026,5,0,109677.4193548387
1071920980,18026,5,0,12903.2258064516
1071920980,18026,5,0,6451.6129032258
1071920980,18026,5,0,3225.8064516129
1071920980,18026,5,0,3225.8064516129
1071920980,18026,5,0,3225.8064516129
1071920980,18026,5,0,3225.8064516129
1071920980,18026,5,0,3225.8064516129
1071952206,18027,5,0,109677.4193548387
1071952206,18027,5,0,12903.2258064516
1071952206,18027,5,0,6451.6129032258
1071952206,18027,5,0,3225.8064516129
1071952206,18027,5,0,3225.8064516129
1071952206,18027,5,0,3225.8064516129
1071952206,18027,5,0,3225.8064516129
1071952206,18027,5,0,3225.8064516129
1072053758,18028,5,0,109677.4193548387
1072053758,18028,5,0,12903.2258064516
1072053758,18028,5,0,6451.6129032258
1072053758,18028,5,0,3225.8064516129
1072053758,18028,5,0,3225.8064516129
1072053758,18028,5,0,3225.8064516129
1072053758,18028,5,0,3225.8064516129
1072053758,18028,5,0,3225.8064516129
1072073509,18029,5,0,109677.4193548387
1072073509,18029,5,0,12903.2258064516
1072073509,18029,5,0,9677.4193548387
1072073509,18029,5,0,3225.8064516129
1072073509,18029,5,0,3225.8064516129
1072073509,18029,5,0,3225.8064516129
1072073509,18029,5,0,3225.8064516129
1072073509,18029,5,0,3225.8064516129
1072082331,18030,5,0,109677.4193548387
1072082331,18030,5,0,12903.2258064516
1072082331,18030,5,0,6451.6129032258
1072082331,18030,5,0,3225.8064516129
1072082331,18030,5,0,3225.8064516129
1072082331,18030,5,0,3225.8064516129
1072082331,18030,5,0,3225.8064516129
1072082331,18030,5,0,3225.8064516129
1072096071,18031,5,0,109677.4193548387
1072096071,18031,5,0,12903.2258064516
1072096071,18031,5,0,6451.6129032258
1072096071,18031,5,0,3225.8064516129
1072096071,18031,5,0,3225.8064516129
1072096071,18031,5,0,3225.8064516129
1072096071,18031,5,0,3225.8064516129
1072096071,18031,5,0,3225.8064516129
1072110896,18032,5,0,109677.4193548387
1072110896,18032,5,0,12903.2258064516
1072110896,18032,5,0,6451.6129032258
1072110896,18032,5,0,3225.8064516129
1072110896,18032,5,0,3225.8064516129
1072110896,18032,5,0,3225.8064516129
1072110896,18032,5,0,3225.8064516129
1072110896,18032,5,0,3225.8064516129
1072145971,18033,5,0,109677.4193548387
1072145971,18033,5,0,12903.2258064516
1072145971,18033,5,0,6451.6129032258
1072145971,18033,5,0,3225.8064516129
1072145971,18033,5,0,3225.8064516129
1072145971,18033,5,0,3225.8064516129
1072145971,18033,5,0,3225.8064516129
1072145971,18033,5,0,3225.8064516129
1072178610,18034,5,0,109677.4193548387
1072178610,18034,5,0,12903.2258064516
1072178610,18034,5,0,9677.4193548387
1072178610,18034,5,0,3225.8064516129
1072178610,18034,5,0,3225.8064516129
1072178610,18034,5,0,3225.8064516129
1072178610,18034,5,0,3225.8064516129
1072178610,18034,5,0,3225.8064516129
1072203590,18035,5,0,109677.4193548387
1072203590,18035,5,0,12903.2258064516
1072203590,18035,5,0,6451.6129032258
1072203590,18035,5,0,3225.8064516129
1072203590,18035,5,0,3225.8064516129
1072203590,18035,5,0,3225.8064516129
1072203590,18035,5,0,3225.8064516129
1072203590,18035,5,0,3225.8064516129
1072233589,18036,5,0,109677.4193548387
1072233589,18036,5,0,12903.2258064516
1072233589,18036,5,0,6451.6129032258
1072233589,18036,5,0,3225.8064516129
1072233589,18036,5,0,3225.8064516129
1072233589,18036,5,0,3225.8064516129
1072233589,18036,5,0,3225.8064516129
1072233589,18036,5,0,3225.8064516129
1072287475,18037,5,0,109677.4193548387
1072287475,18037,5,0,12903.2258064516
1072287475,18037,5,0,6451.6129032258
1072287475,18037,5,0,3225.8064516129
1072287475,18037,5,0,3225.8064516129
1072287475,18037,5,0,3225.8064516129
1072287475,18037,5,0,3225.8064516129
1072287475,18037,5,0,3225.8064516129
1072297599,18038,5,0,109677.4193548387
1072297599,18038,5,0,12903.2258064516
1072297599,18038,5,0,6451.6129032258
1072297599,18038,5,0,3225.8064516129
1072297599,18038,5,0,3225.8064516129
1072297599,18038,5,0,3225.8064516129
1072297599,18038,5,0,3225.8064516129
1072297599,18038,5,0,3225.8064516129
1072330998,18039,5,0,109677.4193548387
1072330998,18039,5,0,12903.2258064516
1072330998,18039,5,0,6451.6129032258
1072330998,18039,5,0,3225.8064516129
1072330998,18039,5,0,3225.8064516129
1072330998,18039,5,0,3225.8064516129
1072330998,18039,5,0,3225.8064516129
1072330998,18039,5,0,3225.8064516129
1072431479,18040,5,0,109677.4193548387
1072431479,18040,5,0,12903.2258064516
1072431479,18040,5,0,9677.4193548387
1072431479,18040,5,0,3225.8064516129
1072431479,18040,5,0,3225.8064516129
1072431479,18040,5,0,3225.8064516129
1072431479,18040,5,0,3225.8064516129
1072431479,18040,5,0,3225.8064516129
1072471271,18041,5,0,109677.4193548387
1072471271,18041,5,0,12903.2258064516
1072471271,18041,5,0,6451.6129032258
1072471271,18041,5,0,3225.8064516129
1072471271,18041,5,0,3225.8064516129
1072471271,18041,5,0,3225.8064516129
1072471271,18041,5,0,3225.8064516129
1072471271,18041,5,0,3225.8064516129
1072479686,18042,5,0,109677.4193548387
1072479686,18042,5,0,12903.2258064516
1072479686,18042,5,0,6451.6129032258
1072479686,18042,5,0,3225.8064516129
1072479686,18042,5,0,3225.8064516129
1072479686,18042,5,0,3225.8064516129
1072479686,18042,5,0,3225.8064516129
1072479686,18042,5,0,3225.8064516129
1072488639,18043,5,0,109677.4193548387
1072488639,18043,5,0,12903.2258064516
1072488639,18043,5,0,6451.6129032258
1072488639,18043,5,0,3225.8064516129
1072488639,18043,5,0,3225.8064516129
1072488639,18043,5,0,3225.8064516129
1072488639,18043,5,0,3225.8064516129
1072488639,18043,5,0,3225.8064516129
1072528706,18044,5,0,109677.4193548387
1072528706,18044,5,0,12903.2258064516
1072528706,18044,5,0,6451.6129032258
1072528706,18044,5,0,3225.8064516129
1072528706,18044,5,0,3225.8064516129
1072528706,18044,5,0,3225.8064516129
1072528706,18044,5,0,3225.8064516129
1072528706,18044,5,0,3225.8064516129
1072541014,18045,5,0,109677.4193548387
1072541014,18045,5,0,12903.2258064516
1072541014,18045,5,0,9677.4193548387
1072541014,18045,5,0,3225.8064516129
1072541014,18045,5,0,3225.8064516129
1072541014,18045,5,0,3225.8064516129
1072541014,18045,5,0,3225.8064516129
1072541014,18045,5,0,3225.8064516129
1072561207,18046,5,0,109677.4193548387
1072561207,18046,5,0,12903.2258064516
1072561207,18046,5,0,6451.6129032258
1072561207,18046,5,0,3225.8064516129
1072561207,18046,5,0,3225.8064516129
1072561207,18046,5,0,3225.8064516129
1072561207,18046,5,0,3225.8064516129
1072561207,18046,5,0,3225.8064516129
1072576014,18047,5,0,109677.4193548387
1072576014,18047,5,0,12903.2258064516
1072576014,18047,5,0,6451.6129032258
1072576014,18047,5,0,3225.8064516129
1072576014,18047,5,0,3225.8064516129
1072576014,18047,5,0,3225.8064516129
1072576014,18047,5,0,3225.8064516129
1072576014,18047,5,0,3225.8064516129
1072617389,18048,5,0,109677.4193548387
1072617389,18048,5,0,12903.2258064516
1072617389,18048,5,0,6451.6129032258
1072617389,18048,5,0,3225.8064516129
1072617389,18048,5,0,3225.8064516129
1072617389,18048,5,0,3225.8064516129
1072617389,18048,5,0,3225.8064516129
1072617389,18048,5,0,3225.8064516129
1072642295,18049,5,0,109677.4193548387
1072642295,18049,5,0,12903.2258064516
1072642295,18049,5,0,9677.4193548387
1072642295,18049,5,0,3225.8064516129
1072642295,18049,5,0,3225.8064516129
1072642295,18049,5,0,3225.8064516129
1072642295,18049,5,0,3225.8064516129
1072642295,18049,5,0,3225.8064516129
1072673548,18050,5,0,109677.4193548387
1072673548,18050,5,0,12903.2258064516
1072673548,18050,5,0,9677.4193548387
1072673548,18050,5,0,3225.8064516129
1072673548,18050,5,0,3225.8064516129
1072673548,18050,5,0,3225.8064516129
1072673548,18050,5,0,3225.8064516129
1072673548,18050,5,0,3225.8064516129
1072721410,18051,5,0,109677.4193548387
1072721410,18051,5,0,12903.2258064516
1072721410,18051,5,0,6451.6129032258
1072721410,18051,5,0,3225.8064516129
1072721410,18051,5,0,3225.8064516129
1072721410,18051,5,0,3225.8064516129
1072721410,18051,5,0,3225.8064516129
1072721410,18051,5,0,3225.8064516129
1072793727,18052,5,0,109677.4193548387
1072793727,18052,5,0,12903.2258064516
1072793727,18052,5,0,6451.6129032258
1072793727,18052,5,0,3225.8064516129
1072793727,18052,5,0,3225.8064516129
