timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
688571369728,32432,-2,0,0.0011111111,0.0033333333,-0.0222222222,12.5000000000,24.5000000000,9.3125000000,-2.7900000000,-2.1900000000,-8.7100000000
688571396322,32433,-2,0,-0.0011111111,0.0077777778,-0.0100000000,12.5000000000,24.5000000000,9.3125000000,-2.8800000000,-2.1900000000,-8.7000000000
688571446526,32434,-2,0,-0.0022222222,0.0088888889,-0.0022222222,12.5000000000,24.5000000000,9.3125000000,-2.8100000000,-2.1800000000,-8.7500000000
688571469149,32435,-2,0,0.0033333333,0.0022222222,-0.0033333333,12.5000000000,24.5000000000,9.3125000000,-2.8100000000,-2.1600000000,-8.6800000000
688571526741,32436,-2,0,0.0044444444,0.0122222222,-0.0088888889,13.3125000000,26.0000000000,8.9375000000,-2.9000000000,-2.1800000000,-8.7000000000
688571531557,32437,-2,0,0.0033333333,0.0055555556,-0.0033333333,13.3125000000,26.0000000000,8.9375000000,-2.8100000000,-2.1900000000,-8.8000000000
688571571398,32438,-2,0,0.0000000000,-0.0044444444,0.0011111111,13.3125000000,26.0000000000,8.9375000000,-2.8000000000,-2.1800000000,-8.7700000000
688571581444,32439,-2,0,0.0022222222,-0.0088888889,0.0022222222,13.7500000000,24.8750000000,9.6875000000,-2.7800000000,-2.1700000000,-8.7400000000
688571625107,32440,-2,0,0.0011111111,-0.0111111111,0.0011111111,13.7500000000,24.8750000000,9.6875000000,-2.7600000000,-2.1600000000,-8.6400000000
688571650324,32441,-2,0,0.0000000000,0.0055555556,-0.0100000000,13.7500000000,24.8750000000,9.6875000000,-2.7800000000,-2.1200000000,-8.6600000000
688571675544,32442,-2,0,-0.0144444444,0.0211111111,-0.0200000000,12.1250000000,25.2500000000,8.9375000000,-2.7500000000,-2.2000000000,-8.7500000000
688571707539,32443,5,0,-0.0122222222,0.0044444444,0.0077777778,12.1250000000,25.2500000000,8.9375000000,-2.7800000000,-2.1700000000,-8.7800000000
688571751637,32444,5,0,0.0000000000,0.0033333333,-0.0022222222,12.1250000000,25.2500000000,8.9375000000,-2.7700000000,-2.2200000000,-8.7200000000
688571769573,32445,5,0,-0.0033333333,0.0000000000,0.0211111111,12.9375000000,24.5000000000,10.4375000000,-2.7700000000,-2.2000000000,-8.7500000000
688571801797,32446,5,0,-0.0077777778,0.0000000000,0.0155555556,12.9375000000,24.5000000000,10.4375000000,-2.8300000000,-2.1700000000,-8.7000000000
688571849353,32447,5,0,-0.0022222222,0.0022222222,0.0000000000,12.9375000000,24.5000000000,10.4375000000,-2.7800000000,-2.1800000000,-8.6800000000
688571869234,32448,5,0,0.0022222222,0.0066666667,0.0100000000,12.9375000000,24.5000000000,8.5625000000,-2.7700000000,-2.1600000000,-8.6600000000
688571900387,32449,5,0,0.0033333333,0.0155555556,-0.0155555556,12.9375000000,24.5000000000,8.5625000000,-2.8700000000,-2.1300000000,-8.6600000000
688571926437,32450,5,0,-0.0011111111,0.0244444444,-0.0255555556,12.9375000000,24.5000000000,8.5625000000,-2.8200000000,-2.1800000000,-8.7300000000
688571969027,32451,5,0,-0.0111111111,0.0200000000,-0.0100000000,12.9375000000,24.5000000000,8.5625000000,-2.8000000000,-2.1800000000,-8.7500000000
688571999092,32452,5,0,-0.0011111111,0.0088888889,-0.0166666667,14.1250000000,26.0000000000,10.8125000000,-2.9100000000,-2.2000000000,-8.7700000000
688572022824,32453,5,0,-0.0022222222,-0.0088888889,-0.0088888889,14.1250000000,26.0000000000,10.8125000000,-2.7900000000,-2.1800000000,-8.7500000000
688572081379,32454,5,0,-0.0111111111,-0.0166666667,-0.0100000000,14.1250000000,26.0000000000,10.8125000000,-2.7900000000,-2.1500000000,-8.7100000000
688572102485,32455,5,0,-0.0077777778,-0.0166666667,-0.0244444444,12.5000000000,24.8750000000,10.4375000000,-2.7700000000,-2.1700000000,-8.6500000000
688572116142,32456,5,0,-0.0055555556,0.0000000000,-0.0166666667,12.5000000000,24.8750000000,10.4375000000,-2.8200000000,-2.2100000000,-8.6600000000
688572166384,32457,5,0,-0.0100000000,-0.0044444444,-0.0044444444,12.5000000000,24.8750000000,10.4375000000,-2.7900000000,-2.1800000000,-8.7300000000
688572197689,32458,5,0,-0.0055555556,-0.0144444444,-0.0100000000,11.6875000000,25.2500000000,10.0625000000,-2.7700000000,-2.2000000000,-8.7400000000
688572206234,32459,5,0,-0.0033333333,-0.0133333333,0.0011111111,11.6875000000,25.2500000000,10.0625000000,-2.8200000000,-2.2300000000,-8.7000000000
688572251422,32460,5,0,0.0066666667,-0.0144444444,0.0155555556,11.6875000000,25.2500000000,10.0625000000,-2.7200000000,-2.1900000000,-8.7300000000
688572294196,32461,5,0,0.0066666667,-0.0177777778,0.0133333333,12.1250000000,24.1875000000,8.5625000000,-2.7200000000,-2.1600000000,-8.6600000000
688572344297,32462,5,0,0.0088888889,-0.0033333333,-0.0055555556,12.1250000000,24.1875000000,8.5625000000,-2.8300000000,-2.1500000000,-8.6400000000
688572348992,32463,5,0,-0.0111111111,0.0200000000,-0.0033333333,12.1250000000,24.1875000000,8.5625000000,-2.7300000000,-2.2000000000,-8.7800000000
688572372753,32464,5,0,-0.0033333333,0.0000000000,-0.0066666667,12.9375000000,24.5000000000,9.3125000000,-2.7300000000,-2.1700000000,-8.7900000000
688572399167,32465,5,0,0.0044444444,-0.0033333333,-0.0100000000,12.9375000000,24.5000000000,9.3125000000,-2.8200000000,-2.2100000000,-8.7000000000
688572431336,32466,5,0,0.0000000000,-0.0011111111,0.0022222222,12.9375000000,24.5000000000,9.3125000000,-2.7800000000,-2.2400000000,-8.7100000000
688572459912,32467,5,0,-0.0100000000,-0.0044444444,0.0211111111,12.9375000000,24.5000000000,9.3125000000,-2.7300000000,-2.1700000000,-8.7200000000
688572501796,32468,5,0,0.0044444444,-0.0044444444,-0.0033333333,13.3125000000,26.0000000000,11.1875000000,-2.7700000000,-2.1700000000,-8.6800000000
688572522891,32469,5,0,0.0044444444,0.0000000000,0.0066666667,13.3125000000,26.0000000000,11.1875000000,-2.7900000000,-2.1900000000,-8.6900000000
688572550699,32470,5,0,-0.0022222222,0.0100000000,0.0000000000,13.3125000000,26.0000000000,11.1875000000,-2.7700000000,-2.1600000000,-8.7000000000
688572598882,32471,5,0,-0.0100000000,0.0044444444,-0.0111111111,12.5000000000,24.1875000000,9.3125000000,-2.7700000000,-2.1900000000,-8.7300000000
688572623933,32472,5,0,-0.0077777778,0.0066666667,-0.0044444444,12.5000000000,24.1875000000,9.3125000000,-2.8100000000,-2.2000000000,-8.7000000000
688572647860,32473,5,0,0.0000000000,0.0000000000,-0.0122222222,12.5000000000,24.1875000000,9.3125000000,-2.7900000000,-2.1900000000,-8.7600000000
688572677747,32474,5,0,0.0000000000,-0.0066666667,0.0044444444,11.6875000000,24.8750000000,10.0625000000,-2.7400000000,-2.1800000000,-8.7500000000
688572724359,32475,5,0,-0.0022222222,-0.0066666667,0.0000000000,11.6875000000,24.8750000000,10.0625000000,-2.7900000000,-2.1700000000,-8.7200000000
688572749323,32476,5,0,0.0000000000,-0.0022222222,-0.0022222222,11.6875000000,24.8750000000,10.0625000000,-2.7300000000,-2.1900000000,-8.6900000000
688572774588,32477,5,0,-0.0022222222,0.0000000000,-0.0033333333,12.5000000000,24.1875000000,8.9375000000,-2.7300000000,-2.1700000000,-8.6900000000
688572802727,32478,5,0,0.0000000000,0.0088888889,-0.0055555556,12.5000000000,24.1875000000,8.9375000000,-2.8100000000,-2.1700000000,-8.7000000000
688572835161,32479,5,0,-0.0033333333,0.0011111111,-0.0088888889,12.5000000000,24.1875000000,8.9375000000,-2.7500000000,-2.2100000000,-8.7200000000
688572874058,32480,5,0,-0.0033333333,-0.0022222222,0.0066666667,12.9375000000,26.7500000000,9.3125000000,-2.7300000000,-2.2200000000,-8.7400000000
688572923983,32481,5,0,-0.0011111111,-0.0077777778,0.0155555556,12.9375000000,26.7500000000,9.3125000000,-2.8100000000,-2.2000000000,-8.7000000000
688572931989,32482,5,0,0.0077777778,-0.0088888889,0.0066666667,12.9375000000,26.7500000000,9.3125000000,-2.7500000000,-2.1800000000,-8.6500000000
688572973085,32483,5,0,0.0122222222,-0.0033333333,0.0100000000,12.9375000000,26.7500000000,9.3125000000,-2.7300000000,-2.1200000000,-8.6200000000
688572990440,32484,5,0,0.0000000000,0.0222222222,-0.0255555556,12.9375000000,25.2500000000,9.6875000000,-2.8700000000,-2.2200000000,-8.7500000000
688573026566,32485,5,0,-0.0100000000,0.0144444444,0.0044444444,12.9375000000,25.2500000000,9.6875000000,-2.7500000000,-2.1900000000,-8.7900000000
688573051537,32486,5,0,0.0000000000,-0.0033333333,0.0033333333,12.9375000000,25.2500000000,9.6875000000,-2.7300000000,-2.1800000000,-8.7800000000
688573094358,32487,5,0,0.0022222222,-0.0088888889,-0.0033333333,12.1250000000,26.0000000000,10.4375000000,-2.7300000000,-2.2500000000,-8.7100000000
688573124011,32488,5,0,-0.0088888889,-0.0100000000,0.0244444444,12.1250000000,26.0000000000,10.4375000000,-2.7900000000,-2.2100000000,-8.6700000000
688573146983,32489,5,0,0.0122222222,-0.0077777778,0.0100000000,12.1250000000,26.0000000000,10.4375000000,-2.7300000000,-2.1900000000,-8.7100000000
688573186325,32490,5,0,0.0111111111,-0.0066666667,0.0166666667,12.5000000000,25.2500000000,10.8125000000,-2.7100000000,-2.2100000000,-8.7100000000
688573219304,32491,5,0,0.0122222222,-0.0033333333,0.0088888889,12.5000000000,25.2500000000,10.8125000000,-2.7900000000,-2.1300000000,-8.7300000000
688573248053,32492,5,0,0.0077777778,0.0000000000,-0.0177777778,12.5000000000,25.2500000000,10.8125000000,-2.7300000000,-2.2000000000,-8.6600000000
688573297013,32493,5,0,0.0000000000,0.0055555556,-0.0077777778,12.9375000000,24.8750000000,10.0625000000,-2.7200000000,-2.1800000000,-8.7600000000
688573300856,32494,5,0,0.0055555556,-0.0077777778,-0.0211111111,12.9375000000,24.8750000000,10.0625000000,-2.7600000000,-2.2200000000,-8.7700000000
688573325351,32495,5,0,0.0100000000,-0.0177777778,-0.0055555556,12.9375000000,24.8750000000,10.0625000000,-2.7400000000,-2.2300000000,-8.6900000000
688573365380,32496,5,0,0.0100000000,-0.0122222222,0.0000000000,12.9375000000,24.8750000000,10.0625000000,-2.6800000000,-2.1900000000,-8.7000000000
688573401715,32497,5,0,0.0100000000,-0.0077777778,0.0000000000,12.1250000000,26.7500000000,10.0625000000,-2.7700000000,-2.1800000000,-8.7000000000
688573425394,32498,5,0,0.0022222222,-0.0022222222,0.0000000000,12.1250000000,26.7500000000,10.0625000000,-2.7100000000,-2.1700000000,-8.7100000000
688573471652,32499,5,0,0.0011111111,0.0011111111,-0.0011111111,12.1250000000,26.7500000000,10.0625000000,-2.7100000000,-2.1800000000,-8.7000000000
688573499041,32500,5,0,-0.0011111111,0.0077777778,-0.0011111111,12.9375000000,25.2500000000,11.1875000000,-2.6900000000,-2.1800000000,-8.7200000000
688573534012,32501,5,0,0.0000000000,-0.0033333333,0.0011111111,12.9375000000,25.2500000000,11.1875000000,-2.7200000000,-2.2000000000,-8.8000000000
688573556561,32502,5,0,0.0011111111,-0.0111111111,0.0100000000,12.9375000000,25.2500000000,11.1875000000,-2.6900000000,-2.1900000000,-8.7500000000
688573584209,32503,5,0,-0.0011111111,-0.0111111111,0.0011111111,13.3750000000,24.5625000000,9.6875000000,-2.6500000000,-2.1800000000,-8.6700000000
688573626625,32504,5,0,0.0077777778,-0.0011111111,0.0000000000,13.3750000000,24.5625000000,9.6875000000,-2.7300000000,-2.1700000000,-8.6300000000
688573648086,32505,5,0,0.0100000000,0.0188888889,-0.0144444444,13.3750000000,24.5625000000,9.6875000000,-2.7100000000,-2.1800000000,-8.7300000000
688573675349,32506,5,0,-0.0033333333,0.0233333333,-0.0077777778,12.5625000000,26.0000000000,9.6875000000,-2.7000000000,-2.2000000000,-8.8200000000
688573722640,32507,5,0,-0.0066666667,-0.0011111111,0.0100000000,12.5625000000,26.0000000000,9.6875000000,-2.7500000000,-2.1600000000,-8.8000000000
688573746716,32508,5,0,0.0022222222,-0.0088888889,-0.0100000000,12.5625000000,26.0000000000,9.6875000000,-2.7200000000,-2.2000000000,-8.6900000000
688573773252,32509,5,0,-0.0077777778,-0.0077777778,0.0077777778,13.3750000000,26.3750000000,10.0625000000,-2.6700000000,-2.2200000000,-8.7100000000
688573801880,32510,5,0,-0.0044444444,-0.0088888889,0.0055555556,13.3750000000,26.3750000000,10.0625000000,-2.7600000000,-2.1600000000,-8.7200000000
688573844401,32511,5,0,0.0000000000,-0.0077777778,-0.0044444444,13.3750000000,26.3750000000,10.0625000000,-2.7000000000,-2.1900000000,-8.6600000000
688573874422,32512,5,0,0.0077777778,0.0000000000,0.0011111111,11.7500000000,25.6250000000,9.6875000000,-2.6900000000,-2.1600000000,-8.6600000000
688573926566,32513,5,0,0.0000000000,0.0100000000,-0.0088888889,11.7500000000,25.6250000000,9.6875000000,-2.7600000000,-2.2000000000,-8.7400000000
688573953093,32514,5,0,-0.0044444444,0.0077777778,0.0000000000,11.7500000000,25.6250000000,9.6875000000,-2.7300000000,-2.1800000000,-8.6900000000
688573960306,32515,5,0,-0.0011111111,0.0088888889,-0.0011111111,11.7500000000,25.6250000000,9.6875000000,-2.6700000000,-2.1900000000,-8.7800000000
688574022999,32516,5,0,0.0033333333,-0.0033333333,0.0033333333,11.7500000000,25.6250000000,10.0625000000,-2.7100000000,-2.2000000000,-8.7000000000
688574025583,32517,5,0,0.0022222222,-0.0022222222,0.0044444444,11.7500000000,25.6250000000,10.0625000000,-2.7400000000,-2.2200000000,-8.6800000000
688574051853,32518,5,0,0.0000000000,0.0044444444,0.0077777778,11.7500000000,25.6250000000,10.0625000000,-2.6800000000,-2.1500000000,-8.7200000000
688574094072,32519,5,0,0.0055555556,0.0000000000,-0.0122222222,12.5625000000,25.2500000000,9.6875000000,-2.6800000000,-2.1700000000,-8.7200000000
688574124031,32520,5,0,0.0000000000,0.0011111111,-0.0044444444,12.5625000000,25.2500000000,9.6875000000,-2.7600000000,-2.1800000000,-8.7100000000
688574149655,32521,5,0,-0.0022222222,0.0000000000,-0.0022222222,12.5625000000,25.2500000000,9.6875000000,-2.6800000000,-2.1800000000,-8.7400000000
688574173996,32522,5,0,-0.0011111111,-0.0011111111,-0.0066666667,12.5625000000,24.9375000000,10.0625000000,-2.6600000000,-2.1900000000,-8.7400000000
688574219135,32523,5,0,-0.0011111111,-0.0088888889,-0.0055555556,12.5625000000,24.9375000000,10.0625000000,-2.7400000000,-2.2100000000,-8.7300000000
688574249138,32524,5,0,0.0000000000,-0.0111111111,0.0055555556,12.5625000000,24.9375000000,10.0625000000,-2.7000000000,-2.2200000000,-8.7500000000
688574277822,32525,5,0,0.0033333333,-0.0100000000,0.0088888889,13.3750000000,24.9375000000,11.1875000000,-2.6300000000,-2.1700000000,-8.7200000000
688574301457,32526,5,0,0.0122222222,-0.0022222222,-0.0055555556,13.3750000000,24.9375000000,11.1875000000,-2.7800000000,-2.1300000000,-8.6500000000
688574331450,32527,5,0,0.0122222222,0.0122222222,-0.0188888889,13.3750000000,24.9375000000,11.1875000000,-2.6900000000,-2.1500000000,-8.6200000000
688574375465,32528,5,0,-0.0100000000,0.0311111111,-0.0211111111,13.3750000000,24.9375000000,11.1875000000,-2.7000000000,-2.1900000000,-8.7800000000
688574400801,32529,5,0,-0.0100000000,0.0011111111,-0.0033333333,12.1250000000,26.3750000000,10.4375000000,-2.6600000000,-2.1600000000,-8.8200000000
688574444370,32530,5,0,-0.0055555556,-0.0055555556,-0.0144444444,12.1250000000,26.3750000000,10.4375000000,-2.7000000000,-2.2300000000,-8.7200000000
688574470534,32531,5,0,-0.0055555556,-0.0100000000,0.0133333333,12.1250000000,26.3750000000,10.4375000000,-2.6700000000,-2.2200000000,-8.7200000000
688574498194,32532,5,0,-0.0055555556,-0.0100000000,0.0222222222,12.1250000000,26.0000000000,9.3125000000,-2.6700000000,-2.1800000000,-8.7400000000
688574524519,32533,5,0,0.0011111111,-0.0077777778,0.0066666667,12.1250000000,26.0000000000,9.3125000000,-2.6900000000,-2.1700000000,-8.6700000000
688574549449,32534,5,0,0.0044444444,0.0011111111,0.0077777778,12.1250000000,26.0000000000,9.3125000000,-2.6700000000,-2.1400000000,-8.6500000000
688574594139,32535,5,0,0.0044444444,0.0166666667,-0.0144444444,12.5625000000,25.6250000000,10.0625000000,-2.6800000000,-2.1700000000,-8.6900000000
688574652931,32536,5,0,-0.0077777778,0.0088888889,-0.0155555556,12.5625000000,25.6250000000,10.0625000000,-2.7800000000,-2.2200000000,-8.7800000000
688574683905,32537,5,0,-0.0088888889,0.0000000000,0.0011111111,12.5625000000,25.6250000000,10.0625000000,-2.6900000000,-2.1900000000,-8.7900000000
688574696367,32538,5,0,0.0033333333,-0.0055555556,-0.0111111111,14.1875000000,25.6250000000,8.2500000000,-2.7200000000,-2.2100000000,-8.7000000000
688574746751,32539,5,0,0.0033333333,-0.0077777778,0.0055555556,14.1875000000,25.6250000000,8.2500000000,-2.7400000000,-2.2200000000,-8.7300000000
688574750282,32540,5,0,0.0000000000,-0.0100000000,0.0100000000,14.1875000000,25.6250000000,8.2500000000,-2.6700000000,-2.1700000000,-8.7400000000
688574773205,32541,5,0,0.0000000000,-0.0100000000,0.0033333333,12.9375000000,26.7500000000,8.5625000000,-2.6700000000,-2.1600000000,-8.6700000000
688574819358,32542,5,0,0.0000000000,-0.0066666667,-0.0022222222,12.9375000000,26.7500000000,8.5625000000,-2.7600000000,-2.1900000000,-8.7200000000
688574844325,32543,5,0,-0.0033333333,-0.0011111111,0.0000000000,12.9375000000,26.7500000000,8.5625000000,-2.6500000000,-2.2000000000,-8.7500000000
688574873987,32544,5,0,-0.0055555556,-0.0088888889,0.0033333333,12.9375000000,26.7500000000,8.5625000000,-2.6500000000,-2.2000000000,-8.7200000000
688574899215,32545,5,0,0.0000000000,-0.0044444444,0.0033333333,12.5625000000,25.2500000000,10.4375000000,-2.7500000000,-2.2000000000,-8.7500000000
688574924138,32546,5,0,0.0011111111,-0.0033333333,0.0000000000,12.5625000000,25.2500000000,10.4375000000,-2.6700000000,-2.2100000000,-8.7600000000
688574969162,32547,5,0,0.0044444444,-0.0044444444,-0.0044444444,12.5625000000,25.2500000000,10.4375000000,-2.6300000000,-2.2600000000,-8.7100000000
688575010338,32548,5,0,0.0000000000,0.0000000000,0.0300000000,11.7500000000,25.6250000000,8.5625000000,-2.6200000000,-2.1800000000,-8.7100000000
688575031431,32549,5,0,0.0100000000,0.0055555556,0.0022222222,11.7500000000,25.6250000000,8.5625000000,-2.6700000000,-2.1700000000,-8.6500000000
688575071502,32550,5,0,0.0111111111,0.0166666667,-0.0122222222,11.7500000000,25.6250000000,8.5625000000,-2.6700000000,-2.1500000000,-8.6300000000
688575096725,32551,5,0,-0.0077777778,0.0422222222,-0.0200000000,12.9375000000,24.5625000000,11.5625000000,-2.6600000000,-2.2200000000,-8.7800000000
688575125385,32552,5,0,-0.0066666667,0.0100000000,0.0055555556,12.9375000000,24.5625000000,11.5625000000,-2.7300000000,-2.1800000000,-8.8100000000
688575148157,32553,5,0,0.0033333333,0.0000000000,-0.0188888889,12.9375000000,24.5625000000,11.5625000000,-2.6800000000,-2.2200000000,-8.7400000000
688575176624,32554,5,0,0.0000000000,-0.0100000000,0.0000000000,14.1875000000,25.6250000000,7.5000000000,-2.6600000000,-2.2700000000,-8.7100000000
688575219183,32555,5,0,-0.0055555556,-0.0100000000,0.0266666667,14.1875000000,25.6250000000,7.5000000000,-2.7300000000,-2.1600000000,-8.7200000000
688575248110,32556,5,0,0.0055555556,-0.0077777778,-0.0011111111,14.1875000000,25.6250000000,7.5000000000,-2.6800000000,-2.1900000000,-8.6800000000
688575283095,32557,5,0,0.0000000000,-0.0044444444,-0.0011111111,12.1250000000,26.0000000000,10.4375000000,-2.6900000000,-2.1800000000,-8.7100000000
688575298040,32558,5,0,0.0000000000,0.0000000000,0.0011111111,12.1250000000,26.0000000000,10.4375000000,-2.7400000000,-2.1500000000,-8.6800000000
688575329253,32559,5,0,0.0000000000,0.0100000000,-0.0177777778,12.1250000000,26.0000000000,10.4375000000,-2.7300000000,-2.1900000000,-8.7100000000
688575377588,32560,5,0,-0.0100000000,0.0066666667,-0.0077777778,12.1250000000,26.0000000000,10.4375000000,-2.6900000000,-2.2100000000,-8.7900000000
688575399146,32561,5,0,-0.0022222222,-0.0033333333,-0.0044444444,12.1250000000,25.2500000000,10.8125000000,-2.6900000000,-2.2000000000,-8.7500000000
688575429344,32562,5,0,0.0022222222,-0.0111111111,0.0011111111,12.1250000000,25.2500000000,10.8125000000,-2.7000000000,-2.2000000000,-8.7200000000
688575474195,32563,5,0,0.0033333333,-0.0077777778,0.0077777778,12.1250000000,25.2500000000,10.8125000000,-2.6700000000,-2.1900000000,-8.7400000000
688575497996,32564,5,0,0.0033333333,-0.0100000000,0.0088888889,12.1250000000,24.9375000000,9.6875000000,-2.6200000000,-2.1700000000,-8.7300000000
688575545826,32565,5,0,-0.0011111111,-0.0066666667,-0.0044444444,12.1250000000,24.9375000000,9.6875000000,-2.6900000000,-2.1700000000,-8.6900000000
688575569162,32566,5,0,0.0000000000,0.0000000000,-0.0100000000,12.1250000000,24.9375000000,9.6875000000,-2.6400000000,-2.1800000000,-8.7200000000
688575594239,32567,5,0,0.0000000000,0.0000000000,-0.0033333333,11.7500000000,25.6250000000,10.4375000000,-2.6400000000,-2.2000000000,-8.7400000000
688575623133,32568,5,0,0.0000000000,-0.0044444444,-0.0044444444,11.7500000000,25.6250000000,10.4375000000,-2.6900000000,-2.2100000000,-8.7500000000
688575650188,32569,5,0,0.0022222222,-0.0055555556,-0.0022222222,11.7500000000,25.6250000000,10.4375000000,-2.6500000000,-2.2000000000,-8.7200000000
688575675195,32570,5,0,0.0011111111,-0.0066666667,0.0088888889,12.9375000000,26.7500000000,8.9375000000,-2.6100000000,-2.1800000000,-8.7400000000
688575700307,32571,5,0,-0.0011111111,-0.0033333333,0.0044444444,12.9375000000,26.7500000000,8.9375000000,-2.7100000000,-2.1900000000,-8.6800000000
688575759022,32572,5,0,0.0000000000,0.0022222222,-0.0055555556,12.9375000000,26.7500000000,8.9375000000,-2.6500000000,-2.1900000000,-8.7200000000
688575775149,32573,5,0,-0.0044444444,0.0011111111,0.0000000000,11.7500000000,24.9375000000,10.0625000000,-2.6400000000,-2.2100000000,-8.7200000000
688575819385,32574,5,0,0.0000000000,0.0066666667,0.0011111111,11.7500000000,24.9375000000,10.0625000000,-2.7100000000,-2.1700000000,-8.7200000000
688575846618,32575,5,0,0.0088888889,0.0000000000,-0.0100000000,11.7500000000,24.9375000000,10.0625000000,-2.6800000000,-2.1900000000,-8.7000000000
688575875587,32576,5,0,0.0111111111,-0.0033333333,-0.0111111111,11.7500000000,24.9375000000,10.0625000000,-2.6700000000,-2.1600000000,-8.6700000000
688575926795,32577,5,0,-0.0077777778,0.0144444444,-0.0211111111,11.7500000000,26.0000000000,10.0625000000,-2.6800000000,-2.2300000000,-8.7900000000
688575935345,32578,5,0,-0.0122222222,-0.0100000000,0.0055555556,11.7500000000,26.0000000000,10.0625000000,-2.6800000000,-2.1800000000,-8.8400000000
688575975222,32579,5,0,0.0000000000,-0.0188888889,-0.0100000000,11.7500000000,26.0000000000,10.0625000000,-2.6500000000,-2.2000000000,-8.7300000000
688575999116,32580,5,0,0.0022222222,-0.0177777778,0.0133333333,12.1250000000,26.0000000000,12.6875000000,-2.6000000000,-2.2600000000,-8.6800000000
688576023065,32581,5,0,0.0000000000,-0.0144444444,0.0322222222,12.1250000000,26.0000000000,12.6875000000,-2.6800000000,-2.1700000000,-8.7400000000
688576050350,32582,5,0,0.0111111111,-0.0133333333,0.0088888889,12.1250000000,26.0000000000,12.6875000000,-2.5900000000,-2.1500000000,-8.7100000000
688576096416,32583,5,0,0.0111111111,-0.0022222222,-0.0088888889,12.5625000000,26.0000000000,9.6875000000,-2.5900000000,-2.1800000000,-8.6700000000
688576124156,32584,5,0,0.0000000000,0.0122222222,0.0022222222,12.5625000000,26.0000000000,9.6875000000,-2.7300000000,-2.1400000000,-8.6500000000
