timestamp,sequence,battery,flags,Photodiode-ch1
688571446526,32434,-2,0,3225.8064516129
688571446526,32434,-2,0,3225.8064516129
688571469149,32435,-2,0,183870.9677419355
688571469149,32435,-2,0,19354.8387096774
688571469149,32435,-2,0,3225.8064516129
688571469149,32435,-2,0,3225.8064516129
688571469149,32435,-2,0,3225.8064516129
688571469149,32435,-2,0,3225.8064516129
688571469149,32435,-2,0,3225.8064516129
688571469149,32435,-2,0,3225.8064516129
688571526741,32436,-2,0,183870.9677419355
688571526741,32436,-2,0,19354.8387096774
688571526741,32436,-2,0,3225.8064516129
688571526741,32436,-2,0,3225.8064516129
688571526741,32436,-2,0,3225.8064516129
688571526741,32436,-2,0,3225.8064516129
688571526741,32436,-2,0,3225.8064516129
688571526741,32436,-2,0,3225.8064516129
688571531557,32437,-2,0,183870.9677419355
688571531557,32437,-2,0,22580.6451612903
688571531557,32437,-2,0,3225.8064516129
688571531557,32437,-2,0,3225.8064516129
688571531557,32437,-2,0,3225.8064516129
688571531557,32437,-2,0,3225.8064516129
688571531557,32437,-2,0,3225.8064516129
688571531557,32437,-2,0,3225.8064516129
688571571398,32438,-2,0,183870.9677419355
688571571398,32438,-2,0,22580.6451612903
688571571398,32438,-2,0,3225.8064516129
688571571398,32438,-2,0,3225.8064516129
688571571398,32438,-2,0,3225.8064516129
688571571398,32438,-2,0,3225.8064516129
688571571398,32438,-2,0,3225.8064516129
688571571398,32438,-2,0,3225.8064516129
688571581444,32439,-2,0,183870.9677419355
688571581444,32439,-2,0,22580.6451612903
688571581444,32439,-2,0,3225.8064516129
688571581444,32439,-2,0,3225.8064516129
688571581444,32439,-2,0,3225.8064516129
688571581444,32439,-2,0,3225.8064516129
688571581444,32439,-2,0,3225.8064516129
688571581444,32439,-2,0,3225.8064516129
688571625107,32440,-2,0,183870.9677419355
688571625107,32440,-2,0,22580.6451612903
688571625107,32440,-2,0,3225.8064516129
688571625107,32440,-2,0,3225.8064516129
688571625107,32440,-2,0,3225.8064516129
688571625107,32440,-2,0,3225.8064516129
688571625107,32440,-2,0,3225.8064516129
688571625107,32440,-2,0,3225.8064516129
688571650324,32441,-2,0,183870.9677419355
688571650324,32441,-2,0,22580.6451612903
688571650324,32441,-2,0,3225.8064516129
688571650324,32441,-2,0,3225.8064516129
688571650324,32441,-2,0,3225.8064516129
688571650324,32441,-2,0,3225.8064516129
688571650324,32441,-2,0,3225.8064516129
688571650324,32441,-2,0,3225.8064516129
688571675544,32442,-2,0,183870.9677419355
688571675544,32442,-2,0,22580.6451612903
688571675544,32442,-2,0,3225.8064516129
688571675544,32442,-2,0,3225.8064516129
688571675544,32442,-2,0,3225.8064516129
688571675544,32442,-2,0,3225.8064516129
688571675544,32442,-2,0,3225.8064516129
688571675544,32442,-2,0,3225.8064516129
688571707539,32443,5,0,183870.9677419355
688571707539,32443,5,0,22580.6451612903
688571707539,32443,5,0,3225.8064516129
688571707539,32443,5,0,3225.8064516129
688571707539,32443,5,0,3225.8064516129
688571707539,32443,5,0,3225.8064516129
688571707539,32443,5,0,3225.8064516129
688571707539,32443,5,0,3225.8064516129
688571751637,32444,5,0,183870.9677419355
688571751637,32444,5,0,19354.8387096774
688571751637,32444,5,0,3225.8064516129
688571751637,32444,5,0,3225.8064516129
688571751637,32444,5,0,3225.8064516129
688571751637,32444,5,0,3225.8064516129
688571751637,32444,5,0,3225.8064516129
688571751637,32444,5,0,3225.8064516129
688571769573,32445,5,0,116129.0322580645
688571769573,32445,5,0,12903.2258064516
688571769573,32445,5,0,3225.8064516129
688571769573,32445,5,0,3225.8064516129
688571769573,32445,5,0,3225.8064516129
688571769573,32445,5,0,3225.8064516129
688571769573,32445,5,0,3225.8064516129
688571769573,32445,5,0,3225.8064516129
688571801797,32446,5,0,112903.2258064516
688571801797,32446,5,0,12903.2258064516
688571801797,32446,5,0,3225.8064516129
688571801797,32446,5,0,3225.8064516129
688571801797,32446,5,0,3225.8064516129
688571801797,32446,5,0,3225.8064516129
688571801797,32446,5,0,3225.8064516129
688571801797,32446,5,0,3225.8064516129
688571849353,32447,5,0,183870.9677419355
688571849353,32447,5,0,22580.6451612903
688571849353,32447,5,0,3225.8064516129
688571849353,32447,5,0,3225.8064516129
688571849353,32447,5,0,3225.8064516129
688571849353,32447,5,0,3225.8064516129
688571849353,32447,5,0,3225.8064516129
688571849353,32447,5,0,3225.8064516129
688571869234,32448,5,0,183870.9677419355
688571869234,32448,5,0,22580.6451612903
688571869234,32448,5,0,3225.8064516129
688571869234,32448,5,0,3225.8064516129
688571869234,32448,5,0,3225.8064516129
688571869234,32448,5,0,3225.8064516129
688571869234,32448,5,0,3225.8064516129
688571869234,32448,5,0,3225.8064516129
688571900387,32449,5,0,183870.9677419355
688571900387,32449,5,0,22580.6451612903
688571900387,32449,5,0,3225.8064516129
688571900387,32449,5,0,3225.8064516129
688571900387,32449,5,0,3225.8064516129
688571900387,32449,5,0,3225.8064516129
688571900387,32449,5,0,3225.8064516129
688571900387,32449,5,0,3225.8064516129
688571926437,32450,5,0,183870.9677419355
688571926437,32450,5,0,22580.6451612903
688571926437,32450,5,0,3225.8064516129
688571926437,32450,5,0,3225.8064516129
688571926437,32450,5,0,3225.8064516129
688571926437,32450,5,0,3225.8064516129
688571926437,32450,5,0,3225.8064516129
688571926437,32450,5,0,3225.8064516129
688571969027,32451,5,0,183870.9677419355
688571969027,32451,5,0,22580.6451612903
688571969027,32451,5,0,3225.8064516129
688571969027,32451,5,0,3225.8064516129
688571969027,32451,5,0,3225.8064516129
688571969027,32451,5,0,3225.8064516129
688571969027,32451,5,0,3225.8064516129
688571969027,32451,5,0,3225.8064516129
688571999092,32452,5,0,183870.9677419355
688571999092,32452,5,0,22580.6451612903
688571999092,32452,5,0,3225.8064516129
688571999092,32452,5,0,3225.8064516129
688571999092,32452,5,0,3225.8064516129
688571999092,32452,5,0,3225.8064516129
688571999092,32452,5,0,3225.8064516129
688571999092,32452,5,0,3225.8064516129
688572022824,32453,5,0,183870.9677419355
688572022824,32453,5,0,22580.6451612903
688572022824,32453,5,0,3225.8064516129
688572022824,32453,5,0,3225.8064516129
688572022824,32453,5,0,3225.8064516129
688572022824,32453,5,0,3225.8064516129
688572022824,32453,5,0,3225.8064516129
688572022824,32453,5,0,3225.8064516129
688572081379,32454,5,0,183870.9677419355
688572081379,32454,5,0,22580.6451612903
688572081379,32454,5,0,3225.8064516129
688572081379,32454,5,0,3225.8064516129
688572081379,32454,5,0,3225.8064516129
688572081379,32454,5,0,3225.8064516129
688572081379,32454,5,0,3225.8064516129
688572081379,32454,5,0,3225.8064516129
688572102485,32455,5,0,112903.2258064516
688572102485,32455,5,0,12903.2258064516
688572102485,32455,5,0,3225.8064516129
688572102485,32455,5,0,3225.8064516129
688572102485,32455,5,0,3225.8064516129
688572102485,32455,5,0,3225.8064516129
688572102485,32455,5,0,3225.8064516129
688572102485,32455,5,0,3225.8064516129
688572116142,32456,5,0,183870.9677419355
688572116142,32456,5,0,19354.8387096774
688572116142,32456,5,0,3225.8064516129
688572116142,32456,5,0,3225.8064516129
688572116142,32456,5,0,3225.8064516129
688572116142,32456,5,0,3225.8064516129
688572116142,32456,5,0,3225.8064516129
688572116142,32456,5,0,3225.8064516129
688572166384,32457,5,0,183870.9677419355
688572166384,32457,5,0,19354.8387096774
688572166384,32457,5,0,3225.8064516129
688572166384,32457,5,0,3225.8064516129
688572166384,32457,5,0,3225.8064516129
688572166384,32457,5,0,3225.8064516129
688572166384,32457,5,0,3225.8064516129
688572166384,32457,5,0,3225.8064516129
688572197689,32458,5,0,183870.9677419355
688572197689,32458,5,0,22580.6451612903
688572197689,32458,5,0,3225.8064516129
688572197689,32458,5,0,3225.8064516129
688572197689,32458,5,0,3225.8064516129
688572197689,32458,5,0,3225.8064516129
688572197689,32458,5,0,3225.8064516129
688572197689,32458,5,0,3225.8064516129
688572206234,32459,5,0,183870.9677419355
688572206234,32459,5,0,22580.6451612903
688572206234,32459,5,0,3225.8064516129
688572206234,32459,5,0,3225.8064516129
688572206234,32459,5,0,3225.8064516129
688572206234,32459,5,0,3225.8064516129
688572206234,32459,5,0,3225.8064516129
688572206234,32459,5,0,3225.8064516129
688572251422,32460,5,0,183870.9677419355
688572251422,32460,5,0,22580.6451612903
688572251422,32460,5,0,3225.8064516129
688572251422,32460,5,0,3225.8064516129
688572251422,32460,5,0,3225.8064516129
688572251422,32460,5,0,3225.8064516129
688572251422,32460,5,0,3225.8064516129
688572251422,32460,5,0,3225.8064516129
688572294196,32461,5,0,183870.9677419355
688572294196,32461,5,0,22580.6451612903
688572294196,32461,5,0,3225.8064516129
688572294196,32461,5,0,3225.8064516129
688572294196,32461,5,0,3225.8064516129
688572294196,32461,5,0,3225.8064516129
688572294196,32461,5,0,3225.8064516129
688572294196,32461,5,0,3225.8064516129
688572344297,32462,5,0,183870.9677419355
688572344297,32462,5,0,22580.6451612903
688572344297,32462,5,0,3225.8064516129
688572344297,32462,5,0,3225.8064516129
688572344297,32462,5,0,3225.8064516129
688572344297,32462,5,0,3225.8064516129
688572344297,32462,5,0,3225.8064516129
688572344297,32462,5,0,3225.8064516129
688572348992,32463,5,0,183870.9677419355
688572348992,32463,5,0,22580.6451612903
688572348992,32463,5,0,3225.8064516129
688572348992,32463,5,0,3225.8064516129
688572348992,32463,5,0,3225.8064516129
688572348992,32463,5,0,3225.8064516129
688572348992,32463,5,0,3225.8064516129
688572348992,32463,5,0,3225.8064516129
688572372753,32464,5,0,180645.1612903226
688572372753,32464,5,0,22580.6451612903
688572372753,32464,5,0,3225.8064516129
688572372753,32464,5,0,3225.8064516129
688572372753,32464,5,0,3225.8064516129
688572372753,32464,5,0,3225.8064516129
688572372753,32464,5,0,3225.8064516129
688572372753,32464,5,0,3225.8064516129
688572399167,32465,5,0,183870.9677419355
688572399167,32465,5,0,19354.8387096774
688572399167,32465,5,0,3225.8064516129
688572399167,32465,5,0,3225.8064516129
688572399167,32465,5,0,3225.8064516129
688572399167,32465,5,0,3225.8064516129
688572399167,32465,5,0,3225.8064516129
688572399167,32465,5,0,3225.8064516129
688572431336,32466,5,0,183870.9677419355
688572431336,32466,5,0,19354.8387096774
688572431336,32466,5,0,3225.8064516129
688572431336,32466,5,0,3225.8064516129
688572431336,32466,5,0,3225.8064516129
688572431336,32466,5,0,3225.8064516129
688572431336,32466,5,0,3225.8064516129
688572431336,32466,5,0,3225.8064516129
688572459912,32467,5,0,183870.9677419355
688572459912,32467,5,0,19354.8387096774
688572459912,32467,5,0,3225.8064516129
688572459912,32467,5,0,3225.8064516129
688572459912,32467,5,0,3225.8064516129
688572459912,32467,5,0,3225.8064516129
688572459912,32467,5,0,3225.8064516129
688572459912,32467,5,0,3225.8064516129
688572501796,32468,5,0,183870.9677419355
688572501796,32468,5,0,22580.6451612903
688572501796,32468,5,0,3225.8064516129
688572501796,32468,5,0,3225.8064516129
688572501796,32468,5,0,3225.8064516129
688572501796,32468,5,0,3225.8064516129
688572501796,32468,5,0,3225.8064516129
688572501796,32468,5,0,3225.8064516129
688572522891,32469,5,0,183870.9677419355
688572522891,32469,5,0,22580.6451612903
688572522891,32469,5,0,3225.8064516129
688572522891,32469,5,0,3225.8064516129
688572522891,32469,5,0,3225.8064516129
688572522891,32469,5,0,3225.8064516129
688572522891,32469,5,0,3225.8064516129
688572522891,32469,5,0,3225.8064516129
688572550699,32470,5,0,183870.9677419355
688572550699,32470,5,0,22580.6451612903
688572550699,32470,5,0,3225.8064516129
688572550699,32470,5,0,3225.8064516129
688572550699,32470,5,0,3225.8064516129
688572550699,32470,5,0,3225.8064516129
688572550699,32470,5,0,3225.8064516129
688572550699,32470,5,0,3225.8064516129
688572598882,32471,5,0,183870.9677419355
688572598882,32471,5,0,22580.6451612903
688572598882,32471,5,0,3225.8064516129
688572598882,32471,5,0,3225.8064516129
688572598882,32471,5,0,3225.8064516129
688572598882,32471,5,0,3225.8064516129
688572598882,32471,5,0,3225.8064516129
688572598882,32471,5,0,3225.8064516129
688572623933,32472,5,0,183870.9677419355
688572623933,32472,5,0,22580.6451612903
688572623933,32472,5,0,3225.8064516129
688572623933,32472,5,0,3225.8064516129
688572623933,32472,5,0,3225.8064516129
688572623933,32472,5,0,3225.8064516129
688572623933,32472,5,0,3225.8064516129
688572623933,32472,5,0,3225.8064516129
688572647860,32473,5,0,183870.9677419355
688572647860,32473,5,0,22580.6451612903
688572647860,32473,5,0,3225.8064516129
688572647860,32473,5,0,3225.8064516129
688572647860,32473,5,0,3225.8064516129
688572647860,32473,5,0,3225.8064516129
688572647860,32473,5,0,3225.8064516129
688572647860,32473,5,0,3225.8064516129
688572677747,32474,5,0,183870.9677419355
688572677747,32474,5,0,22580.6451612903
688572677747,32474,5,0,3225.8064516129
688572677747,32474,5,0,3225.8064516129
688572677747,32474,5,0,3225.8064516129
688572677747,32474,5,0,3225.8064516129
688572677747,32474,5,0,3225.8064516129
688572677747,32474,5,0,3225.8064516129
688572724359,32475,5,0,183870.9677419355
688572724359,32475,5,0,22580.6451612903
688572724359,32475,5,0,3225.8064516129
688572724359,32475,5,0,3225.8064516129
688572724359,32475,5,0,3225.8064516129
688572724359,32475,5,0,3225.8064516129
688572724359,32475,5,0,3225.8064516129
688572724359,32475,5,0,3225.8064516129
688572749323,32476,5,0,183870.9677419355
688572749323,32476,5,0,19354.8387096774
688572749323,32476,5,0,3225.8064516129
688572749323,32476,5,0,3225.8064516129
688572749323,32476,5,0,3225.8064516129
688572749323,32476,5,0,3225.8064516129
688572749323,32476,5,0,3225.8064516129
688572749323,32476,5,0,3225.8064516129
688572774588,32477,5,0,183870.9677419355
688572774588,32477,5,0,19354.8387096774
688572774588,32477,5,0,3225.8064516129
688572774588,32477,5,0,3225.8064516129
688572774588,32477,5,0,3225.8064516129
688572774588,32477,5,0,3225.8064516129
688572774588,32477,5,0,3225.8064516129
688572774588,32477,5,0,3225.8064516129
688572802727,32478,5,0,183870.9677419355
688572802727,32478,5,0,22580.6451612903
688572802727,32478,5,0,3225.8064516129
688572802727,32478,5,0,3225.8064516129
688572802727,32478,5,0,3225.8064516129
688572802727,32478,5,0,3225.8064516129
688572802727,32478,5,0,3225.8064516129
688572802727,32478,5,0,3225.8064516129
688572835161,32479,5,0,183870.9677419355
688572835161,32479,5,0,22580.6451612903
688572835161,32479,5,0,3225.8064516129
688572835161,32479,5,0,3225.8064516129
688572835161,32479,5,0,3225.8064516129
688572835161,32479,5,0,3225.8064516129
688572835161,32479,5,0,3225.8064516129
688572835161,32479,5,0,3225.8064516129
688572874058,32480,5,0,183870.9677419355
688572874058,32480,5,0,19354.8387096774
688572874058,32480,5,0,3225.8064516129
688572874058,32480,5,0,3225.8064516129
688572874058,32480,5,0,3225.8064516129
688572874058,32480,5,0,3225.8064516129
688572874058,32480,5,0,3225.8064516129
688572874058,32480,5,0,3225.8064516129
688572923983,32481,5,0,183870.9677419355
688572923983,32481,5,0,22580.6451612903
688572923983,32481,5,0,3225.8064516129
688572923983,32481,5,0,3225.8064516129
688572923983,32481,5,0,3225.8064516129
688572923983,32481,5,0,3225.8064516129
688572923983,32481,5,0,3225.8064516129
688572923983,32481,5,0,3225.8064516129
688572931989,32482,5,0,183870.9677419355
688572931989,32482,5,0,22580.6451612903
688572931989,32482,5,0,3225.8064516129
688572931989,32482,5,0,3225.8064516129
688572931989,32482,5,0,3225.8064516129
688572931989,32482,5,0,3225.8064516129
688572931989,32482,5,0,3225.8064516129
688572931989,32482,5,0,3225.8064516129
688572973085,32483,5,0,183870.9677419355
688572973085,32483,5,0,22580.6451612903
688572973085,32483,5,0,3225.8064516129
688572973085,32483,5,0,3225.8064516129
688572973085,32483,5,0,3225.8064516129
688572973085,32483,5,0,3225.8064516129
688572973085,32483,5,0,3225.8064516129
688572973085,32483,5,0,3225.8064516129
688572990440,32484,5,0,183870.9677419355
688572990440,32484,5,0,22580.6451612903
688572990440,32484,5,0,3225.8064516129
688572990440,32484,5,0,3225.8064516129
688572990440,32484,5,0,3225.8064516129
688572990440,32484,5,0,3225.8064516129
688572990440,32484,5,0,3225.8064516129
688572990440,32484,5,0,3225.8064516129
688573026566,32485,5,0,183870.9677419355
688573026566,32485,5,0,19354.8387096774
688573026566,32485,5,0,3225.8064516129
688573026566,32485,5,0,3225.8064516129
688573026566,32485,5,0,3225.8064516129
688573026566,32485,5,0,3225.8064516129
688573026566,32485,5,0,3225.8064516129
688573026566,32485,5,0,3225.8064516129
688573051537,32486,5,0,183870.9677419355
688573051537,32486,5,0,19354.8387096774
688573051537,32486,5,0,3225.8064516129
688573051537,32486,5,0,3225.8064516129
688573051537,32486,5,0,3225.8064516129
688573051537,32486,5,0,3225.8064516129
688573051537,32486,5,0,3225.8064516129
688573051537,32486,5,0,3225.8064516129
688573094358,32487,5,0,112903.2258064516
688573094358,32487,5,0,12903.2258064516
688573094358,32487,5,0,3225.8064516129
688573094358,32487,5,0,3225.8064516129
688573094358,32487,5,0,3225.8064516129
688573094358,32487,5,0,3225.8064516129
688573094358,32487,5,0,3225.8064516129
688573094358,32487,5,0,3225.8064516129
688573124011,32488,5,0,112903.2258064516
688573124011,32488,5,0,12903.2258064516
688573124011,32488,5,0,3225.8064516129
688573124011,32488,5,0,3225.8064516129
688573124011,32488,5,0,3225.8064516129
688573124011,32488,5,0,3225.8064516129
688573124011,32488,5,0,3225.8064516129
688573124011,32488,5,0,3225.8064516129
688573146983,32489,5,0,183870.9677419355
688573146983,32489,5,0,22580.6451612903
688573146983,32489,5,0,3225.8064516129
688573146983,32489,5,0,3225.8064516129
688573146983,32489,5,0,3225.8064516129
688573146983,32489,5,0,3225.8064516129
688573146983,32489,5,0,3225.8064516129
688573146983,32489,5,0,3225.8064516129
688573186325,32490,5,0,183870.9677419355
688573186325,32490,5,0,22580.6451612903
688573186325,32490,5,0,3225.8064516129
688573186325,32490,5,0,3225.8064516129
688573186325,32490,5,0,3225.8064516129
688573186325,32490,5,0,3225.8064516129
688573186325,32490,5,0,3225.8064516129
688573186325,32490,5,0,3225.8064516129
688573219304,32491,5,0,183870.9677419355
688573219304,32491,5,0,22580.6451612903
688573219304,32491,5,0,3225.8064516129
688573219304,32491,5,0,3225.8064516129
688573219304,32491,5,0,3225.8064516129
688573219304,32491,5,0,3225.8064516129
688573219304,32491,5,0,3225.8064516129
688573219304,32491,5,0,3225.8064516129
688573248053,32492,5,0,183870.9677419355
688573248053,32492,5,0,22580.6451612903
688573248053,32492,5,0,3225.8064516129
688573248053,32492,5,0,3225.8064516129
688573248053,32492,5,0,3225.8064516129
688573248053,32492,5,0,3225.8064516129
688573248053,32492,5,0,3225.8064516129
688573248053,32492,5,0,3225.8064516129
688573297013,32493,5,0,183870.9677419355
688573297013,32493,5,0,22580.6451612903
688573297013,32493,5,0,3225.8064516129
688573297013,32493,5,0,3225.8064516129
688573297013,32493,5,0,3225.8064516129
688573297013,32493,5,0,3225.8064516129
688573297013,32493,5,0,3225.8064516129
688573297013,32493,5,0,3225.8064516129
688573300856,32494,5,0,183870.9677419355
688573300856,32494,5,0,22580.6451612903
688573300856,32494,5,0,3225.8064516129
688573300856,32494,5,0,3225.8064516129
688573300856,32494,5,0,3225.8064516129
688573300856,32494,5,0,3225.8064516129
688573300856,32494,5,0,3225.8064516129
688573300856,32494,5,0,3225.8064516129
688573325351,32495,5,0,183870.9677419355
688573325351,32495,5,0,19354.8387096774
688573325351,32495,5,0,3225.8064516129
688573325351,32495,5,0,3225.8064516129
688573325351,32495,5,0,3225.8064516129
688573325351,32495,5,0,3225.8064516129
688573325351,32495,5,0,3225.8064516129
688573325351,32495,5,0,3225.8064516129
688573365380,32496,5,0,112903.2258064516
688573365380,32496,5,0,12903.2258064516
688573365380,32496,5,0,3225.8064516129
688573365380,32496,5,0,3225.8064516129
688573365380,32496,5,0,3225.8064516129
688573365380,32496,5,0,3225.8064516129
688573365380,32496,5,0,3225.8064516129
688573365380,32496,5,0,3225.8064516129
688573401715,32497,5,0,183870.9677419355
688573401715,32497,5,0,19354.8387096774
688573401715,32497,5,0,3225.8064516129
688573401715,32497,5,0,3225.8064516129
688573401715,32497,5,0,3225.8064516129
