timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1176307851,20568,-2,0,0.0300000000,0.0244444444,-0.0288888889,7.3750000000,19.7500000000,22.8125000000,-1.0700000000,-1.8200000000,-9.1800000000
1176336499,20569,-2,0,0.0222222222,0.0366666667,-0.0588888889,7.3750000000,19.7500000000,22.8125000000,-1.0400000000,-1.8600000000,-9.3500000000
1176369005,20570,-2,0,0.0100000000,0.0300000000,-0.0544444444,7.3750000000,19.7500000000,22.8125000000,-0.9700000000,-1.9300000000,-9.4400000000
1176399026,20571,-2,0,-0.0300000000,-0.0655555556,-0.0022222222,8.2500000000,20.1250000000,23.9375000000,-1.1600000000,-1.9300000000,-9.2400000000
1176434113,20572,-2,0,-0.0144444444,-0.0177777778,0.0000000000,8.2500000000,20.1250000000,23.9375000000,-1.0100000000,-1.9000000000,-9.2000000000
1176463362,20573,-2,0,0.0000000000,-0.0388888889,-0.0344444444,8.2500000000,20.1250000000,23.9375000000,-0.9500000000,-1.9500000000,-9.2000000000
1176518151,20574,-2,0,0.0100000000,-0.0200000000,0.0055555556,7.3750000000,20.5000000000,24.6875000000,-1.0900000000,-1.9500000000,-9.1000000000
1176562943,20575,5,0,0.0111111111,0.0144444444,-0.0077777778,7.3750000000,20.5000000000,24.6875000000,-1.0000000000,-2.0000000000,-9.3500000000
1176572828,20576,5,0,0.0122222222,-0.0266666667,0.0244444444,7.3750000000,20.5000000000,24.6875000000,-0.9200000000,-1.9000000000,-9.2500000000
1176595564,20577,5,0,0.0000000000,-0.0044444444,0.0100000000,7.3750000000,19.7500000000,23.5625000000,-0.9600000000,-1.8600000000,-9.0700000000
1176616655,20578,5,0,-0.0088888889,0.0222222222,-0.0055555556,7.3750000000,19.7500000000,23.5625000000,-1.0000000000,-1.8800000000,-9.2400000000
1176666930,20579,5,0,-0.0066666667,0.0222222222,-0.0077777778,7.3750000000,19.7500000000,23.5625000000,-0.9700000000,-1.9400000000,-9.3500000000
1176684248,20580,5,0,-0.0011111111,0.0100000000,0.0000000000,6.5625000000,20.1250000000,24.3125000000,-0.9100000000,-1.8500000000,-9.1100000000
1176726753,20581,5,0,-0.0100000000,0.0433333333,-0.0177777778,6.5625000000,20.1250000000,24.3125000000,-0.9500000000,-1.8600000000,-9.0100000000
1176752877,20582,5,0,0.0066666667,0.0444444444,-0.0211111111,6.5625000000,20.1250000000,24.3125000000,-0.9500000000,-1.9000000000,-9.4600000000
1176779384,20583,5,0,-0.0033333333,-0.0266666667,-0.0244444444,7.3750000000,20.1250000000,22.4375000000,-0.9400000000,-1.9700000000,-9.2800000000
1176814078,20584,5,0,-0.0100000000,0.0055555556,-0.0211111111,7.3750000000,20.1250000000,22.4375000000,-1.0300000000,-2.0100000000,-9.2300000000
1176832773,20585,5,0,-0.0322222222,-0.0044444444,0.0577777778,7.3750000000,20.1250000000,22.4375000000,-0.8900000000,-1.9600000000,-9.1300000000
1176887634,20586,5,0,-0.0066666667,0.0088888889,0.0055555556,7.4375000000,19.7500000000,23.9375000000,-0.9200000000,-1.8500000000,-9.2600000000
1176951606,20587,5,0,-0.0088888889,0.0111111111,-0.0100000000,7.4375000000,19.7500000000,23.9375000000,-1.0900000000,-1.9400000000,-9.0200000000
1176955183,20588,5,0,0.0122222222,0.0511111111,0.0000000000,7.4375000000,19.7500000000,23.9375000000,-0.9500000000,-1.9000000000,-9.3000000000
1176965281,20589,5,0,0.0155555556,-0.0011111111,-0.0144444444,7.4375000000,19.7500000000,23.9375000000,-0.9700000000,-1.9500000000,-9.3200000000
1176999127,20590,5,0,0.0044444444,0.0044444444,0.0000000000,6.5625000000,21.2500000000,24.3125000000,-1.0900000000,-1.9500000000,-9.2300000000
1177027887,20591,5,0,0.0022222222,-0.0077777778,0.0100000000,6.5625000000,21.2500000000,24.3125000000,-0.9900000000,-1.8400000000,-9.2100000000
1177061662,20592,5,0,0.0077777778,-0.0055555556,-0.0144444444,6.5625000000,21.2500000000,24.3125000000,-0.9500000000,-1.8800000000,-9.1400000000
1177092804,20593,5,0,0.0066666667,0.0211111111,-0.0200000000,7.4375000000,20.1250000000,22.8125000000,-0.9800000000,-1.9300000000,-9.2000000000
1177116822,20594,5,0,-0.0088888889,0.0155555556,0.0000000000,7.4375000000,20.1250000000,22.8125000000,-1.0400000000,-1.9100000000,-9.2700000000
1177145286,20595,5,0,-0.0100000000,-0.0011111111,-0.0155555556,7.4375000000,20.1250000000,22.8125000000,-1.0200000000,-1.8800000000,-9.2300000000
1177179120,20596,5,0,-0.0122222222,0.0088888889,-0.0122222222,8.2500000000,22.0000000000,24.6875000000,-0.9800000000,-1.9500000000,-9.1800000000
1177235513,20597,5,0,-0.0211111111,0.0277777778,0.0244444444,8.2500000000,22.0000000000,24.6875000000,-1.0700000000,-1.8100000000,-9.0900000000
1177263005,20598,5,0,0.0044444444,0.0622222222,-0.0011111111,8.2500000000,22.0000000000,24.6875000000,-1.0500000000,-1.7200000000,-9.3900000000
1177311806,20599,5,0,0.0077777778,0.0300000000,-0.1322222222,7.4375000000,20.8750000000,24.6875000000,-1.0700000000,-2.0400000000,-9.5400000000
1177320442,20600,5,0,-0.0577777778,-0.0711111111,-0.0955555556,7.4375000000,20.8750000000,24.6875000000,-1.1100000000,-2.1600000000,-9.1200000000
1177364072,20601,5,0,-0.0488888889,-0.0488888889,0.0933333333,7.4375000000,20.8750000000,24.6875000000,-1.0200000000,-1.9700000000,-9.0900000000
1177372904,20602,5,0,-0.0133333333,-0.0333333333,0.0088888889,7.4375000000,20.8750000000,24.6875000000,-0.9700000000,-2.0200000000,-9.0000000000
1177398024,20603,5,0,0.0333333333,0.0244444444,0.0300000000,8.2500000000,22.0000000000,25.4375000000,-1.1200000000,-2.0500000000,-9.2900000000
1177431901,20604,5,0,0.0200000000,-0.0400000000,0.0511111111,8.2500000000,22.0000000000,25.4375000000,-1.0000000000,-1.9100000000,-9.2300000000
1177469223,20605,5,0,0.0100000000,-0.0122222222,0.0500000000,8.2500000000,22.0000000000,25.4375000000,-1.0200000000,-1.7800000000,-9.0700000000
1177495371,20606,5,0,0.0055555556,0.0211111111,-0.0233333333,9.0625000000,20.8750000000,24.3125000000,-1.0800000000,-1.9000000000,-9.5800000000
1177530480,20607,5,0,-0.0233333333,-0.0944444444,-0.0088888889,9.0625000000,20.8750000000,24.3125000000,-0.9900000000,-1.9600000000,-9.2300000000
1177569105,20608,5,0,-0.0300000000,-0.0666666667,0.0066666667,9.0625000000,20.8750000000,24.3125000000,-0.8900000000,-1.9500000000,-9.0700000000
1177598009,20609,5,0,-0.0200000000,-0.0122222222,-0.0300000000,7.4375000000,20.8750000000,23.5625000000,-0.9500000000,-2.0500000000,-9.1800000000
1177648355,20610,5,0,-0.0155555556,-0.0200000000,0.0055555556,7.4375000000,20.8750000000,23.5625000000,-0.9100000000,-2.0400000000,-9.1400000000
1177664505,20611,5,0,0.0077777778,-0.0077777778,0.0188888889,7.4375000000,20.8750000000,23.5625000000,-0.8400000000,-1.9400000000,-9.1200000000
1177681640,20612,5,0,-0.0088888889,0.0066666667,0.0200000000,7.8125000000,21.2500000000,25.0625000000,-0.8700000000,-1.8300000000,-8.8000000000
1177714516,20613,5,0,-0.0166666667,0.1444444444,-0.0211111111,7.8125000000,21.2500000000,25.0625000000,-0.8800000000,-1.8000000000,-9.2500000000
1177742972,20614,5,0,-0.0400000000,0.0733333333,-0.0955555556,7.8125000000,21.2500000000,25.0625000000,-0.9100000000,-1.9400000000,-9.6900000000
1177775623,20615,5,0,-0.0788888889,-0.0455555556,-0.0488888889,8.2500000000,20.8750000000,25.4375000000,-1.0200000000,-2.0500000000,-9.1300000000
1177805338,20616,5,0,-0.0433333333,0.0422222222,-0.0577777778,8.2500000000,20.8750000000,25.4375000000,-1.0800000000,-2.1600000000,-9.3200000000
1177838071,20617,5,0,-0.0366666667,-0.0066666667,-0.0266666667,8.2500000000,20.8750000000,25.4375000000,-0.9300000000,-2.2100000000,-9.3000000000
1177866546,20618,5,0,-0.0233333333,-0.0244444444,0.0800000000,8.2500000000,20.1250000000,25.4375000000,-0.9300000000,-2.0800000000,-8.9800000000
1177905734,20619,5,0,0.0155555556,0.0233333333,0.0566666667,8.2500000000,20.1250000000,25.4375000000,-1.0500000000,-1.9300000000,-9.2400000000
1177930405,20620,5,0,0.0222222222,0.0000000000,-0.0111111111,8.2500000000,20.1250000000,25.4375000000,-0.9100000000,-2.0700000000,-9.3300000000
1178031935,20621,5,0,0.0100000000,-0.0100000000,0.0300000000,8.2500000000,20.1250000000,25.4375000000,-0.8900000000,-2.0100000000,-9.2600000000
1178074007,20622,5,0,0.0011111111,-0.0233333333,0.0211111111,8.2500000000,20.5000000000,23.5625000000,-0.9600000000,-1.9700000000,-9.2600000000
1178081645,20623,5,0,0.0022222222,-0.0366666667,-0.0066666667,8.2500000000,20.5000000000,23.5625000000,-0.9200000000,-1.9400000000,-9.0800000000
1178089196,20624,5,0,0.0077777778,0.0188888889,-0.0400000000,8.2500000000,20.5000000000,23.5625000000,-0.9000000000,-2.0500000000,-9.1300000000
1178110389,20625,5,0,0.0022222222,0.0133333333,-0.0155555556,8.2500000000,20.5000000000,24.3125000000,-0.9000000000,-2.0700000000,-9.2000000000
1178134380,20626,5,0,0.0066666667,0.0222222222,-0.0155555556,8.2500000000,20.5000000000,24.3125000000,-1.0000000000,-2.0700000000,-9.2800000000
1178154367,20627,5,0,0.0011111111,0.0033333333,0.0000000000,8.2500000000,20.5000000000,24.3125000000,-1.0000000000,-2.1000000000,-9.1700000000
1178182978,20628,5,0,0.0100000000,0.0255555556,0.0077777778,8.6875000000,21.2500000000,25.8125000000,-0.9700000000,-2.0800000000,-9.2600000000
1178214283,20629,5,0,-0.0100000000,0.0000000000,0.0300000000,8.6875000000,21.2500000000,25.8125000000,-0.9900000000,-2.0900000000,-9.0900000000
1178241603,20630,5,0,0.0133333333,0.0188888889,0.0400000000,8.6875000000,21.2500000000,25.8125000000,-0.9600000000,-1.9200000000,-9.2100000000
1178272912,20631,5,0,0.0000000000,0.0144444444,-0.0177777778,8.2500000000,20.1250000000,23.1875000000,-1.0200000000,-1.9500000000,-9.0800000000
1178302861,20632,5,0,-0.0022222222,0.0555555556,-0.0522222222,8.2500000000,20.1250000000,23.1875000000,-1.0800000000,-2.1000000000,-9.4700000000
1178380306,20633,5,0,-0.0266666667,-0.0200000000,-0.0066666667,8.2500000000,20.1250000000,23.1875000000,-0.9200000000,-2.1400000000,-9.3400000000
1178405053,20634,5,0,-0.0155555556,-0.0477777778,0.0377777778,8.2500000000,20.1250000000,23.1875000000,-0.9500000000,-2.0200000000,-9.0000000000
1178411272,20635,5,0,0.0300000000,0.0400000000,-0.0100000000,7.4375000000,21.2500000000,24.6875000000,-1.0400000000,-1.9500000000,-9.0600000000
1178432744,20636,5,0,0.0355555556,0.0133333333,-0.0511111111,7.4375000000,21.2500000000,24.6875000000,-0.9400000000,-2.0600000000,-9.3800000000
1178468061,20637,5,0,0.0122222222,-0.0333333333,-0.0311111111,7.4375000000,21.2500000000,24.6875000000,-0.9300000000,-2.1500000000,-9.3900000000
1178496924,20638,5,0,-0.0144444444,-0.0811111111,0.0744444444,6.5625000000,20.5000000000,23.1875000000,-0.8500000000,-1.9900000000,-8.6900000000
1178525708,20639,5,0,0.0811111111,0.0777777778,0.0522222222,6.5625000000,20.5000000000,23.1875000000,-0.8400000000,-1.7000000000,-9.1600000000
1178555362,20640,5,0,0.1588888889,0.1000000000,-0.3133333333,6.5625000000,20.5000000000,23.1875000000,-0.7800000000,-1.9300000000,-9.6300000000
1178586636,20641,5,0,0.0677777778,-0.0722222222,-0.2500000000,7.8125000000,20.8750000000,24.3125000000,-1.1600000000,-2.1000000000,-8.9900000000
1178639310,20642,5,0,0.0411111111,0.0733333333,-0.0055555556,7.8125000000,20.8750000000,24.3125000000,-1.2000000000,-1.7800000000,-9.2800000000
1178659228,20643,5,0,0.0322222222,0.0322222222,-0.1911111111,7.8125000000,20.8750000000,24.3125000000,-1.1000000000,-1.8500000000,-9.5000000000
1178714393,20644,5,0,0.0400000000,-0.0088888889,-0.1566666667,7.0000000000,20.1250000000,24.6875000000,-1.0700000000,-2.0400000000,-9.2200000000
1178761572,20645,5,0,0.0133333333,0.0044444444,-0.0100000000,7.0000000000,20.1250000000,24.6875000000,-1.2200000000,-1.9500000000,-9.0400000000
1178770263,20646,5,0,0.0433333333,0.0377777778,0.0211111111,7.0000000000,20.1250000000,24.6875000000,-1.1800000000,-1.7000000000,-9.1000000000
1178795292,20647,5,0,0.0544444444,0.0722222222,-0.0700000000,8.6875000000,19.3750000000,23.9375000000,-1.1400000000,-1.8200000000,-9.2600000000
1178810404,20648,5,0,0.0633333333,0.0311111111,-0.0100000000,8.6875000000,19.3750000000,23.9375000000,-1.1400000000,-1.9900000000,-8.9700000000
1178835535,20649,5,0,0.1777777778,0.0922222222,0.0922222222,8.6875000000,19.3750000000,23.9375000000,-1.0700000000,-1.9000000000,-8.9000000000
1178865536,20650,5,0,0.2233333333,0.1711111111,0.0144444444,8.6875000000,19.3750000000,23.9375000000,-1.1900000000,-1.9700000000,-9.6900000000
1178905445,20651,5,0,0.1100000000,-0.0044444444,0.2888888889,9.0625000000,20.5000000000,24.6875000000,-1.3200000000,-1.4800000000,-9.4500000000
1178933088,20652,5,0,0.0522222222,-0.0133333333,0.2800000000,9.0625000000,20.5000000000,24.6875000000,-1.1600000000,-1.2400000000,-9.3500000000
1178960390,20653,5,0,0.0577777778,0.0100000000,-0.0444444444,9.0625000000,20.5000000000,24.6875000000,-1.1100000000,-1.5100000000,-9.3700000000
1178995881,20654,5,0,0.0044444444,-0.0244444444,0.0122222222,9.5000000000,19.3750000000,25.8125000000,-1.2000000000,-1.6900000000,-9.5300000000
1179025918,20655,5,0,-0.0177777778,-0.1011111111,0.1711111111,9.5000000000,19.3750000000,25.8125000000,-1.0400000000,-1.3400000000,-9.2700000000
1179129851,20656,5,0,-0.0288888889,-0.0922222222,0.0266666667,9.5000000000,19.3750000000,25.8125000000,-1.1300000000,-1.2700000000,-9.0800000000
1179161712,20657,5,0,-0.0255555556,-0.0122222222,-0.0677777778,8.6875000000,20.1250000000,22.4375000000,-1.1100000000,-1.3500000000,-9.5900000000
1179172939,20658,5,0,-0.1133333333,-0.1466666667,-0.1122222222,8.6875000000,20.1250000000,22.4375000000,-0.9400000000,-1.6100000000,-10.0700000000
1179200399,20659,5,0,-0.1944444444,-0.3811111111,-0.1544444444,8.6875000000,20.1250000000,22.4375000000,-0.8800000000,-1.9000000000,-9.1900000000
1179223306,20660,5,0,-0.2211111111,-0.3066666667,0.0800000000,8.6875000000,19.0000000000,24.6875000000,-0.7900000000,-1.8600000000,-8.3900000000
1179247853,20661,5,0,-0.0855555556,-0.0100000000,0.0822222222,8.6875000000,19.0000000000,24.6875000000,-0.7400000000,-1.6100000000,-8.9500000000
1179291667,20662,5,0,-0.0400000000,0.0322222222,-0.1366666667,8.6875000000,19.0000000000,24.6875000000,-0.8300000000,-1.9100000000,-9.3600000000
1179296556,20663,5,0,-0.0322222222,0.0022222222,-0.0155555556,7.8125000000,20.1250000000,25.0625000000,-0.8300000000,-1.8700000000,-9.1600000000
1179305511,20664,5,0,-0.0288888889,0.0200000000,0.0466666667,7.8125000000,20.1250000000,25.0625000000,-0.9400000000,-1.8000000000,-9.1600000000
1179335382,20665,5,0,-0.0300000000,0.1044444444,-0.0600000000,7.8125000000,20.1250000000,25.0625000000,-0.7900000000,-1.9900000000,-9.3300000000
1179369593,20666,5,0,-0.0500000000,0.0411111111,0.0311111111,7.8125000000,20.1250000000,25.0625000000,-0.9300000000,-1.9900000000,-9.2200000000
1179401789,20667,5,0,-0.0366666667,0.0511111111,0.0877777778,6.6250000000,21.6250000000,26.5625000000,-0.9100000000,-1.8300000000,-9.3000000000
1179503450,20668,5,0,-0.0088888889,0.0155555556,0.0100000000,6.6250000000,21.6250000000,26.5625000000,-0.9000000000,-1.8700000000,-9.3200000000
1179507760,20669,5,0,0.0066666667,-0.0022222222,0.0055555556,6.6250000000,21.6250000000,26.5625000000,-0.8500000000,-1.9300000000,-9.2800000000
1179511576,20670,5,0,-0.0277777778,-0.0133333333,0.0388888889,8.2500000000,20.5000000000,25.0625000000,-0.8800000000,-1.9000000000,-9.2400000000
1179532977,20671,5,0,-0.0166666667,0.0000000000,0.0166666667,8.2500000000,20.5000000000,25.0625000000,-0.8300000000,-1.8300000000,-9.2600000000
1179555587,20672,5,0,-0.0011111111,-0.0222222222,-0.0055555556,8.2500000000,20.5000000000,25.0625000000,-0.8500000000,-1.8400000000,-8.9400000000
1179587987,20673,5,0,-0.0088888889,0.0811111111,-0.0477777778,8.2500000000,20.8750000000,25.0625000000,-0.8400000000,-1.9600000000,-9.3500000000
1179619261,20674,5,0,-0.0277777778,-0.0044444444,-0.0222222222,8.2500000000,20.8750000000,25.0625000000,-0.8900000000,-1.9900000000,-9.1700000000
1179649395,20675,5,0,-0.0344444444,-0.0077777778,0.0111111111,8.2500000000,20.8750000000,25.0625000000,-0.8900000000,-2.0000000000,-9.1200000000
1179677599,20676,5,0,-0.0177777778,0.0144444444,0.0044444444,6.6250000000,22.0000000000,24.3125000000,-0.9700000000,-2.0000000000,-9.0900000000
1179710596,20677,5,0,-0.0100000000,0.0300000000,0.0200000000,6.6250000000,22.0000000000,24.3125000000,-1.2300000000,-1.9300000000,-9.1100000000
1179741791,20678,5,0,0.0044444444,0.0388888889,0.0188888889,6.6250000000,22.0000000000,24.3125000000,-1.0300000000,-2.0000000000,-10.0600000000
1179771775,20679,5,0,-0.0322222222,-0.2388888889,-0.0466666667,7.4375000000,20.8750000000,22.8125000000,-0.8700000000,-1.9700000000,-9.3600000000
1179855558,20680,5,0,-0.1033333333,-0.2477777778,0.0777777778,7.4375000000,20.8750000000,22.8125000000,-1.0200000000,-2.0700000000,-8.8800000000
1179873134,20681,5,0,-0.0700000000,-0.0533333333,0.0644444444,7.4375000000,20.8750000000,22.8125000000,-0.6200000000,-1.9800000000,-9.0900000000
1179879092,20682,5,0,-0.0666666667,-0.0944444444,-0.0011111111,7.4375000000,20.8750000000,22.8125000000,-0.6500000000,-2.0600000000,-9.1000000000
1179931793,20683,5,0,-0.0400000000,-0.0211111111,0.0377777778,7.0000000000,20.5000000000,23.5625000000,-0.6900000000,-2.0200000000,-9.0400000000
1179938917,20684,5,0,-0.0088888889,0.0133333333,0.0066666667,7.0000000000,20.5000000000,23.5625000000,-0.5700000000,-1.9800000000,-9.1900000000
1179967842,20685,5,0,0.0200000000,0.0111111111,-0.0844444444,7.0000000000,20.5000000000,23.5625000000,-0.5900000000,-2.1200000000,-9.2100000000
1179996657,20686,5,0,0.0011111111,0.0300000000,-0.0244444444,7.0000000000,21.2500000000,25.0625000000,-0.6800000000,-2.1700000000,-9.2700000000
1180026853,20687,5,0,0.0122222222,-0.0177777778,0.0188888889,7.0000000000,21.2500000000,25.0625000000,-0.5800000000,-2.0200000000,-9.2900000000
1180056895,20688,5,0,0.0133333333,-0.0111111111,-0.0200000000,7.0000000000,21.2500000000,25.0625000000,-0.6700000000,-2.0600000000,-9.0100000000
1180086703,20689,5,0,0.0200000000,0.0411111111,-0.0300000000,7.0000000000,20.1250000000,23.9375000000,-0.8000000000,-2.1000000000,-9.2500000000
1180116863,20690,5,0,-0.0022222222,-0.0033333333,0.0133333333,7.0000000000,20.1250000000,23.9375000000,-0.9900000000,-2.0400000000,-9.1600000000
1180195943,20691,5,0,0.0055555556,-0.0300000000,-0.0044444444,7.0000000000,20.1250000000,23.9375000000,-0.8600000000,-2.1100000000,-9.8700000000
1180245556,20692,5,0,-0.0288888889,-0.2100000000,0.0455555556,7.4375000000,20.1250000000,22.4375000000,-0.7800000000,-2.1100000000,-9.1800000000
1180259284,20693,5,0,-0.0077777778,-0.0833333333,0.1033333333,7.4375000000,20.1250000000,22.4375000000,-0.7400000000,-1.9300000000,-8.8400000000
1180267777,20694,5,0,0.0100000000,0.0155555556,-0.0011111111,7.4375000000,20.1250000000,22.4375000000,-0.5900000000,-1.9600000000,-9.2100000000
1180280288,20695,5,0,0.0111111111,0.0022222222,-0.0100000000,7.4375000000,22.3750000000,23.5625000000,-0.5300000000,-2.0600000000,-9.1800000000
1180306747,20696,5,0,0.0088888889,0.0155555556,0.0333333333,7.4375000000,22.3750000000,23.5625000000,-0.6000000000,-2.0200000000,-9.2800000000
1180337960,20697,5,0,-0.0233333333,0.0100000000,0.0166666667,7.4375000000,22.3750000000,23.5625000000,-0.5000000000,-2.1300000000,-9.3300000000
1180366716,20698,5,0,-0.0200000000,-0.0244444444,0.0377777778,7.4375000000,22.3750000000,23.5625000000,-0.4500000000,-2.0500000000,-9.2100000000
1180399293,20699,5,0,-0.0122222222,0.0088888889,0.0200000000,6.1875000000,21.6250000000,23.9375000000,-0.4800000000,-2.0700000000,-9.0200000000
1180429215,20700,5,0,0.0177777778,0.0300000000,0.0233333333,6.1875000000,21.6250000000,23.9375000000,-0.5000000000,-1.9900000000,-9.3900000000
1180466855,20701,5,0,0.0077777778,-0.0211111111,-0.0022222222,6.1875000000,21.6250000000,23.9375000000,-0.5700000000,-2.0100000000,-9.1200000000
1180499195,20702,5,0,0.0033333333,0.0622222222,-0.0155555556,5.3750000000,21.2500000000,23.1875000000,-0.6100000000,-2.0700000000,-9.3700000000
1180594455,20703,5,0,0.0000000000,0.0033333333,-0.0088888889,5.3750000000,21.2500000000,23.1875000000,-0.6700000000,-2.0100000000,-9.1000000000
1180639223,20704,5,0,0.0100000000,0.0466666667,-0.0222222222,5.3750000000,21.2500000000,23.1875000000,-0.6600000000,-2.0200000000,-9.1400000000
1180645268,20705,5,0,0.0133333333,0.0766666667,-0.0711111111,7.8125000000,22.0000000000,23.9375000000,-0.7000000000,-2.1300000000,-9.3600000000
1180655326,20706,5,0,-0.0200000000,-0.0033333333,-0.0033333333,7.8125000000,22.0000000000,23.9375000000,-0.8700000000,-2.1000000000,-9.1400000000
1180664100,20707,5,0,-0.0111111111,0.0322222222,0.0000000000,7.8125000000,22.0000000000,23.9375000000,-0.7100000000,-2.1500000000,-9.7600000000
1180688326,20708,5,0,-0.0255555556,-0.1755555556,0.0144444444,7.0000000000,20.8750000000,22.8125000000,-0.6200000000,-2.1700000000,-9.1100000000
1180714061,20709,5,0,-0.0344444444,-0.0800000000,0.1055555556,7.0000000000,20.8750000000,22.8125000000,-0.7500000000,-1.9900000000,-8.7700000000
1180742835,20710,5,0,-0.0088888889,0.0455555556,0.0522222222,7.0000000000,20.8750000000,22.8125000000,-0.6500000000,-1.8600000000,-9.2800000000
1180775493,20711,5,0,-0.0033333333,0.0022222222,-0.0888888889,7.0000000000,21.6250000000,23.5625000000,-0.6300000000,-2.0900000000,-9.2300000000
1180805550,20712,5,0,0.0033333333,0.0244444444,-0.0222222222,7.0000000000,21.6250000000,23.5625000000,-0.7300000000,-2.1600000000,-9.3000000000
1180840385,20713,5,0,-0.0366666667,0.0244444444,0.0088888889,7.0000000000,21.6250000000,23.5625000000,-0.6000000000,-2.1200000000,-9.1500000000
1180870360,20714,5,0,-0.0133333333,0.0033333333,0.0400000000,7.0000000000,21.6250000000,23.5625000000,-0.6500000000,-2.0100000000,-9.0600000000
1180964411,20715,5,0,0.0100000000,0.0744444444,-0.0633333333,7.0000000000,20.8750000000,25.0625000000,-0.7500000000,-2.1500000000,-9.2300000000
1180972846,20716,5,0,0.0155555556,0.0322222222,0.0011111111,7.0000000000,20.8750000000,25.0625000000,-0.6500000000,-2.1200000000,-9.3100000000
