timestamp,sequence,battery,flags,Photodiode-ch1
1176336499,20569,-2,0,6451.6129032258
1176336499,20569,-2,0,3225.8064516129
1176336499,20569,-2,0,3225.8064516129
1176336499,20569,-2,0,3225.8064516129
1176336499,20569,-2,0,3225.8064516129
1176369005,20570,-2,0,109677.4193548387
1176369005,20570,-2,0,12903.2258064516
1176369005,20570,-2,0,3225.8064516129
1176369005,20570,-2,0,6451.6129032258
1176369005,20570,-2,0,3225.8064516129
1176369005,20570,-2,0,3225.8064516129
1176369005,20570,-2,0,3225.8064516129
1176369005,20570,-2,0,3225.8064516129
1176399026,20571,-2,0,109677.4193548387
1176399026,20571,-2,0,12903.2258064516
1176399026,20571,-2,0,3225.8064516129
1176399026,20571,-2,0,6451.6129032258
1176399026,20571,-2,0,3225.8064516129
1176399026,20571,-2,0,3225.8064516129
1176399026,20571,-2,0,3225.8064516129
1176399026,20571,-2,0,3225.8064516129
1176434113,20572,-2,0,109677.4193548387
1176434113,20572,-2,0,12903.2258064516
1176434113,20572,-2,0,3225.8064516129
1176434113,20572,-2,0,6451.6129032258
1176434113,20572,-2,0,3225.8064516129
1176434113,20572,-2,0,3225.8064516129
1176434113,20572,-2,0,3225.8064516129
1176434113,20572,-2,0,3225.8064516129
1176463362,20573,-2,0,109677.4193548387
1176463362,20573,-2,0,12903.2258064516
1176463362,20573,-2,0,3225.8064516129
1176463362,20573,-2,0,6451.6129032258
1176463362,20573,-2,0,3225.8064516129
1176463362,20573,-2,0,3225.8064516129
1176463362,20573,-2,0,3225.8064516129
1176463362,20573,-2,0,3225.8064516129
1176518151,20574,-2,0,109677.4193548387
1176518151,20574,-2,0,12903.2258064516
1176518151,20574,-2,0,3225.8064516129
1176518151,20574,-2,0,9677.4193548387
1176518151,20574,-2,0,6451.6129032258
1176518151,20574,-2,0,3225.8064516129
1176518151,20574,-2,0,3225.8064516129
1176518151,20574,-2,0,3225.8064516129
1176562943,20575,5,0,109677.4193548387
1176562943,20575,5,0,12903.2258064516
1176562943,20575,5,0,3225.8064516129
1176562943,20575,5,0,9677.4193548387
1176562943,20575,5,0,6451.6129032258
1176562943,20575,5,0,3225.8064516129
1176562943,20575,5,0,3225.8064516129
1176562943,20575,5,0,3225.8064516129
1176572828,20576,5,0,109677.4193548387
1176572828,20576,5,0,12903.2258064516
1176572828,20576,5,0,3225.8064516129
1176572828,20576,5,0,9677.4193548387
1176572828,20576,5,0,3225.8064516129
1176572828,20576,5,0,3225.8064516129
1176572828,20576,5,0,3225.8064516129
1176572828,20576,5,0,3225.8064516129
1176595564,20577,5,0,109677.4193548387
1176595564,20577,5,0,12903.2258064516
1176595564,20577,5,0,3225.8064516129
1176595564,20577,5,0,9677.4193548387
1176595564,20577,5,0,3225.8064516129
1176595564,20577,5,0,3225.8064516129
1176595564,20577,5,0,3225.8064516129
1176595564,20577,5,0,3225.8064516129
1176616655,20578,5,0,109677.4193548387
1176616655,20578,5,0,12903.2258064516
1176616655,20578,5,0,3225.8064516129
1176616655,20578,5,0,9677.4193548387
1176616655,20578,5,0,6451.6129032258
1176616655,20578,5,0,3225.8064516129
1176616655,20578,5,0,3225.8064516129
1176616655,20578,5,0,3225.8064516129
1176666930,20579,5,0,109677.4193548387
1176666930,20579,5,0,12903.2258064516
1176666930,20579,5,0,3225.8064516129
1176666930,20579,5,0,9677.4193548387
1176666930,20579,5,0,6451.6129032258
1176666930,20579,5,0,3225.8064516129
1176666930,20579,5,0,3225.8064516129
1176666930,20579,5,0,3225.8064516129
1176684248,20580,5,0,109677.4193548387
1176684248,20580,5,0,12903.2258064516
1176684248,20580,5,0,3225.8064516129
1176684248,20580,5,0,9677.4193548387
1176684248,20580,5,0,6451.6129032258
1176684248,20580,5,0,3225.8064516129
1176684248,20580,5,0,3225.8064516129
1176684248,20580,5,0,3225.8064516129
1176726753,20581,5,0,109677.4193548387
1176726753,20581,5,0,12903.2258064516
1176726753,20581,5,0,3225.8064516129
1176726753,20581,5,0,6451.6129032258
1176726753,20581,5,0,3225.8064516129
1176726753,20581,5,0,3225.8064516129
1176726753,20581,5,0,3225.8064516129
1176726753,20581,5,0,3225.8064516129
1176752877,20582,5,0,109677.4193548387
1176752877,20582,5,0,12903.2258064516
1176752877,20582,5,0,3225.8064516129
1176752877,20582,5,0,6451.6129032258
1176752877,20582,5,0,3225.8064516129
1176752877,20582,5,0,3225.8064516129
1176752877,20582,5,0,3225.8064516129
1176752877,20582,5,0,3225.8064516129
1176779384,20583,5,0,109677.4193548387
1176779384,20583,5,0,12903.2258064516
1176779384,20583,5,0,3225.8064516129
1176779384,20583,5,0,6451.6129032258
1176779384,20583,5,0,3225.8064516129
1176779384,20583,5,0,3225.8064516129
1176779384,20583,5,0,3225.8064516129
1176779384,20583,5,0,3225.8064516129
1176814078,20584,5,0,109677.4193548387
1176814078,20584,5,0,12903.2258064516
1176814078,20584,5,0,3225.8064516129
1176814078,20584,5,0,9677.4193548387
1176814078,20584,5,0,6451.6129032258
1176814078,20584,5,0,3225.8064516129
1176814078,20584,5,0,3225.8064516129
1176814078,20584,5,0,3225.8064516129
1176832773,20585,5,0,109677.4193548387
1176832773,20585,5,0,12903.2258064516
1176832773,20585,5,0,3225.8064516129
1176832773,20585,5,0,9677.4193548387
1176832773,20585,5,0,3225.8064516129
1176832773,20585,5,0,3225.8064516129
1176832773,20585,5,0,3225.8064516129
1176832773,20585,5,0,3225.8064516129
1176887634,20586,5,0,109677.4193548387
1176887634,20586,5,0,12903.2258064516
1176887634,20586,5,0,3225.8064516129
1176887634,20586,5,0,6451.6129032258
1176887634,20586,5,0,3225.8064516129
1176887634,20586,5,0,3225.8064516129
1176887634,20586,5,0,3225.8064516129
1176887634,20586,5,0,3225.8064516129
1176951606,20587,5,0,109677.4193548387
1176951606,20587,5,0,12903.2258064516
1176951606,20587,5,0,3225.8064516129
1176951606,20587,5,0,9677.4193548387
1176951606,20587,5,0,6451.6129032258
1176951606,20587,5,0,3225.8064516129
1176951606,20587,5,0,3225.8064516129
1176951606,20587,5,0,3225.8064516129
1176955183,20588,5,0,109677.4193548387
1176955183,20588,5,0,12903.2258064516
1176955183,20588,5,0,3225.8064516129
1176955183,20588,5,0,9677.4193548387
1176955183,20588,5,0,6451.6129032258
1176955183,20588,5,0,3225.8064516129
1176955183,20588,5,0,3225.8064516129
1176955183,20588,5,0,3225.8064516129
1176965281,20589,5,0,109677.4193548387
1176965281,20589,5,0,12903.2258064516
1176965281,20589,5,0,3225.8064516129
1176965281,20589,5,0,9677.4193548387
1176965281,20589,5,0,6451.6129032258
1176965281,20589,5,0,3225.8064516129
1176965281,20589,5,0,3225.8064516129
1176965281,20589,5,0,3225.8064516129
1176999127,20590,5,0,109677.4193548387
1176999127,20590,5,0,12903.2258064516
1176999127,20590,5,0,3225.8064516129
1176999127,20590,5,0,9677.4193548387
1176999127,20590,5,0,6451.6129032258
1176999127,20590,5,0,3225.8064516129
1176999127,20590,5,0,3225.8064516129
1176999127,20590,5,0,3225.8064516129
1177027887,20591,5,0,109677.4193548387
1177027887,20591,5,0,12903.2258064516
1177027887,20591,5,0,3225.8064516129
1177027887,20591,5,0,9677.4193548387
1177027887,20591,5,0,6451.6129032258
1177027887,20591,5,0,3225.8064516129
1177027887,20591,5,0,3225.8064516129
1177027887,20591,5,0,3225.8064516129
1177061662,20592,5,0,109677.4193548387
1177061662,20592,5,0,12903.2258064516
1177061662,20592,5,0,3225.8064516129
1177061662,20592,5,0,6451.6129032258
1177061662,20592,5,0,3225.8064516129
1177061662,20592,5,0,3225.8064516129
1177061662,20592,5,0,3225.8064516129
1177061662,20592,5,0,3225.8064516129
1177092804,20593,5,0,109677.4193548387
1177092804,20593,5,0,12903.2258064516
1177092804,20593,5,0,3225.8064516129
1177092804,20593,5,0,6451.6129032258
1177092804,20593,5,0,3225.8064516129
1177092804,20593,5,0,3225.8064516129
1177092804,20593,5,0,3225.8064516129
1177092804,20593,5,0,3225.8064516129
1177116822,20594,5,0,109677.4193548387
1177116822,20594,5,0,12903.2258064516
1177116822,20594,5,0,3225.8064516129
1177116822,20594,5,0,6451.6129032258
1177116822,20594,5,0,3225.8064516129
1177116822,20594,5,0,3225.8064516129
1177116822,20594,5,0,3225.8064516129
1177116822,20594,5,0,3225.8064516129
1177145286,20595,5,0,109677.4193548387
1177145286,20595,5,0,12903.2258064516
1177145286,20595,5,0,3225.8064516129
1177145286,20595,5,0,9677.4193548387
1177145286,20595,5,0,6451.6129032258
1177145286,20595,5,0,3225.8064516129
1177145286,20595,5,0,3225.8064516129
1177145286,20595,5,0,3225.8064516129
1177179120,20596,5,0,109677.4193548387
1177179120,20596,5,0,12903.2258064516
1177179120,20596,5,0,3225.8064516129
1177179120,20596,5,0,9677.4193548387
1177179120,20596,5,0,6451.6129032258
1177179120,20596,5,0,3225.8064516129
1177179120,20596,5,0,3225.8064516129
1177179120,20596,5,0,3225.8064516129
1177235513,20597,5,0,109677.4193548387
1177235513,20597,5,0,12903.2258064516
1177235513,20597,5,0,3225.8064516129
1177235513,20597,5,0,9677.4193548387
1177235513,20597,5,0,6451.6129032258
1177235513,20597,5,0,3225.8064516129
1177235513,20597,5,0,3225.8064516129
1177235513,20597,5,0,3225.8064516129
1177263005,20598,5,0,109677.4193548387
1177263005,20598,5,0,12903.2258064516
1177263005,20598,5,0,3225.8064516129
1177263005,20598,5,0,9677.4193548387
1177263005,20598,5,0,6451.6129032258
1177263005,20598,5,0,3225.8064516129
1177263005,20598,5,0,3225.8064516129
1177263005,20598,5,0,3225.8064516129
1177311806,20599,5,0,109677.4193548387
1177311806,20599,5,0,12903.2258064516
1177311806,20599,5,0,3225.8064516129
1177311806,20599,5,0,9677.4193548387
1177311806,20599,5,0,6451.6129032258
1177311806,20599,5,0,3225.8064516129
1177311806,20599,5,0,3225.8064516129
1177311806,20599,5,0,3225.8064516129
1177320442,20600,5,0,109677.4193548387
1177320442,20600,5,0,12903.2258064516
1177320442,20600,5,0,3225.8064516129
1177320442,20600,5,0,9677.4193548387
1177320442,20600,5,0,6451.6129032258
1177320442,20600,5,0,3225.8064516129
1177320442,20600,5,0,3225.8064516129
1177320442,20600,5,0,3225.8064516129
1177364072,20601,5,0,109677.4193548387
1177364072,20601,5,0,12903.2258064516
1177364072,20601,5,0,3225.8064516129
1177364072,20601,5,0,9677.4193548387
1177364072,20601,5,0,3225.8064516129
1177364072,20601,5,0,3225.8064516129
1177364072,20601,5,0,3225.8064516129
1177364072,20601,5,0,3225.8064516129
1177372904,20602,5,0,109677.4193548387
1177372904,20602,5,0,12903.2258064516
1177372904,20602,5,0,3225.8064516129
1177372904,20602,5,0,6451.6129032258
1177372904,20602,5,0,3225.8064516129
1177372904,20602,5,0,3225.8064516129
1177372904,20602,5,0,3225.8064516129
1177372904,20602,5,0,3225.8064516129
1177398024,20603,5,0,109677.4193548387
1177398024,20603,5,0,12903.2258064516
1177398024,20603,5,0,3225.8064516129
1177398024,20603,5,0,6451.6129032258
1177398024,20603,5,0,3225.8064516129
1177398024,20603,5,0,3225.8064516129
1177398024,20603,5,0,3225.8064516129
1177398024,20603,5,0,3225.8064516129
1177431901,20604,5,0,109677.4193548387
1177431901,20604,5,0,12903.2258064516
1177431901,20604,5,0,3225.8064516129
1177431901,20604,5,0,6451.6129032258
1177431901,20604,5,0,3225.8064516129
1177431901,20604,5,0,3225.8064516129
1177431901,20604,5,0,3225.8064516129
1177431901,20604,5,0,3225.8064516129
1177469223,20605,5,0,109677.4193548387
1177469223,20605,5,0,12903.2258064516
1177469223,20605,5,0,3225.8064516129
1177469223,20605,5,0,9677.4193548387
1177469223,20605,5,0,6451.6129032258
1177469223,20605,5,0,3225.8064516129
1177469223,20605,5,0,3225.8064516129
1177469223,20605,5,0,3225.8064516129
1177495371,20606,5,0,109677.4193548387
1177495371,20606,5,0,12903.2258064516
1177495371,20606,5,0,3225.8064516129
1177495371,20606,5,0,9677.4193548387
1177495371,20606,5,0,6451.6129032258
1177495371,20606,5,0,3225.8064516129
1177495371,20606,5,0,3225.8064516129
1177495371,20606,5,0,3225.8064516129
1177530480,20607,5,0,109677.4193548387
1177530480,20607,5,0,12903.2258064516
1177530480,20607,5,0,3225.8064516129
1177530480,20607,5,0,9677.4193548387
1177530480,20607,5,0,6451.6129032258
1177530480,20607,5,0,3225.8064516129
1177530480,20607,5,0,3225.8064516129
1177530480,20607,5,0,3225.8064516129
1177569105,20608,5,0,109677.4193548387
1177569105,20608,5,0,12903.2258064516
1177569105,20608,5,0,3225.8064516129
1177569105,20608,5,0,9677.4193548387
1177569105,20608,5,0,6451.6129032258
1177569105,20608,5,0,3225.8064516129
1177569105,20608,5,0,3225.8064516129
1177569105,20608,5,0,3225.8064516129
1177598009,20609,5,0,109677.4193548387
1177598009,20609,5,0,12903.2258064516
1177598009,20609,5,0,3225.8064516129
1177598009,20609,5,0,9677.4193548387
1177598009,20609,5,0,3225.8064516129
1177598009,20609,5,0,3225.8064516129
1177598009,20609,5,0,3225.8064516129
1177598009,20609,5,0,3225.8064516129
1177648355,20610,5,0,109677.4193548387
1177648355,20610,5,0,12903.2258064516
1177648355,20610,5,0,3225.8064516129
1177648355,20610,5,0,6451.6129032258
1177648355,20610,5,0,3225.8064516129
1177648355,20610,5,0,3225.8064516129
1177648355,20610,5,0,3225.8064516129
1177648355,20610,5,0,3225.8064516129
1177664505,20611,5,0,109677.4193548387
1177664505,20611,5,0,12903.2258064516
1177664505,20611,5,0,3225.8064516129
1177664505,20611,5,0,9677.4193548387
1177664505,20611,5,0,6451.6129032258
1177664505,20611,5,0,3225.8064516129
1177664505,20611,5,0,3225.8064516129
1177664505,20611,5,0,3225.8064516129
1177681640,20612,5,0,109677.4193548387
1177681640,20612,5,0,12903.2258064516
1177681640,20612,5,0,3225.8064516129
1177681640,20612,5,0,9677.4193548387
1177681640,20612,5,0,3225.8064516129
1177681640,20612,5,0,3225.8064516129
1177681640,20612,5,0,3225.8064516129
1177681640,20612,5,0,3225.8064516129
1177714516,20613,5,0,109677.4193548387
1177714516,20613,5,0,12903.2258064516
1177714516,20613,5,0,3225.8064516129
1177714516,20613,5,0,6451.6129032258
1177714516,20613,5,0,3225.8064516129
1177714516,20613,5,0,3225.8064516129
1177714516,20613,5,0,3225.8064516129
1177714516,20613,5,0,3225.8064516129
1177742972,20614,5,0,109677.4193548387
1177742972,20614,5,0,12903.2258064516
1177742972,20614,5,0,3225.8064516129
1177742972,20614,5,0,6451.6129032258
1177742972,20614,5,0,3225.8064516129
1177742972,20614,5,0,3225.8064516129
1177742972,20614,5,0,3225.8064516129
1177742972,20614,5,0,3225.8064516129
1177775623,20615,5,0,109677.4193548387
1177775623,20615,5,0,12903.2258064516
1177775623,20615,5,0,3225.8064516129
1177775623,20615,5,0,6451.6129032258
1177775623,20615,5,0,3225.8064516129
1177775623,20615,5,0,3225.8064516129
1177775623,20615,5,0,3225.8064516129
1177775623,20615,5,0,3225.8064516129
1177805338,20616,5,0,109677.4193548387
1177805338,20616,5,0,12903.2258064516
1177805338,20616,5,0,3225.8064516129
1177805338,20616,5,0,9677.4193548387
1177805338,20616,5,0,6451.6129032258
1177805338,20616,5,0,3225.8064516129
1177805338,20616,5,0,3225.8064516129
1177805338,20616,5,0,3225.8064516129
1177838071,20617,5,0,109677.4193548387
1177838071,20617,5,0,12903.2258064516
1177838071,20617,5,0,3225.8064516129
1177838071,20617,5,0,6451.6129032258
1177838071,20617,5,0,3225.8064516129
1177838071,20617,5,0,3225.8064516129
1177838071,20617,5,0,3225.8064516129
1177838071,20617,5,0,3225.8064516129
1177866546,20618,5,0,109677.4193548387
1177866546,20618,5,0,12903.2258064516
1177866546,20618,5,0,3225.8064516129
1177866546,20618,5,0,6451.6129032258
1177866546,20618,5,0,3225.8064516129
1177866546,20618,5,0,3225.8064516129
1177866546,20618,5,0,3225.8064516129
1177866546,20618,5,0,3225.8064516129
1177905734,20619,5,0,109677.4193548387
1177905734,20619,5,0,12903.2258064516
1177905734,20619,5,0,3225.8064516129
1177905734,20619,5,0,9677.4193548387
1177905734,20619,5,0,6451.6129032258
1177905734,20619,5,0,3225.8064516129
1177905734,20619,5,0,3225.8064516129
1177905734,20619,5,0,3225.8064516129
1177930405,20620,5,0,109677.4193548387
1177930405,20620,5,0,12903.2258064516
1177930405,20620,5,0,3225.8064516129
1177930405,20620,5,0,9677.4193548387
1177930405,20620,5,0,6451.6129032258
1177930405,20620,5,0,3225.8064516129
1177930405,20620,5,0,3225.8064516129
1177930405,20620,5,0,3225.8064516129
1178031935,20621,5,0,109677.4193548387
1178031935,20621,5,0,12903.2258064516
1178031935,20621,5,0,3225.8064516129
1178031935,20621,5,0,9677.4193548387
1178031935,20621,5,0,6451.6129032258
1178031935,20621,5,0,3225.8064516129
1178031935,20621,5,0,3225.8064516129
1178031935,20621,5,0,3225.8064516129
1178074007,20622,5,0,109677.4193548387
1178074007,20622,5,0,12903.2258064516
1178074007,20622,5,0,3225.8064516129
1178074007,20622,5,0,9677.4193548387
1178074007,20622,5,0,6451.6129032258
1178074007,20622,5,0,3225.8064516129
1178074007,20622,5,0,3225.8064516129
1178074007,20622,5,0,3225.8064516129
1178081645,20623,5,0,109677.4193548387
1178081645,20623,5,0,12903.2258064516
1178081645,20623,5,0,3225.8064516129
1178081645,20623,5,0,6451.6129032258
1178081645,20623,5,0,3225.8064516129
1178081645,20623,5,0,3225.8064516129
1178081645,20623,5,0,3225.8064516129
1178081645,20623,5,0,3225.8064516129
1178089196,20624,5,0,109677.4193548387
1178089196,20624,5,0,12903.2258064516
1178089196,20624,5,0,3225.8064516129
1178089196,20624,5,0,6451.6129032258
1178089196,20624,5,0,3225.8064516129
1178089196,20624,5,0,3225.8064516129
1178089196,20624,5,0,3225.8064516129
1178089196,20624,5,0,3225.8064516129
1178110389,20625,5,0,109677.4193548387
1178110389,20625,5,0,12903.2258064516
1178110389,20625,5,0,3225.8064516129
1178110389,20625,5,0,6451.6129032258
1178110389,20625,5,0,3225.8064516129
1178110389,20625,5,0,3225.8064516129
1178110389,20625,5,0,3225.8064516129
1178110389,20625,5,0,3225.8064516129
1178134380,20626,5,0,109677.4193548387
1178134380,20626,5,0,12903.2258064516
1178134380,20626,5,0,3225.8064516129
1178134380,20626,5,0,9677.4193548387
1178134380,20626,5,0,3225.8064516129
1178134380,20626,5,0,3225.8064516129
1178134380,20626,5,0,3225.8064516129
1178134380,20626,5,0,3225.8064516129
1178154367,20627,5,0,109677.4193548387
1178154367,20627,5,0,12903.2258064516
1178154367,20627,5,0,3225.8064516129
1178154367,20627,5,0,9677.4193548387
1178154367,20627,5,0,6451.6129032258
1178154367,20627,5,0,3225.8064516129
1178154367,20627,5,0,3225.8064516129
1178154367,20627,5,0,3225.8064516129
1178182978,20628,5,0,109677.4193548387
1178182978,20628,5,0,12903.2258064516
1178182978,20628,5,0,3225.8064516129
1178182978,20628,5,0,9677.4193548387
1178182978,20628,5,0,6451.6129032258
1178182978,20628,5,0,3225.8064516129
1178182978,20628,5,0,3225.8064516129
1178182978,20628,5,0,3225.8064516129
1178214283,20629,5,0,109677.4193548387
1178214283,20629,5,0,12903.2258064516
1178214283,20629,5,0,3225.8064516129
1178214283,20629,5,0,9677.4193548387
1178214283,20629,5,0,6451.6129032258
